"УИК №2469"	"УИК №2470"	"УИК №2471"	"УИК №2472"	"УИК №2473"	"УИК №2474"	"УИК №2475"	"УИК №2476"	"УИК №2477"	"УИК №2478"	"УИК №2479"	"УИК №2480"	"УИК №2481"	"УИК №2482"	"УИК №2483"	"УИК №2484"	"УИК №2485"	"УИК №2486"	"УИК №2487"	"УИК №2488"	"УИК №2489"	"УИК №2490"	"УИК №2491"	"УИК №2492"	"УИК №2493"	"УИК №2494"	"УИК №2495"	"УИК №2496"	"УИК №2497"	"УИК №2498"	"УИК №2499"	"УИК №2500"	"УИК №2501"	"УИК №2502"	"УИК №2503"	"УИК №2504"	"УИК №2505"	"УИК №2506"	"УИК №2507"	"УИК №2508"	"УИК №2509"	"УИК №2510"	"УИК №2511"	"УИК №2512"	"УИК №2513"	"УИК №2514"	"УИК №2515"	"УИК №2516"	"УИК №2517"	"УИК №2518"	"УИК №2519"	"УИК №2520"	"УИК №2521"	"УИК №2522"	"УИК №2523"	"УИК №2524"	"УИК №2525"	"УИК №2526"	
1352	2074	1929	1661	1544	2402	1846	1685	1800	2334	1031	1577	1615	1541	1479	1637	1635	1733	850	1843	1931	1652	1551	1756	1827	1492	1644	1926	2308	2188	569	1424	2070	1467	1169	1775	2951	1897	2494	1443	2047	372	2005	1768	1701	1568	1466	1650	1758	1604	1895	1886	1767	1924	2605	2180	2621	2724	
1090	2050	1900	1650	1550	2400	1800	1650	1750	2250	588	1550	1600	1500	883	1650	947	1750	800	1800	1900	1600	1550	1750	1750	1450	1600	1900	2250	2200	319	763	2000	879	737	1750	2650	1085	2400	805	2050	350	2000	1800	1650	1550	1450	1650	1750	1550	1850	1850	1750	1800	2500	2000	2550	2600	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
688	1259	1107	945	876	1474	1072	1016	1122	1348	483	923	892	832	828	962	917	888	509	1019	1064	866	942	1109	1032	864	973	971	1214	1154	295	742	1135	790	695	1062	1848	1065	1517	792	1013	181	1194	1108	1028	938	779	1016	1034	929	1005	1072	1050	1159	1583	1178	1612	1670	
25	36	51	32	29	19	21	19	26	25	105	18	21	40	55	38	30	21	40	18	9	25	45	25	24	10	28	47	42	28	24	21	28	89	42	35	20	20	13	13	6	16	18	25	22	26	25	19	16	29	15	29	44	15	23	119	15	12	
377	755	742	673	645	907	707	615	602	877	0	609	687	628	0	650	0	841	251	763	827	709	563	616	694	576	599	882	994	1018	0	0	837	0	0	653	782	0	870	0	1031	153	788	667	600	586	646	615	700	592	830	749	656	626	894	703	923	918	
25	36	51	32	29	19	21	19	26	25	105	18	21	40	55	38	30	21	40	18	9	25	45	25	24	10	28	47	42	28	24	21	28	89	42	35	20	20	13	13	6	16	18	25	22	26	25	19	16	29	15	29	44	15	23	119	15	12	
687	1259	1106	945	876	1472	1070	1016	1122	1348	483	923	892	832	825	962	916	888	509	1019	1064	866	942	1109	1032	863	973	971	1214	1154	295	740	1134	778	682	1027	1848	1064	1514	791	1013	181	1194	1108	1028	937	779	1016	1034	929	1005	1072	1050	1157	1580	1178	1612	1670	
1	15	6	11	8	16	17	16	12	22	5	8	5	7	6	9	8	12	10	6	15	5	9	4	9	12	9	15	11	11	1	7	11	11	2	13	11	2	16	8	6	2	12	9	7	0	5	8	18	6	7	11	8	8	20	15	24	17	
711	1280	1151	966	897	1475	1074	1019	1136	1351	583	933	908	865	874	991	938	897	539	1031	1058	886	978	1130	1047	861	992	1003	1245	1171	318	754	1151	856	722	1049	1857	1082	1511	796	1013	195	1200	1124	1043	963	799	1027	1032	952	1013	1090	1086	1164	1583	1282	1603	1665	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	12	11	8	12	17	12	12	11	13	4	7	9	10	9	2	7	4	0	10	12	6	12	6	5	9	3	12	17	6	2	9	14	8	10	11	14	15	11	5	11	1	9	18	8	4	4	6	13	8	7	11	9	13	12	7	10	11	
68	163	112	98	70	140	97	147	123	139	45	122	118	97	74	95	95	92	65	110	100	91	81	144	105	85	108	109	128	122	33	82	102	82	89	117	235	103	180	92	112	25	164	125	117	90	82	107	102	119	93	135	136	141	174	133	153	184	
