"УИК №759"	"УИК №760"	"УИК №761"	"УИК №762"	"УИК №763"	"УИК №764"	"УИК №765"	"УИК №766"	"УИК №767"	"УИК №768"	"УИК №769"	"УИК №770"	"УИК №771"	"УИК №772"	"УИК №773"	"УИК №774"	"УИК №775"	"УИК №776"	"УИК №777"	"УИК №778"	"УИК №779"	"УИК №780"	"УИК №781"	"УИК №782"	"УИК №783"	"УИК №784"	"УИК №785"	"УИК №786"	"УИК №787"	"УИК №788"	"УИК №789"	"УИК №790"	"УИК №791"	"УИК №792"	"УИК №793"	"УИК №794"	"УИК №795"	"УИК №796"	"УИК №797"	"УИК №798"	"УИК №799"	"УИК №800"	"УИК №801"	"УИК №802"	"УИК №803"	"УИК №804"	"УИК №805"	"УИК №806"	"УИК №807"	"УИК №808"	"УИК №809"	"УИК №810"	"УИК №811"	"УИК №812"	"УИК №813"	"УИК №814"	"УИК №815"	"УИК №816"	"УИК №817"	"УИК №818"	"УИК №819"	"УИК №820"	"УИК №821"	"УИК №822"	"УИК №823"	"УИК №824"	"УИК №825"	"УИК №826"	"УИК №1086"	
2022	2040	2040	1354	1856	1804	1629	1673	1784	1709	1437	431	812	1991	1885	1775	1740	575	305	1514	1165	803	1117	951	519	229	865	173	441	420	346	1337	1455	1491	676	680	282	443	413	455	1623	365	585	586	269	396	330	576	1896	250	1226	1383	1570	452	410	907	1069	340	223	188	759	872	436	259	417	180	562	142	453	
2000	2000	1900	1300	1900	1800	1600	1700	1800	1700	1400	400	1400	2000	1900	1800	1800	500	300	1500	1100	800	1100	900	500	250	800	160	450	400	300	1300	1400	1500	650	700	290	450	380	400	1700	350	600	600	270	400	330	600	1900	250	1250	1400	1600	450	450	900	1000	350	230	190	800	850	450	270	400	190	550	150	450	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1142	1104	1005	737	921	963	766	883	1001	1040	722	266	755	1077	1014	1117	1024	360	176	734	491	418	525	548	246	81	394	75	168	166	153	639	769	791	423	343	152	248	228	185	650	142	294	314	123	176	129	282	1075	129	568	628	663	228	141	374	475	152	61	104	316	449	131	118	262	73	282	70	235	
89	112	227	53	136	53	133	81	106	76	166	21	57	72	66	60	66	44	28	143	112	79	106	62	100	54	115	66	90	108	103	123	121	100	44	81	36	71	61	95	252	76	89	71	34	43	42	68	121	54	113	149	150	64	128	134	89	44	73	11	101	76	80	44	23	33	81	13	52	
769	784	668	510	843	784	701	736	693	584	512	113	588	851	820	623	710	96	96	623	497	303	469	290	154	115	291	19	192	126	44	538	510	609	183	276	102	131	91	120	798	132	217	215	113	181	159	250	704	67	569	623	787	158	181	392	436	154	96	75	383	325	239	108	115	84	187	67	163	
89	112	227	53	136	53	133	81	106	76	166	21	57	72	66	60	66	44	28	143	112	79	106	62	100	54	115	66	90	108	103	123	121	100	44	81	36	71	61	95	252	76	89	71	34	43	42	68	121	54	113	149	150	64	128	134	89	44	73	11	101	76	80	44	23	33	81	13	52	
1142	1104	1005	737	921	963	766	882	1001	1040	722	266	755	1077	1014	1115	1024	360	176	734	491	418	525	548	246	81	394	75	168	166	153	639	769	791	423	343	152	248	228	185	650	142	294	314	123	176	129	282	1075	129	568	628	663	228	141	374	475	152	61	104	316	449	131	118	262	73	282	70	235	
18	10	12	13	8	16	12	12	10	8	15	4	1	14	17	20	13	5	2	4	6	3	3	5	5	2	1	0	0	1	0	4	6	5	3	1	1	1	3	1	2	2	1	5	1	0	1	0	15	1	2	10	14	5	1	4	11	2	2	1	5	6	1	0	6	1	4	2	1	
1213	1206	1220	777	1049	1000	887	951	1097	1108	873	283	811	1135	1063	1155	1077	399	202	873	597	494	628	605	341	133	508	141	258	273	256	758	884	886	464	423	187	318	286	279	900	216	382	380	156	219	170	350	1181	182	679	767	799	287	268	504	553	194	132	114	412	519	210	162	279	105	359	81	286	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	12	7	3	6	3	6	1	6	8	9	4	4	13	7	11	8	5	2	4	2	1	9	7	2	0	4	0	3	0	1	8	4	5	1	1	1	1	3	0	6	0	1	3	1	3	1	1	12	3	6	5	1	3	0	3	3	1	2	0	1	3	0	2	2	1	4	0	0	
157	187	159	96	123	114	119	119	131	159	118	39	130	141	118	188	148	55	23	120	58	46	62	84	60	9	46	14	22	29	25	82	80	79	29	85	30	15	31	22	82	26	52	26	28	31	13	36	136	30	80	104	95	42	17	45	59	29	14	22	44	65	11	18	40	11	40	13	37	
109	105	108	96	112	99	98	91	105	86	76	24	76	85	109	103	82	29	22	73	50	60	77	66	30	24	62	11	18	36	22	47	73	46	34	53	20	33	17	24	79	20	42	27	14	19	29	34	111	25	73	74	58	36	35	55	59	20	13	15	52	51	16	22	20	7	39	12	35	
902	872	921	558	772	754	641	709	821	818	642	201	581	869	806	817	804	296	151	653	478	376	465	439	236	97	390	112	210	204	203	613	702	726	375	276	130	268	232	229	709	168	282	317	113	161	126	266	885	121	497	567	628	200	208	389	417	139	102	75	309	385	181	117	209	83	263	54	204	
11	8	5	8	4	9	8	4	9	14	12	5	12	7	9	13	8	8	2	8	3	6	8	3	2	3	1	2	2	1	2	1	6	7	16	2	0	0	0	3	7	0	4	3	0	1	0	6	16	0	8	1	7	2	3	5	5	2	0	0	3	5	1	2	2	2	3	1	2	
8	10	8	9	11	6	6	8	10	5	5	3	1	7	8	11	6	4	0	7	2	3	2	4	3	0	2	1	3	1	1	3	7	8	1	3	4	0	3	1	11	1	1	1	0	2	1	1	11	2	7	3	3	3	2	2	4	2	1	0	2	8	1	0	1	0	6	1	6	
8	10	8	4	14	7	4	9	11	10	4	6	6	9	2	4	9	2	2	3	0	1	0	1	5	0	1	0	0	0	1	2	6	11	4	2	1	1	0	0	5	0	0	3	0	1	0	1	7	1	6	8	3	1	2	4	3	1	0	2	1	2	0	1	0	1	3	0	2	
9	2	4	3	7	8	5	10	4	8	7	1	1	4	4	8	12	0	0	5	4	1	5	1	3	0	2	1	0	2	1	2	6	4	4	1	1	0	0	0	1	1	0	0	0	1	0	5	3	0	2	5	4	0	1	1	3	0	0	0	0	0	0	0	5	0	1	0	0	
