"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №163"	"УИК №164"	"УИК №421"	"УИК №730"	"УИК №731"	
308	3047	1480	740	2803	1201	2304	532	2733	1994	2543	1230	2695	1495	1599	2175	2712	799	2482	787	411	1570	2203	526	2061	1945	141	473	
384	3109	1539	876	2811	1319	2498	605	2813	1832	2747	1325	3002	1585	1689	2284	2853	794	2629	821	482	1643	2313	585	2061	2387	140	470	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
202	2167	1108	590	1943	755	1585	383	2012	1442	1805	711	1822	990	1152	1416	1590	618	1614	494	260	1085	1496	393	1677	1705	103	346	
0	35	7	0	13	8	17	2	25	17	16	14	13	13	4	32	28	2	38	8	2	7	7	8	0	0	34	122	
182	907	424	286	855	556	896	220	776	373	926	600	1167	582	533	836	1235	174	977	319	220	551	810	184	384	682	3	2	
0	35	7	0	13	8	17	2	25	17	16	14	12	13	4	32	28	2	38	8	2	7	7	8	0	0	34	122	
202	2157	1106	590	1940	754	1579	383	1995	1440	1803	711	1819	989	1151	1415	1588	615	1609	494	260	1085	1495	393	1674	1698	103	346	
0	14	9	5	7	3	12	0	6	10	10	2	11	12	4	10	9	1	18	4	1	1	7	6	8	5	0	7	
202	2178	1104	585	1946	759	1584	385	2014	1447	1809	723	1820	990	1151	1437	1607	616	1629	498	261	1091	1495	395	1666	1693	137	461	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	9	8	3	9	5	9	2	15	4	4	3	7	3	4	4	8	1	6	1	1	7	7	3	7	7	0	4	
20	204	78	45	166	76	168	37	172	107	130	48	140	77	106	111	151	58	114	44	12	85	95	29	166	106	15	44	
13	170	90	45	156	47	89	28	153	105	113	51	160	83	82	118	132	55	116	32	31	81	128	52	145	126	13	47	
159	1724	884	468	1520	605	1246	306	1601	1176	1500	588	1440	789	917	1152	1249	470	1335	401	211	890	1226	298	1301	1395	102	337	
6	36	19	15	56	9	38	6	47	24	31	19	40	19	20	24	41	19	19	9	2	15	16	7	21	46	4	15	
1	8	6	2	7	3	10	1	6	9	14	4	8	3	5	4	5	6	13	5	1	6	3	3	12	3	0	5	
1	14	10	7	16	7	11	3	11	13	13	5	14	11	11	11	11	3	16	5	2	2	8	3	8	3	3	2	
0	13	9	0	16	7	13	2	9	9	4	5	11	5	6	13	10	4	10	1	1	5	12	0	6	7	0	7	
