"УИК №1651"	"УИК №1652"	"УИК №1653"	"УИК №1654"	"УИК №1655"	"УИК №1656"	"УИК №1657"	"УИК №1658"	"УИК №1659"	"УИК №1660"	"УИК №1661"	"УИК №1662"	"УИК №1663"	"УИК №1664"	"УИК №1665"	"УИК №1666"	"УИК №1667"	"УИК №1668"	"УИК №1669"	"УИК №1670"	"УИК №1671"	"УИК №1672"	"УИК №1673"	"УИК №1674"	"УИК №1675"	"УИК №1676"	"УИК №1677"	"УИК №1678"	"УИК №1679"	"УИК №1680"	"УИК №1681"	"УИК №1682"	"УИК №1683"	"УИК №1684"	"УИК №1685"	"УИК №1686"	"УИК №1687"	"УИК №1688"	"УИК №1689"	"УИК №1690"	"УИК №1691"	"УИК №1692"	"УИК №1693"	"УИК №1694"	"УИК №1695"	"УИК №1696"	"УИК №1697"	"УИК №1698"	"УИК №1699"	"УИК №1700"	"УИК №1701"	"УИК №1702"	"УИК №1703"	"УИК №1704"	"УИК №1705"	"УИК №1706"	"УИК №1707"	
2596	225	230	255	164	166	145	610	854	96	547	424	209	391	189	483	388	278	1494	465	496	194	275	525	286	83	360	136	228	274	436	143	64	332	231	178	152	138	206	317	201	75	275	226	888	24	727	77	939	62	334	323	257	228	74	262	206	
2679	235	238	262	164	172	145	619	873	99	661	430	216	399	189	498	389	279	1494	465	507	196	282	517	279	83	383	134	230	283	467	147	65	332	243	194	152	142	206	328	203	75	281	226	917	23	743	77	952	62	334	331	259	230	74	262	215	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2021	183	203	221	141	142	128	540	830	86	541	414	186	382	161	368	363	180	945	399	459	181	258	350	210	83	183	129	213	255	403	136	60	275	215	163	139	130	171	295	189	71	254	213	652	20	530	73	680	57	303	303	242	213	60	218	193	
56	6	4	8	6	7	2	9	15	0	6	5	2	5	0	18	5	0	11	12	12	3	3	10	0	0	0	0	3	5	11	0	0	0	4	6	2	1	0	6	2	0	7	0	14	0	15	0	24	0	0	4	2	3	3	12	2	
602	46	31	33	17	23	15	70	28	13	114	11	28	12	28	112	21	99	538	54	36	12	21	157	69	0	200	5	14	23	53	11	5	57	24	25	11	11	35	27	12	4	20	13	251	3	198	4	248	5	31	24	15	14	11	32	20	
56	6	4	8	6	7	2	9	15	0	6	5	2	5	0	18	5	0	11	12	12	3	3	10	0	0	0	0	3	5	11	0	0	0	4	6	2	1	0	6	2	0	7	0	14	0	15	0	24	0	0	4	2	3	3	12	2	
2021	183	203	221	141	142	128	540	830	86	541	414	186	382	161	368	363	180	945	399	459	181	258	350	210	83	183	129	213	255	403	136	60	275	215	163	139	130	171	295	189	71	254	213	652	20	530	73	680	57	303	303	242	213	60	218	193	
16	2	2	3	2	1	0	11	2	1	6	2	1	1	2	5	2	0	7	0	4	1	2	4	1	1	2	1	2	1	4	1	1	3	2	3	1	0	0	3	1	1	3	0	6	1	7	1	11	0	0	3	1	2	1	3	1	
2061	187	205	226	145	148	130	538	843	85	541	417	187	386	159	381	366	180	949	411	467	183	259	356	209	82	181	128	214	259	410	135	59	272	217	166	140	131	171	298	190	70	258	213	660	19	538	72	693	57	303	304	243	214	62	227	194	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	2	2	2	0	1	0	4	1	0	1	0	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	1	1	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	1	
382	10	10	14	10	12	12	26	28	5	29	5	14	4	6	28	30	18	216	19	35	15	20	90	49	7	18	10	15	20	31	10	5	15	15	11	10	11	19	21	15	6	20	16	52	1	37	7	46	0	2	21	19	17	5	22	15	
12	4	4	1	1	0	1	6	5	0	2	0	2	0	0	3	3	1	3	0	4	1	3	4	0	0	2	1	3	3	3	1	0	3	3	1	1	1	0	1	0	0	1	1	5	0	5	0	4	0	1	4	2	1	0	0	1	
1661	168	186	206	132	134	117	494	802	77	508	412	169	382	153	347	331	160	722	391	424	165	235	259	158	74	161	116	194	234	372	122	54	252	197	152	127	118	151	271	172	64	235	193	599	18	490	65	633	57	299	276	219	194	57	205	175	
1	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	1	5	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
2	3	3	3	2	1	0	3	3	2	1	0	1	0	0	2	2	0	0	0	3	1	1	2	1	1	0	1	2	2	2	1	0	0	0	2	2	1	0	3	2	0	2	2	3	0	3	0	10	0	0	3	2	2	0	0	2	
0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
