"УИК №2385"	"УИК №2386"	"УИК №2387"	"УИК №2388"	"УИК №2389"	"УИК №2390"	"УИК №2391"	"УИК №2392"	"УИК №2393"	"УИК №2394"	"УИК №2395"	"УИК №2396"	"УИК №2397"	"УИК №2398"	"УИК №2399"	"УИК №2400"	"УИК №2401"	"УИК №2402"	"УИК №2403"	"УИК №2404"	"УИК №2405"	"УИК №2406"	"УИК №2407"	"УИК №2408"	"УИК №2409"	"УИК №2410"	"УИК №2411"	"УИК №2412"	"УИК №2413"	"УИК №2414"	"УИК №2415"	"УИК №2416"	"УИК №2417"	"УИК №2418"	"УИК №2419"	"УИК №2420"	"УИК №2421"	"УИК №2422"	"УИК №2423"	"УИК №2424"	"УИК №2425"	"УИК №2426"	"УИК №2427"	"УИК №2428"	"УИК №2429"	"УИК №2430"	"УИК №2431"	"УИК №2432"	"УИК №2433"	"УИК №2434"	"УИК №2435"	"УИК №2436"	"УИК №2437"	"УИК №2438"	"УИК №2439"	"УИК №2440"	"УИК №2441"	"УИК №2442"	"УИК №2443"	"УИК №2444"	"УИК №2445"	"УИК №2446"	"УИК №2447"	"УИК №2448"	"УИК №2449"	
891	2526	1472	1176	706	81	306	251	102	181	453	285	338	495	344	122	113	419	192	384	491	160	266	178	118	250	455	1095	816	1207	57	253	163	263	317	108	241	257	90	278	584	114	250	785	129	126	120	160	133	612	205	125	84	206	103	437	236	197	89	114	151	115	123	189	170	
900	2400	1400	1100	700	85	290	241	97	175	460	280	330	525	335	122	110	405	190	385	490	160	255	170	120	237	455	1050	900	1200	59	262	162	271	320	105	230	261	90	278	590	110	265	805	130	123	105	152	130	615	200	135	94	220	110	440	250	195	96	126	155	111	115	200	175	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
684	1454	1075	746	443	71	266	215	90	150	365	215	247	415	304	89	104	307	172	269	419	122	220	152	113	168	294	784	523	663	45	183	106	165	253	94	204	213	74	192	487	83	235	691	114	113	99	118	112	498	152	109	77	160	82	242	212	181	79	83	119	82	90	161	114	
29	46	50	9	33	6	24	18	7	15	45	19	27	31	9	9	4	30	11	10	18	9	21	11	1	25	43	43	33	65	12	13	18	43	34	9	23	29	2	11	23	16	0	46	2	7	6	16	8	40	23	3	4	11	21	47	2	8	6	17	19	8	13	13	8	
187	900	275	345	224	8	0	8	0	10	50	46	56	79	22	24	2	68	7	106	53	29	14	7	6	44	118	223	344	472	2	66	38	63	33	2	3	19	14	75	80	11	30	68	14	3	0	18	10	77	25	23	13	49	7	151	36	6	11	26	17	21	12	26	53	
29	46	50	9	33	6	24	18	7	15	45	19	27	31	9	9	4	30	11	10	18	9	21	11	1	25	43	43	33	65	12	13	18	43	34	9	23	29	2	11	23	16	0	46	2	7	6	16	8	40	23	3	4	11	21	47	2	8	6	17	19	8	13	13	8	
684	1454	1075	746	443	71	266	215	90	150	365	215	247	415	304	89	104	307	172	269	419	122	220	152	113	168	294	784	523	663	45	183	106	165	253	94	204	213	74	192	487	83	235	691	114	113	99	118	112	498	152	109	77	160	82	242	212	181	79	83	119	82	90	161	114	
12	8	11	12	7	0	0	0	0	1	0	0	1	6	0	1	2	0	1	4	0	0	4	0	0	1	0	0	8	10	0	2	0	2	2	1	0	0	0	0	1	1	0	0	0	0	0	7	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	
701	1492	1114	743	469	77	290	233	97	164	410	234	273	440	313	97	106	337	182	275	437	131	237	163	114	192	337	827	548	718	57	194	124	206	285	102	227	242	76	203	509	98	235	737	116	120	105	127	120	535	175	112	81	171	103	284	214	189	85	100	138	90	103	174	122	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	16	3	5	3	0	0	0	0	0	2	0	0	3	0	0	0	7	0	0	4	0	3	1	0	0	4	7	7	6	0	3	2	3	0	0	0	0	0	0	4	2	0	4	0	0	0	0	0	1	3	3	0	0	1	0	1	5	1	1	0	0	0	2	0	
141	288	232	229	115	21	2	30	10	8	47	29	62	76	44	15	7	45	29	49	53	40	30	26	7	19	93	272	127	119	3	36	22	28	36	5	35	21	17	35	75	15	6	70	25	5	3	28	31	109	45	14	7	25	16	90	21	15	10	16	19	19	22	48	15	
41	144	58	53	30	1	0	8	4	1	20	9	12	20	18	6	7	4	9	41	36	9	18	7	0	15	20	47	31	33	1	7	5	7	5	2	8	16	9	4	30	4	13	38	2	3	1	8	9	17	8	4	0	13	7	11	9	6	0	2	3	5	1	13	2	
498	996	784	431	299	54	288	190	81	154	327	191	192	330	233	67	86	276	138	177	334	82	182	128	107	155	210	466	357	526	53	141	86	164	244	95	180	199	48	161	381	73	212	617	87	112	100	85	77	396	117	90	72	127	75	172	177	153	74	80	116	62	78	110	103	
5	16	5	9	8	1	0	3	1	0	4	2	2	1	8	6	5	3	1	2	5	0	3	0	0	1	3	10	2	10	0	4	4	1	0	0	1	6	2	3	3	0	4	5	0	0	0	1	2	4	1	1	0	3	1	3	3	8	0	1	0	0	2	0	1	
6	20	21	11	12	0	0	2	1	1	2	3	5	6	10	3	1	0	1	4	3	0	0	0	0	1	5	12	15	12	0	2	2	3	0	0	2	0	0	0	8	1	0	0	2	0	0	0	1	5	1	0	2	1	2	4	3	2	0	0	0	3	0	0	0	
4	8	7	2	0	0	0	0	0	0	6	0	0	3	0	0	0	1	0	2	2	0	1	0	0	1	2	8	4	6	0	1	2	0	0	0	0	0	0	0	7	0	0	1	0	0	1	3	0	2	0	0	0	2	1	2	0	0	0	0	0	0	0	1	0	
1	4	4	3	2	0	0	0	0	0	2	0	0	1	0	0	0	1	4	0	0	0	0	1	0	0	0	5	5	6	0	0	1	0	0	0	1	0	0	0	1	3	0	2	0	0	0	2	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	
