"УИК №558"	"УИК №559"	"УИК №560"	"УИК №561"	"УИК №562"	"УИК №563"	"УИК №564"	"УИК №565"	"УИК №566"	"УИК №567"	"УИК №568"	"УИК №569"	"УИК №570"	"УИК №571"	"УИК №572"	"УИК №573"	"УИК №574"	"УИК №575"	"УИК №576"	"УИК №577"	"УИК №578"	"УИК №579"	"УИК №580"	"УИК №581"	"УИК №582"	"УИК №583"	"УИК №584"	"УИК №586"	"УИК №587"	
1133	1376	1478	1530	671	449	569	1089	195	204	1101	396	271	201	166	135	937	674	259	242	571	1240	1232	366	498	357	622	183	311	
950	1200	1300	1300	600	350	500	950	170	165	900	360	230	200	150	110	800	560	220	200	500	1000	1000	320	450	330	500	185	295	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708	682	978	1079	381	274	270	632	95	127	618	234	91	109	102	82	476	377	148	114	384	713	839	200	207	172	264	97	81	
61	300	90	29	63	29	65	84	19	34	60	45	80	21	22	19	132	60	48	69	62	94	35	65	126	78	150	47	98	
181	218	232	192	156	47	165	234	56	4	222	81	59	70	26	9	192	123	24	17	54	193	126	55	117	80	86	41	116	
61	300	90	29	63	29	65	84	19	34	60	45	80	21	22	19	132	60	48	69	62	94	35	65	126	78	150	47	98	
708	682	978	1079	381	274	270	632	95	127	618	234	91	109	102	82	476	377	148	114	384	713	839	200	207	172	264	97	81	
5	5	12	8	2	3	3	2	0	2	4	6	2	0	1	1	8	6	3	0	3	7	11	0	3	1	5	0	1	
764	977	1056	1100	442	300	332	714	114	159	674	273	169	130	123	100	600	431	193	183	443	800	863	265	330	249	409	144	178	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

10	1	3	11	2	2	3	2	2	0	8	1	1	0	0	0	3	3	0	1	3	9	7	6	1	1	1	0	0	
110	103	135	166	33	30	42	96	29	11	40	29	11	20	9	5	61	41	10	4	45	142	139	24	39	15	25	8	10	
51	68	87	73	51	20	24	51	5	11	67	24	14	13	5	5	50	22	10	14	28	68	88	33	28	24	46	9	11	
568	778	785	805	348	243	238	543	78	129	548	210	141	93	106	87	461	351	169	162	352	557	605	187	251	205	321	121	151	
9	7	13	19	2	1	12	10	0	2	6	2	2	0	1	1	12	4	0	2	5	8	10	7	4	0	10	1	5	
5	4	5	11	1	0	4	3	0	2	1	2	0	1	2	0	7	1	4	0	4	6	3	5	1	0	0	0	1	
7	5	17	4	4	1	1	6	0	2	1	4	0	1	0	1	2	2	0	0	2	3	4	1	5	1	1	3	0	
4	11	11	11	1	3	8	3	0	2	3	1	0	2	0	1	4	7	0	0	4	7	7	2	1	3	5	2	0	
