"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	"УИК №160"	"УИК №161"	"УИК №162"	"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	"УИК №167"	"УИК №168"	"УИК №169"	"УИК №170"	"УИК №171"	"УИК №172"	"УИК №173"	"УИК №183"	"УИК №1163"	"УИК №1164"	"УИК №1165"	"УИК №1166"	"УИК №1167"	
1086	775	463	1152	2586	2636	1583	796	1455	990	804	1726	1285	1096	1075	1265	2030	2233	1287	2100	2088	2143	2052	2042	2023	950	1216	1161	999	1977	2142	1078	1255	1318	2457	1055	882	145	118	
1050	630	500	1150	2650	2600	1500	750	1400	950	750	1700	1250	1050	1000	1200	2050	2250	1250	2100	2050	2050	2000	2050	2000	900	1100	1100	950	2000	2050	1050	1200	1250	2450	1000	850	150	120	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670	367	255	610	1635	1633	898	437	835	590	450	925	719	596	591	641	1175	1193	787	1204	1323	1107	1202	1322	1229	629	745	730	565	1214	1374	696	720	837	1411	615	427	138	118	
36	206	200	17	101	105	74	30	68	35	45	34	74	34	48	88	34	52	40	24	133	204	62	84	75	17	22	45	30	38	63	26	36	20	96	27	21	0	0	
344	57	45	523	914	862	528	283	497	325	255	741	457	420	361	471	841	1005	423	872	594	739	736	644	696	254	333	325	355	748	613	328	444	393	943	358	402	12	2	
36	206	200	17	101	105	74	30	68	35	45	34	74	34	48	88	34	52	40	24	133	204	62	84	75	17	22	45	30	38	63	26	36	20	95	27	21	0	0	
670	367	255	610	1634	1632	898	437	835	590	450	925	719	596	591	641	1175	1193	787	1202	1323	1106	1201	1321	1229	629	745	730	565	1213	1373	696	720	837	1411	615	427	138	118	
7	6	1	2	15	15	10	1	7	6	2	11	10	5	2	6	14	4	4	13	14	8	7	10	11	10	9	9	8	9	10	4	6	5	23	6	2	1	4	
699	567	454	625	1720	1722	962	466	896	619	493	948	783	625	637	723	1195	1241	823	1213	1442	1302	1256	1395	1293	636	758	766	587	1242	1426	718	750	852	1483	636	446	137	114	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	3	2	1	8	10	5	2	4	5	0	4	6	3	9	3	3	1	7	9	8	12	9	7	9	3	3	7	5	6	10	5	6	8	8	4	1	0	1	
102	51	6	69	221	178	123	55	118	67	54	96	89	59	66	87	124	155	108	164	176	143	141	177	132	79	87	94	59	157	171	91	76	117	172	84	63	17	1	
50	37	23	44	117	132	67	47	68	47	44	67	67	44	60	63	132	108	56	96	102	115	97	91	80	34	58	54	40	72	108	55	72	49	112	43	45	14	30	
518	466	418	495	1337	1366	748	349	682	486	378	765	600	497	477	555	901	953	629	918	1118	984	952	1075	1028	486	591	592	459	973	1085	555	569	648	1154	487	323	105	71	
15	4	2	9	11	16	7	5	9	6	10	8	9	7	8	4	10	10	8	8	12	21	22	22	12	17	12	10	8	12	22	2	14	14	16	4	8	0	8	
6	0	1	3	15	10	8	2	4	3	4	4	6	6	4	6	6	6	5	7	11	10	15	10	18	8	2	4	10	11	12	5	3	6	8	2	4	0	1	
2	2	1	1	5	4	1	5	4	2	2	3	3	5	9	3	8	5	4	6	8	9	12	5	6	2	2	1	1	8	7	1	8	4	6	4	2	1	1	
3	4	1	3	6	6	3	1	7	3	1	1	3	4	4	2	11	3	6	5	7	8	8	8	8	7	3	4	5	3	11	4	2	6	7	8	0	0	1	
