"УИК №2315"	"УИК №2316"	"УИК №2317"	"УИК №2318"	"УИК №2319"	"УИК №2320"	"УИК №2321"	"УИК №2322"	"УИК №2323"	"УИК №2324"	"УИК №2325"	"УИК №2326"	"УИК №2327"	"УИК №2328"	"УИК №2329"	"УИК №2330"	"УИК №2331"	"УИК №2332"	"УИК №2333"	"УИК №2334"	"УИК №2335"	"УИК №2336"	"УИК №2337"	"УИК №2338"	"УИК №2339"	"УИК №2340"	"УИК №2341"	
2522	2472	2036	2136	2522	1989	2264	2195	2739	2162	2160	2212	2181	2136	1927	2014	1665	2378	796	2307	2306	2218	2611	2532	2532	2222	2408	
2000	2000	1600	1600	2000	1500	1900	1900	2000	1700	1700	1800	1800	1700	1600	1600	1500	1900	600	2000	2000	1700	2000	2000	2000	1900	2000	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1423	1406	1265	1220	1472	1182	1365	1265	1625	1220	1311	1367	1333	1261	1178	1180	941	1362	479	1342	1411	1349	1538	1466	1468	1413	1354	
42	57	38	53	48	48	41	34	19	44	34	54	31	41	41	41	44	20	9	44	62	48	37	29	55	71	27	
535	537	297	327	480	270	494	601	356	436	355	379	436	398	381	379	515	518	112	614	527	303	425	505	477	416	619	
42	57	38	53	48	48	41	34	19	44	34	54	31	41	41	41	44	20	9	44	62	48	39	29	55	71	27	
1420	1405	1265	1220	1472	1181	1365	1264	1625	1216	1308	1367	1332	1260	1176	1178	941	1358	479	1337	1411	1346	1534	1465	1464	1410	1353	
14	14	18	21	25	19	11	11	19	9	17	17	19	13	13	18	8	16	8	19	17	16	38	16	13	23	20	
1448	1448	1285	1252	1495	1210	1395	1287	1625	1251	1325	1404	1344	1288	1204	1201	977	1362	480	1362	1456	1378	1535	1478	1506	1458	1360	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

13	22	9	4	17	10	15	10	20	16	10	10	12	11	16	9	10	10	2	6	9	8	14	7	9	10	11	
181	172	162	173	242	162	168	132	245	149	192	212	214	161	145	197	143	206	70	193	175	177	216	235	215	188	208	
59	93	55	43	49	55	58	50	67	57	51	62	61	54	64	62	35	61	25	53	66	76	55	53	84	51	45	
1087	1085	969	929	1045	892	1043	996	1109	918	961	995	928	967	894	845	712	947	344	1005	1124	1025	1107	1041	1088	1102	959	
41	26	44	36	60	46	41	45	65	46	55	49	56	43	31	26	25	66	20	50	36	40	64	60	47	47	69	
11	6	9	10	8	4	7	11	15	7	14	12	5	12	11	13	7	8	5	5	11	8	10	7	13	15	9	
23	20	17	21	28	15	24	14	38	24	14	27	31	16	21	17	17	31	11	25	8	19	29	29	17	19	21	
33	24	20	36	46	26	39	29	66	34	28	37	37	24	22	32	28	33	3	25	27	25	40	46	33	26	38	
