"УИК №212"	"УИК №213"	"УИК №214"	"УИК №215"	"УИК №216"	"УИК №217"	"УИК №219"	"УИК №220"	"УИК №221"	"УИК №222"	"УИК №223"	"УИК №224"	"УИК №225"	"УИК №226"	"УИК №227"	"УИК №228"	"УИК №229"	"УИК №230"	"УИК №231"	"УИК №232"	"УИК №742"	
1414	1579	1892	974	1586	1468	2094	1375	2090	1815	1778	458	1383	1564	1456	1301	1857	1715	1506	1010	117	
1300	1500	1900	950	1600	1450	1900	1300	2100	1700	1800	450	1400	1700	1450	1400	1800	1700	1500	930	120	
0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
965	1077	1351	692	1055	993	1437	912	1679	1416	1270	342	1069	1034	992	824	1197	1002	978	877	117	
15	13	12	4	19	14	72	73	77	2	5	0	4	5	8	11	5	102	3	2	0	
320	410	537	228	526	443	391	315	344	282	525	108	327	661	450	565	598	596	519	51	3	
15	13	12	30	19	14	72	73	77	2	5	0	4	5	8	11	5	102	3	2	0	
964	1077	1351	692	1055	993	1437	912	1674	1416	1268	342	1069	1034	992	824	1197	1001	978	877	117	
7	10	20	22	14	9	26	12	15	14	17	6	16	20	9	15	17	12	13	9	0	
972	1080	1343	700	1060	998	1483	973	1736	1404	1256	336	1057	1019	991	820	1185	1091	968	870	117	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	4	4	2	3	8	5	10	6	6	3	1	4	3	4	4	5	7	5	4	0	
77	73	110	66	69	69	128	67	156	112	104	24	82	107	88	77	129	90	104	65	1	
95	85	123	64	121	79	161	83	128	109	94	38	69	86	67	69	108	112	79	57	1	
763	883	1066	545	832	792	1130	779	1388	1140	1025	258	878	784	806	633	909	850	748	713	115	
20	24	22	15	14	21	32	16	38	14	16	6	13	17	15	13	15	11	14	19	0	
6	4	6	2	9	13	11	6	11	4	4	2	1	6	2	5	4	6	5	3	0	
2	3	5	4	6	4	7	7	5	7	4	2	6	3	4	8	11	7	7	6	0	
5	4	7	2	6	12	9	5	4	12	6	5	4	13	5	11	4	8	6	3	0	
