"УИК №1041"	"УИК №1042"	"УИК №1043"	"УИК №1044"	"УИК №1045"	"УИК №1046"	"УИК №1047"	"УИК №1048"	"УИК №1049"	"УИК №1050"	"УИК №1051"	"УИК №1052"	"УИК №1053"	"УИК №1054"	"УИК №1055"	"УИК №1056"	"УИК №1057"	"УИК №1058"	"УИК №1059"	"УИК №1060"	"УИК №1061"	"УИК №1062"	"УИК №1063"	"УИК №1064"	"УИК №1065"	"УИК №1066"	"УИК №1067"	"УИК №1068"	"УИК №1069"	"УИК №1070"	"УИК №1071"	"УИК №1072"	"УИК №1073"	"УИК №1074"	"УИК №1075"	"УИК №1076"	"УИК №1077"	"УИК №1078"	"УИК №1079"	"УИК №1080"	
2041	1168	912	1229	601	829	364	688	196	160	952	945	361	1051	711	762	658	551	2172	1454	1567	218	661	662	236	246	301	253	516	219	257	600	189	328	352	1047	1093	537	552	544	
2080	1180	950	1310	660	870	380	710	200	160	970	970	380	1090	740	790	680	570	2240	1460	1620	220	670	690	240	250	300	250	530	230	260	610	190	330	350	1090	1100	560	560	550	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1033	637	497	641	348	394	203	415	122	121	488	460	202	549	354	401	392	318	1252	782	723	168	371	406	145	125	198	171	283	145	176	368	118	161	204	525	515	390	340	243	
166	88	40	48	27	33	24	32	18	6	62	70	5	51	55	33	30	17	78	73	82	5	28	33	11	16	12	7	22	16	0	21	0	41	0	52	102	21	28	15	
881	455	413	621	285	443	153	263	60	33	420	440	173	490	331	356	258	235	910	605	815	47	271	251	84	109	90	72	225	69	84	221	72	128	146	513	483	149	192	292	
166	88	40	48	27	33	24	32	18	6	62	70	5	51	55	33	30	17	78	73	82	5	28	33	11	16	12	7	22	16	0	21	0	41	0	52	102	21	28	15	
1033	637	497	641	348	394	203	415	122	121	488	460	202	549	354	401	392	318	1252	782	723	168	371	406	145	125	198	171	283	145	176	368	118	161	204	525	515	390	340	243	
15	17	14	10	6	9	0	2	1	0	11	1	1	8	5	8	8	8	13	6	7	0	8	8	2	4	1	5	5	1	0	3	3	1	2	6	3	6	9	13	
1184	708	523	679	369	418	227	445	139	127	539	529	206	592	404	426	414	327	1317	849	798	173	391	431	154	137	209	173	300	160	176	386	115	201	202	571	614	405	359	245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	7	2	5	0	3	0	1	0	1	1	5	3	4	0	4	5	5	7	3	3	1	0	4	1	2	1	0	1	1	0	0	0	0	0	4	2	1	3	1	
167	103	33	99	22	24	21	33	4	5	39	35	40	66	42	43	28	21	193	116	105	48	31	44	10	6	21	8	35	18	20	31	17	23	2	55	75	14	27	9	
66	40	19	31	27	20	13	29	18	8	34	36	11	30	21	29	29	11	77	55	70	2	13	37	18	12	18	13	15	12	12	17	6	8	4	33	48	14	11	4	
917	537	451	535	314	361	184	375	116	110	458	444	150	486	337	338	344	279	1004	655	602	119	342	337	124	114	164	146	242	124	141	331	91	164	194	463	476	369	312	227	
9	5	5	2	2	1	3	2	0	2	2	6	0	4	0	4	2	6	13	7	8	2	2	1	0	2	2	1	4	1	2	1	0	1	2	4	7	5	1	2	
12	10	8	4	1	6	4	5	1	0	2	2	1	1	2	4	2	2	11	8	5	1	0	5	1	0	2	3	2	3	0	2	1	1	0	9	5	1	1	1	
1	4	3	3	2	3	1	0	0	1	2	0	0	1	0	1	4	2	5	3	1	0	1	2	0	0	1	2	1	1	0	4	0	3	0	3	1	0	2	1	
5	2	2	0	1	0	1	0	0	0	1	1	1	0	2	3	0	1	7	2	4	0	2	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	2	0	
