"УИК №1801"	"УИК №1802"	"УИК №1803"	"УИК №1804"	"УИК №1805"	"УИК №1806"	"УИК №1807"	"УИК №1808"	"УИК №1809"	"УИК №1810"	"УИК №1811"	"УИК №1812"	"УИК №1813"	"УИК №1814"	"УИК №1815"	"УИК №1816"	"УИК №1817"	"УИК №1818"	"УИК №1819"	"УИК №1820"	"УИК №1821"	"УИК №1822"	"УИК №1823"	"УИК №1824"	"УИК №1825"	"УИК №1826"	"УИК №1827"	"УИК №1828"	"УИК №1829"	"УИК №1830"	"УИК №1831"	"УИК №1832"	"УИК №1833"	"УИК №1834"	"УИК №1835"	"УИК №1836"	"УИК №1837"	"УИК №1838"	"УИК №1839"	"УИК №1840"	"УИК №1841"	"УИК №1842"	"УИК №1843"	"УИК №1844"	"УИК №1845"	"УИК №1846"	"УИК №1847"	"УИК №1848"	
2246	1122	1571	208	2091	1291	1388	432	307	85	797	465	294	1007	538	342	138	1415	458	113	2384	242	251	231	250	378	257	560	1127	825	698	126	137	68	242	694	140	200	465	93	72	946	64	703	745	496	254	181	
2000	1000	1300	200	2000	1100	1200	350	250	80	720	450	250	1000	500	295	125	1180	440	110	2000	200	220	200	200	350	250	500	1000	750	650	110	130	65	200	670	130	180	420	83	68	939	60	640	700	450	200	170	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1236	578	874	161	1122	701	820	267	143	55	570	257	177	537	295	250	95	862	288	83	1324	181	188	176	179	215	187	339	735	623	421	71	107	46	142	428	99	115	227	63	56	463	56	328	374	331	134	107	
168	136	96	12	114	65	34	70	21	16	45	37	13	110	49	17	9	106	68	8	129	16	15	18	12	45	32	70	71	45	48	10	5	7	44	63	23	36	47	13	6	150	4	119	54	40	13	20	
596	286	330	27	764	334	346	13	86	9	105	156	60	353	156	28	21	212	84	19	547	3	17	6	9	90	31	91	194	82	181	29	18	12	14	179	8	29	146	7	6	326	0	193	272	79	53	43	
168	136	96	12	114	65	34	70	21	16	45	37	13	110	49	17	9	106	68	8	129	16	15	18	12	45	32	70	71	45	48	10	5	7	44	63	23	36	47	13	6	150	4	119	54	40	13	20	
1236	578	874	161	1122	701	820	267	143	55	570	257	177	537	295	250	95	862	288	83	1324	181	188	176	179	215	187	339	735	623	421	71	107	46	142	428	99	115	227	63	56	463	56	328	374	331	134	107	
20	5	9	1	18	19	10	3	1	0	10	4	3	3	3	1	0	14	5	0	22	1	1	1	2	2	4	2	17	5	3	1	0	0	2	10	1	1	0	0	0	5	0	3	2	0	0	1	
1384	709	961	172	1218	747	844	334	163	71	605	290	187	644	341	266	104	954	351	91	1431	196	202	193	189	258	215	407	789	663	466	80	112	53	184	481	121	150	274	76	62	608	60	444	426	371	147	126	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	1	4	0	5	1	4	5	0	0	4	1	3	1	2	0	1	6	6	1	9	0	0	1	1	1	0	3	1	4	0	0	0	2	0	3	0	1	0	0	1	5	0	1	3	0	0	0	
219	121	216	14	160	109	138	40	19	5	60	51	26	154	78	41	14	104	26	11	157	7	2	6	13	44	12	64	99	109	68	12	15	8	23	31	6	20	46	9	6	61	2	50	67	32	30	5	
83	56	71	15	90	57	79	21	21	4	28	16	12	37	21	23	3	66	16	5	65	11	1	8	15	7	6	19	33	27	28	3	6	3	9	12	17	2	20	6	3	45	2	38	36	23	10	7	
1036	519	657	141	929	569	608	261	119	62	504	211	141	439	230	194	85	751	297	73	1170	177	196	177	159	198	192	316	641	513	366	62	88	40	149	434	96	124	205	59	49	489	53	351	313	314	104	113	
8	2	5	0	6	2	9	6	3	0	2	0	2	3	3	4	0	9	0	0	10	0	2	0	0	5	2	1	4	1	1	1	1	0	1	0	0	0	0	0	1	4	0	2	3	1	1	1	
12	2	6	2	11	3	2	0	1	0	5	5	2	8	4	1	1	9	1	1	11	0	0	0	1	1	3	4	4	5	2	2	1	0	0	0	1	3	1	2	1	2	3	0	2	1	1	0	
13	7	2	0	13	5	3	1	0	0	2	6	0	1	0	1	0	5	4	0	0	1	0	1	0	0	0	0	2	2	0	0	1	0	1	0	1	0	1	0	1	1	0	1	2	0	1	0	
4	1	0	0	4	1	1	0	0	0	0	0	1	1	3	2	0	4	1	0	9	0	1	0	0	2	0	0	5	2	1	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	
