"УИК №446"	"УИК №447"	"УИК №448"	"УИК №449"	"УИК №450"	"УИК №451"	"УИК №452"	"УИК №453"	"УИК №454"	"УИК №455"	"УИК №456"	"УИК №457"	"УИК №458"	"УИК №459"	"УИК №460"	"УИК №461"	"УИК №462"	"УИК №463"	"УИК №464"	"УИК №465"	"УИК №466"	"УИК №467"	"УИК №468"	"УИК №469"	"УИК №470"	"УИК №471"	"УИК №472"	"УИК №473"	"УИК №474"	"УИК №475"	"УИК №476"	"УИК №477"	"УИК №478"	"УИК №479"	"УИК №480"	"УИК №481"	"УИК №482"	
627	1714	1367	1836	1146	1334	1031	1246	820	348	206	596	464	747	138	156	709	170	432	1684	1879	288	190	847	306	326	383	624	334	625	240	529	589	387	238	200	601	
645	1720	1375	1800	1180	1345	1025	1260	830	365	205	620	485	760	140	158	760	180	455	1740	1935	300	190	850	305	340	390	650	345	655	240	550	610	397	245	205	630	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530	1305	1003	1178	911	1030	870	1080	648	269	140	490	339	587	82	143	585	152	322	1129	1228	219	128	665	246	228	299	467	243	537	210	422	502	309	208	150	514	
84	72	62	148	86	85	74	89	152	69	62	89	113	124	55	12	58	14	94	124	123	34	48	108	39	70	61	147	79	59	27	100	77	60	26	45	70	
31	343	310	474	183	230	81	91	30	27	3	41	33	49	3	3	117	14	39	487	584	47	14	77	20	42	30	36	23	59	3	28	31	28	11	10	46	
84	72	62	148	86	85	74	89	152	69	62	89	113	124	55	12	58	14	94	124	123	34	48	108	39	70	61	147	79	59	27	100	77	60	26	45	70	
530	1305	1003	1178	911	1030	870	1080	648	269	140	490	339	587	82	143	585	152	322	1129	1228	219	128	665	246	228	299	467	243	537	210	422	502	309	208	150	514	
3	23	10	14	9	14	16	18	2	12	0	21	0	9	0	3	7	0	0	27	20	3	8	6	0	2	5	5	0	6	17	39	7	14	2	2	15	
611	1354	1055	1312	988	1101	928	1151	798	326	202	558	452	702	137	152	636	166	416	1226	1331	250	168	767	285	296	355	609	322	590	220	483	572	355	232	193	569	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	5	4	11	8	4	3	5	1	0	1	5	0	3	0	0	1	0	0	9	7	0	0	1	0	0	3	1	2	0	1	1	1	6	0	1	0	
6	188	124	176	109	133	107	106	29	15	5	19	6	26	0	4	37	13	19	179	194	30	3	19	14	21	17	23	9	72	10	7	29	19	6	12	28	
9	98	112	117	81	106	83	95	27	13	5	33	3	22	1	4	9	14	15	124	137	16	11	18	11	26	54	6	4	32	11	8	13	17	3	9	60	
591	1036	794	990	772	845	721	927	737	293	189	494	443	641	136	144	581	138	380	886	945	197	151	719	256	248	277	571	307	478	198	463	520	308	223	170	478	
0	10	6	9	4	2	1	5	1	0	1	0	0	1	0	0	2	1	2	1	18	4	0	4	2	0	3	1	0	4	0	1	5	2	0	1	1	
0	10	10	3	9	8	6	8	1	5	0	6	0	7	0	0	2	0	0	13	16	1	2	4	2	1	1	2	0	3	0	1	4	1	0	0	2	
1	4	2	4	5	3	6	2	0	0	1	0	0	1	0	0	3	0	0	6	9	2	0	2	0	0	0	1	0	1	0	1	0	2	0	0	0	
0	3	3	2	0	0	1	3	2	0	0	1	0	1	0	0	1	0	0	8	5	0	1	0	0	0	0	4	0	0	0	1	0	0	0	0	0	
