"УИК №348"	"УИК №349"	"УИК №350"	"УИК №351"	"УИК №352"	"УИК №353"	"УИК №354"	"УИК №355"	"УИК №356"	"УИК №357"	"УИК №358"	"УИК №359"	"УИК №360"	"УИК №361"	"УИК №362"	"УИК №363"	"УИК №364"	"УИК №365"	"УИК №366"	"УИК №367"	"УИК №368"	"УИК №369"	"УИК №370"	"УИК №371"	"УИК №372"	"УИК №373"	"УИК №374"	"УИК №375"	"УИК №376"	"УИК №377"	"УИК №378"	"УИК №379"	"УИК №380"	"УИК №381"	"УИК №382"	"УИК №383"	"УИК №384"	"УИК №385"	"УИК №386"	"УИК №387"	"УИК №388"	"УИК №389"	"УИК №390"	"УИК №391"	"УИК №392"	"УИК №393"	"УИК №394"	"УИК №395"	"УИК №396"	"УИК №397"	"УИК №398"	"УИК №399"	"УИК №400"	"УИК №401"	"УИК №402"	"УИК №403"	"УИК №404"	"УИК №405"	
2456	1648	1795	1048	2189	1988	1704	1880	1642	1793	2378	2776	1141	2462	1041	1339	1440	2023	2160	1517	702	757	301	2100	2381	822	1138	1780	2656	2168	1487	1403	1477	1580	1581	1400	1893	1856	1370	1778	1588	1290	1713	2174	697	734	271	1648	1611	1628	1069	766	2119	1547	1645	212	54	45	
2200	1640	1490	1000	2000	1700	1600	1500	1400	1500	2100	2300	1050	2200	1000	1200	1250	1800	1850	1400	695	780	300	1800	2200	800	1000	1600	2400	1900	1300	1200	1300	1400	1400	1300	1600	1600	1200	1500	1400	1100	1500	2000	675	700	271	1500	1500	1500	1170	700	1800	1400	1500	600	100	100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	38	0	0	0	0	0	0	0	
1501	896	1333	656	1334	1227	1072	1176	1027	1087	1481	1941	668	1402	597	803	768	1026	1205	855	304	502	126	1267	1328	516	638	979	1687	1357	928	864	976	1000	1084	902	1298	1166	773	1067	908	808	1098	1286	405	422	120	873	965	822	521	347	1326	989	989	123	49	45	
38	9	22	12	21	19	22	34	21	20	23	12	19	46	13	26	13	11	18	22	24	18	0	53	24	12	10	17	54	15	8	25	16	10	14	41	15	17	14	14	10	8	20	32	12	22	9	41	49	41	60	13	25	12	21	49	0	0	
661	735	135	332	644	454	506	290	352	393	596	347	363	752	390	371	469	763	627	523	367	260	96	480	848	272	352	604	659	528	364	311	308	390	302	357	287	417	413	419	482	284	382	682	258	256	99	586	486	637	551	340	449	399	490	428	51	55	
38	9	22	12	21	19	22	34	21	20	23	12	19	46	13	26	13	11	18	22	24	18	78	53	24	12	10	17	54	15	8	25	16	10	14	41	15	17	14	14	10	8	20	32	12	22	52	41	49	41	98	13	25	12	21	49	0	0	
1501	895	1332	656	1333	1225	1072	1176	1027	1087	1480	1939	668	1402	596	803	768	1026	1203	855	304	502	126	1267	1328	516	638	979	1686	1357	928	864	976	1000	1084	902	1298	1165	773	1067	908	805	1098	1286	403	422	120	872	965	822	521	347	1326	989	989	123	49	45	
37	11	62	9	12	18	23	19	26	22	35	38	16	21	11	18	12	13	15	16	10	11	1	15	31	7	18	14	22	25	15	13	20	13	19	19	11	9	11	18	7	11	13	8	4	7	0	14	7	8	8	7	19	15	19	0	1	0	
1502	893	1292	659	1342	1226	1071	1191	1022	1085	1468	1913	671	1427	598	811	769	1024	1206	861	318	509	203	1305	1321	521	630	982	1718	1347	921	876	972	997	1079	924	1302	1173	776	1063	911	802	1105	1310	411	437	172	899	1007	855	611	353	1332	986	991	172	48	45	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

14	4	23	3	10	6	8	11	7	12	14	14	2	8	4	6	9	4	10	4	2	2	0	10	5	4	4	10	15	9	7	4	6	8	7	4	11	12	5	12	5	8	13	10	2	6	1	4	10	8	6	4	13	10	7	1	0	1	
159	104	195	79	165	136	125	125	138	107	223	223	93	146	80	107	78	114	167	91	27	40	20	171	156	38	66	114	231	140	125	96	106	115	126	115	160	131	89	130	111	99	134	148	51	82	10	109	129	112	58	40	159	108	118	17	8	0	
132	107	129	62	128	111	98	122	85	93	141	140	79	117	57	55	82	104	136	99	41	44	29	128	173	41	69	101	148	104	91	74	91	92	91	85	123	99	76	91	68	59	93	103	50	42	25	94	100	90	86	45	143	116	109	20	2	1	
1105	626	835	484	959	889	784	867	733	799	987	1402	463	1060	419	575	571	772	837	629	236	414	153	939	923	413	448	702	1223	1019	639	646	718	717	782	663	941	856	569	740	673	585	803	990	291	299	134	659	741	608	445	253	953	714	714	128	37	43	
40	19	54	12	29	36	22	20	19	29	33	62	14	41	18	25	14	7	24	18	5	3	0	21	23	5	21	31	38	28	25	14	18	26	26	23	23	24	18	42	12	17	27	30	5	2	2	17	12	8	5	7	27	11	13	6	0	0	
16	6	12	4	14	17	8	11	8	8	16	14	1	20	6	7	1	7	16	8	2	2	0	11	13	4	3	4	25	15	9	11	4	5	10	9	9	9	6	13	13	10	7	11	3	0	0	5	7	14	6	2	10	8	10	0	0	0	
20	15	19	9	14	14	11	15	13	20	23	32	8	18	4	19	8	12	7	8	3	1	0	14	12	6	9	8	17	18	11	14	12	12	15	15	22	14	6	18	15	11	20	9	5	5	0	7	4	4	4	2	11	10	15	0	0	0	
16	12	25	6	23	17	15	20	19	17	31	26	11	17	10	17	6	4	9	4	2	3	1	11	16	10	10	12	21	14	14	17	17	22	22	10	13	28	7	17	14	13	8	9	4	1	0	4	4	11	1	0	16	9	5	0	1	0	
