"УИК №4601"	"УИК №4602"	"УИК №4603"	"УИК №4604"	"УИК №4605"	"УИК №4606"	"УИК №4607"	"УИК №4608"	"УИК №4609"	"УИК №4610"	"УИК №4611"	"УИК №4612"	"УИК №4613"	"УИК №4614"	"УИК №4615"	"УИК №4616"	"УИК №4617"	"УИК №4618"	"УИК №4619"	"УИК №4620"	"УИК №4621"	"УИК №4622"	"УИК №4623"	"УИК №4624"	"УИК №4625"	"УИК №4626"	"УИК №4627"	"УИК №4628"	"УИК №4629"	"УИК №4630"	"УИК №4631"	"УИК №4632"	"УИК №4633"	"УИК №4634"	"УИК №4635"	"УИК №4636"	"УИК №4637"	"УИК №4638"	"УИК №4639"	"УИК №4640"	"УИК №4641"	"УИК №4642"	"УИК №4643"	"УИК №4644"	"УИК №4645"	"УИК №4646"	"УИК №4647"	"УИК №4648"	"УИК №4649"	"УИК №4650"	"УИК №4651"	"УИК №4652"	"УИК №4653"	
137	130	426	1624	218	213	448	299	628	180	1370	1110	1175	1096	249	1584	1217	1775	572	1197	483	1079	418	1256	284	238	257	1168	130	175	343	1228	821	548	472	640	259	269	848	659	1111	294	320	320	169	581	298	974	706	343	302	580	669	
110	120	400	1100	200	200	450	300	500	180	1000	900	900	900	250	1200	1200	1200	500	1000	450	800	400	900	250	200	200	800	120	150	300	900	600	500	400	600	250	250	700	600	800	250	300	300	150	490	250	800	600	350	250	500	500	
0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80	72	282	731	80	131	221	177	295	109	884	700	740	732	125	929	674	910	361	793	295	556	225	788	61	125	104	712	74	110	207	643	500	317	295	328	53	122	643	445	657	165	223	210	102	434	207	512	417	192	196	290	359	
23	12	27	157	70	20	47	23	109	21	62	80	32	21	42	91	80	154	39	36	56	95	37	63	19	33	66	88	28	13	28	197	100	48	36	60	72	40	48	38	82	21	22	11	18	43	40	147	32	33	29	79	58	
7	36	91	168	50	49	182	100	96	50	54	120	128	147	83	180	446	136	100	171	99	149	138	49	90	42	30	0	18	27	65	60	0	135	69	212	76	88	9	117	61	64	55	79	30	13	3	141	151	125	25	131	83	
23	12	27	201	70	20	47	23	109	21	62	80	32	21	42	91	80	154	39	36	56	95	37	63	99	33	66	88	28	13	28	197	100	48	36	60	121	40	48	38	82	21	22	11	18	43	40	147	32	33	29	79	58	
80	72	282	731	80	131	221	177	295	109	884	700	740	732	125	929	674	910	361	793	295	556	225	788	61	125	104	712	74	110	207	643	500	317	295	328	53	122	643	445	657	165	223	210	102	434	207	512	417	192	196	290	359	
2	0	5	2	1	0	2	0	4	1	9	3	6	2	2	8	6	12	4	11	6	7	1	4	1	3	0	9	0	1	0	9	7	3	4	3	0	0	2	2	7	1	0	0	0	3	2	9	5	2	3	0	0	
101	84	304	930	149	151	266	200	400	129	937	777	766	751	165	1012	748	1052	396	818	345	644	261	847	159	155	170	791	102	122	235	831	593	362	327	385	174	162	689	481	732	185	245	221	120	474	245	650	444	223	222	369	417	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	1	1	6	1	0	3	1	3	1	3	5	4	10	1	7	3	7	4	8	1	3	2	3	0	0	1	5	1	0	1	2	5	3	5	7	0	3	5	7	4	2	3	1	0	1	0	4	4	2	2	6	2	
13	2	24	95	4	8	26	16	24	8	107	101	83	62	16	115	76	97	44	96	36	46	34	80	9	7	16	56	5	6	12	78	84	22	48	44	10	13	119	37	56	9	23	21	6	51	9	76	51	22	24	34	35	
8	4	14	69	23	14	20	10	36	9	74	58	44	53	16	78	70	82	27	49	34	43	13	58	9	10	8	69	7	10	13	57	45	37	45	23	9	13	26	16	71	21	18	11	12	19	20	52	23	17	10	31	28	
74	76	259	736	119	127	212	173	328	107	714	584	616	600	127	769	574	834	293	645	261	529	202	671	137	134	143	631	86	105	206	668	441	292	214	287	149	123	516	404	578	150	197	184	99	396	213	506	344	181	178	293	347	
4	0	1	13	1	1	1	0	4	3	21	15	7	10	1	18	12	10	12	13	10	4	5	11	1	3	0	10	2	1	1	7	8	2	1	9	2	3	8	8	8	1	1	1	1	3	1	4	9	0	1	3	1	
2	0	3	3	0	0	2	0	4	1	5	6	6	6	2	8	7	8	3	3	1	7	3	8	1	0	2	8	0	0	1	12	2	5	9	7	2	2	10	9	8	1	1	2	2	0	1	8	3	0	2	0	3	
0	1	1	6	0	1	1	0	1	0	10	6	4	10	1	10	4	10	4	1	2	2	0	12	1	1	0	6	1	0	1	7	4	1	5	5	1	2	0	0	2	1	2	1	0	3	0	0	3	0	3	1	1	
0	0	1	2	1	0	1	0	0	0	3	2	2	0	1	7	2	4	9	3	0	10	2	4	1	0	0	6	0	0	0	0	4	0	0	3	1	3	5	0	5	0	0	0	0	1	1	0	7	1	2	1	0	
