"УИК №1"	"УИК №2"	"УИК №3"	"УИК №4"	"УИК №5"	"УИК №6"	"УИК №7"	"УИК №8"	"УИК №9"	"УИК №10"	"УИК №11"	"УИК №12"	"УИК №13"	"УИК №14"	"УИК №15"	"УИК №16"	"УИК №17"	"УИК №18"	"УИК №19"	"УИК №20"	"УИК №21"	"УИК №22"	"УИК №23"	"УИК №24"	"УИК №25"	"УИК №26"	
1396	2802	1397	1322	1281	1244	1267	1292	1531	1711	1656	1763	2051	1959	1295	1196	992	988	1707	799	937	1227	2012	2021	1136	2901	
1411	2832	1424	1343	1303	1267	1283	1307	1549	1731	1677	1783	2070	1982	1306	1220	1002	1005	1725	893	1033	1238	2040	2050	1152	2964	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1281	2621	1293	1221	1183	1131	1169	1203	1393	1584	1521	1637	1918	1823	1178	1137	901	899	1591	725	849	1121	1873	1879	1045	2704	
10	6	10	4	14	5	11	13	10	10	9	7	8	7	5	5	8	9	5	9	6	8	11	10	3	12	
120	205	121	118	106	131	103	91	146	137	147	139	144	152	123	78	93	97	129	159	178	109	156	161	104	248	
10	6	10	4	14	5	11	13	10	10	9	7	8	7	5	5	8	9	5	9	6	8	11	10	3	12	
1280	2618	1292	1219	1181	1130	1167	1201	1391	1582	1519	1636	1916	1821	1176	1135	899	898	1588	724	849	1119	1872	1878	1043	2702	
2	4	2	3	2	2	3	2	2	2	3	2	4	3	1	1	2	2	3	1	1	2	3	4	2	4	
1288	2620	1300	1220	1193	1133	1175	1212	1399	1590	1525	1641	1920	1825	1180	1139	905	905	1590	732	854	1125	1880	1884	1044	2710	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	2	3	2	3	4	6	3	5	5	2	2	4	4	2	3	2	2	4	4	3	3	2	3	3	4	
42	99	44	48	39	45	35	48	54	57	57	51	71	68	42	42	32	32	58	27	29	39	69	72	27	89	
5	16	14	15	9	15	5	15	12	7	15	21	18	17	17	18	9	16	19	5	5	7	18	21	9	39	
1214	2488	1227	1139	1130	1057	1107	1131	1315	1504	1437	1555	1811	1722	1108	1065	849	845	1494	683	803	1064	1776	1775	990	2570	
5	4	3	4	3	2	3	2	3	4	5	2	3	2	3	2	3	2	3	4	4	3	3	3	2	2	
4	4	3	5	2	3	7	4	3	5	3	3	5	4	2	2	3	2	2	3	3	2	3	3	3	2	
9	3	3	4	3	4	8	5	4	6	3	2	6	5	4	4	5	4	7	2	4	3	5	4	6	4	
5	4	3	3	4	3	4	4	3	2	3	5	2	3	2	3	2	2	3	4	3	4	4	3	4	0	
