"УИК №591"	"УИК №592"	"УИК №593"	"УИК №594"	"УИК №595"	"УИК №596"	"УИК №597"	"УИК №598"	"УИК №599"	"УИК №600"	"УИК №601"	"УИК №602"	"УИК №603"	"УИК №604"	"УИК №605"	"УИК №606"	"УИК №607"	"УИК №608"	"УИК №609"	"УИК №610"	"УИК №611"	"УИК №612"	"УИК №613"	"УИК №614"	"УИК №615"	"УИК №616"	"УИК №617"	"УИК №618"	"УИК №619"	"УИК №620"	"УИК №621"	"УИК №622"	"УИК №623"	"УИК №624"	"УИК №625"	"УИК №626"	"УИК №627"	"УИК №628"	"УИК №629"	"УИК №630"	"УИК №631"	"УИК №632"	"УИК №633"	"УИК №634"	"УИК №635"	"УИК №636"	"УИК №637"	"УИК №638"	"УИК №639"	"УИК №640"	"УИК №641"	"УИК №642"	"УИК №643"	"УИК №644"	
2443	2440	1282	1293	1309	2615	1446	1117	1399	2572	1244	2509	2472	318	747	1163	316	252	2239	2107	315	500	278	721	87	182	899	1169	1543	1972	1132	511	193	761	776	1551	1507	144	351	357	363	198	351	198	832	271	145	474	1630	534	446	1830	765	1100	
2300	2300	1200	1200	1200	2400	1300	1000	1300	2400	1200	2400	2400	300	700	1100	300	220	2100	2000	290	450	250	690	80	160	800	1100	1500	1800	1100	480	190	700	680	1400	1400	120	300	350	340	180	330	180	800	250	140	420	1500	500	400	1700	750	1000	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1652	1674	956	957	996	2337	1248	908	947	2144	643	1300	1361	203	436	585	214	185	1270	1297	205	369	188	503	66	130	631	457	826	975	628	364	160	477	327	917	853	98	279	279	213	110	238	117	544	208	91	360	1182	437	302	1389	627	843	
162	198	46	24	19	44	21	50	31	224	158	276	90	20	45	173	8	16	145	90	16	21	17	59	7	24	44	431	486	230	167	41	28	30	241	90	167	19	19	19	29	0	49	24	109	13	11	15	229	24	68	111	33	125	
486	428	198	219	185	19	31	42	322	32	399	824	949	77	219	342	78	19	685	613	69	60	45	128	7	6	125	212	188	595	305	75	2	193	112	393	380	3	2	52	98	70	43	39	147	29	38	45	89	39	30	200	90	32	
162	198	46	24	19	44	21	50	31	224	158	276	90	20	45	173	8	16	145	90	16	21	17	59	7	24	44	431	486	230	167	41	28	30	241	90	167	19	19	19	29	0	49	24	109	13	11	15	229	24	68	111	33	125	
1652	1674	956	956	996	2337	1248	908	947	2144	643	1300	1361	203	436	585	214	185	1270	1297	205	369	188	503	66	130	631	457	826	975	628	364	160	477	327	917	853	98	279	279	213	110	238	117	544	208	91	360	1182	437	302	1389	627	841	
12	22	20	17	23	0	17	9	9	0	6	20	22	1	8	6	1	6	24	19	1	1	2	5	1	0	4	7	0	14	5	11	0	6	8	5	13	2	0	0	5	0	1	0	9	0	0	4	0	4	2	11	0	6	
1802	1850	982	963	992	2381	1252	949	969	2368	795	1556	1429	222	473	752	221	195	1391	1368	220	389	203	557	72	154	671	881	1312	1191	790	394	188	501	560	1002	1007	115	298	298	237	110	286	141	644	221	102	371	1411	457	368	1489	660	960	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

12	9	14	0	5	3	2	6	7	5	4	12	12	0	1	3	4	3	8	7	0	0	1	3	0	2	7	3	5	7	3	2	0	4	4	1	9	0	0	3	0	0	1	0	2	0	0	0	11	2	0	9	0	5	
250	156	90	110	111	167	136	107	104	227	89	180	153	16	44	58	6	15	233	275	9	43	33	34	3	8	42	82	60	181	98	79	8	97	49	103	119	2	20	16	42	4	8	5	78	21	9	56	63	27	26	117	18	86	
105	86	36	52	54	43	50	47	40	81	42	87	100	9	41	50	23	9	115	133	20	26	17	35	2	9	27	50	35	50	27	8	6	41	38	57	55	5	12	22	14	1	12	7	27	9	14	11	34	26	26	52	23	52	
1383	1552	827	790	795	2164	1043	769	805	2033	635	1239	1133	191	380	623	186	166	1008	922	187	319	150	476	66	133	593	740	1195	924	641	298	172	352	444	830	806	105	262	248	171	101	261	127	518	191	78	299	1293	396	311	1294	600	802	
24	16	6	3	12	4	6	8	6	5	7	10	11	4	3	4	1	1	6	15	0	0	2	2	0	0	1	1	6	11	2	3	1	4	11	1	0	3	2	5	7	3	2	1	2	0	1	1	1	1	1	3	2	2	
18	12	4	5	3	0	7	7	3	8	8	17	8	0	2	7	0	1	11	5	3	0	0	3	0	2	1	1	2	13	10	2	1	2	6	4	6	0	1	3	3	0	1	1	17	0	0	2	6	2	3	9	4	6	
8	12	3	3	6	0	6	3	1	7	8	9	6	0	2	5	1	0	7	5	1	0	0	0	1	0	0	4	3	3	5	2	0	0	3	3	9	0	1	1	0	0	0	0	0	0	0	1	1	3	1	2	9	6	
2	7	2	0	6	0	2	2	3	2	2	2	6	2	0	2	0	0	3	6	0	1	0	4	0	0	0	0	6	2	4	0	0	1	5	3	3	0	0	0	0	1	1	0	0	0	0	1	2	0	0	3	4	1	
