"УИК №1501"	"УИК №1502"	"УИК №1503"	"УИК №1504"	"УИК №1505"	"УИК №1506"	"УИК №1507"	"УИК №1508"	"УИК №1509"	"УИК №1510"	"УИК №1511"	"УИК №1512"	"УИК №1513"	"УИК №1514"	"УИК №1515"	"УИК №1516"	"УИК №1517"	"УИК №1518"	"УИК №1519"	"УИК №1520"	"УИК №1521"	"УИК №1522"	"УИК №1523"	"УИК №1524"	"УИК №1525"	
288	268	372	476	172	411	221	124	384	147	542	124	207	194	258	138	1557	1492	980	1272	1404	1318	723	1368	1858	
280	250	385	480	160	430	230	130	370	145	540	110	200	180	230	135	1545	1545	990	1300	1440	1340	750	1390	1840	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
145	133	189	237	77	172	130	56	243	84	281	34	132	114	142	84	731	884	462	640	706	649	297	642	1001	
49	59	43	61	32	68	26	11	24	6	26	41	14	19	39	20	51	46	85	72	40	38	25	26	60	
86	58	153	182	51	190	74	63	103	55	233	35	54	47	49	31	763	615	443	588	694	653	428	722	779	
49	59	43	61	32	68	26	11	24	6	26	41	14	19	39	20	51	46	85	72	40	38	25	26	60	
145	133	189	237	77	172	130	56	243	84	281	34	132	114	142	84	731	884	462	640	706	649	297	642	1001	
2	3	1	4	0	0	1	0	0	2	4	0	0	1	0	0	8	9	5	11	8	6	2	5	12	
192	189	231	294	109	240	155	67	267	88	303	75	146	132	181	104	774	921	542	701	738	681	320	663	1049	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	1	3	2	0	3	1	0	0	1	3	1	3	3	3	0	12	10	2	6	1	3	2	8	8	
19	16	45	32	14	31	21	5	39	10	68	5	12	20	18	3	163	170	91	155	157	154	72	131	207	
16	9	18	28	17	23	9	6	25	8	31	6	18	15	11	9	79	85	53	59	80	65	35	49	82	
152	160	162	223	72	177	120	54	200	67	193	63	109	92	143	88	497	608	379	452	476	437	200	447	701	
1	1	2	9	2	5	3	0	3	0	4	0	3	2	0	2	7	26	4	15	10	5	6	14	23	
1	1	1	0	2	0	0	1	0	0	0	0	0	0	2	2	3	5	4	7	2	5	1	6	9	
2	1	0	0	1	0	0	1	0	2	3	0	1	0	4	0	5	10	4	5	3	6	1	5	9	
0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	8	7	5	2	9	6	3	3	10	
