"УИК №352"	"УИК №353"	"УИК №354"	"УИК №355"	"УИК №356"	"УИК №357"	"УИК №358"	"УИК №359"	"УИК №360"	"УИК №361"	"УИК №362"	"УИК №363"	"УИК №364"	"УИК №365"	"УИК №366"	"УИК №367"	"УИК №368"	"УИК №369"	"УИК №370"	"УИК №371"	"УИК №372"	"УИК №373"	"УИК №374"	"УИК №375"	"УИК №376"	"УИК №377"	"УИК №378"	"УИК №379"	"УИК №380"	"УИК №381"	"УИК №382"	"УИК №383"	"УИК №384"	"УИК №385"	"УИК №386"	"УИК №387"	
288	1057	2533	1419	1009	1606	1282	1509	1237	1443	547	1158	731	677	892	801	903	774	562	1016	1415	577	504	717	889	379	150	1593	609	585	774	230	2099	1147	1045	668	
300	1000	2500	1400	1000	1520	1300	1500	1250	1450	530	1150	750	700	920	800	910	770	580	1000	1460	570	540	720	870	370	150	1600	630	600	770	230	2100	1100	1080	660	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
243	891	2103	710	834	1358	816	670	846	1154	450	1062	574	619	795	445	452	668	447	861	904	452	368	555	706	306	131	1399	475	536	659	182	1733	1013	941	578	
43	68	216	96	98	138	305	109	190	175	70	70	93	52	79	213	130	98	105	74	137	75	94	130	116	53	16	97	124	38	76	32	199	43	57	49	
14	41	181	594	68	24	179	721	214	121	10	18	83	29	46	142	328	4	28	65	419	43	78	35	48	11	3	104	31	26	35	16	168	44	82	33	
43	68	216	96	98	138	305	109	190	175	70	70	93	52	79	213	130	98	105	74	137	75	94	130	116	53	16	97	124	38	76	32	199	43	57	49	
243	891	2103	710	834	1358	814	670	846	1154	450	1062	574	619	795	445	452	668	447	861	904	452	368	555	706	306	131	1399	475	536	659	182	1733	1013	941	578	
0	3	17	9	3	9	7	7	7	27	6	13	13	4	9	9	5	6	1	25	29	6	0	4	3	0	0	4	0	0	26	0	15	8	7	2	
286	956	2302	797	929	1487	1112	772	1029	1302	514	1119	654	667	865	649	577	760	551	910	1012	521	462	681	819	359	147	1492	599	574	709	214	1917	1048	991	625	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	2	10	8	2	7	9	5	2	3	0	6	8	1	6	4	3	1	0	5	4	2	2	5	0	0	0	6	1	2	3	1	6	3	4	7	
26	58	93	71	50	102	75	73	63	93	45	59	46	26	42	49	39	34	10	69	49	60	26	48	35	28	18	67	17	25	46	10	118	130	86	25	
11	65	87	56	24	61	60	48	46	98	25	43	30	27	37	32	40	22	10	48	48	12	20	28	43	17	6	59	28	26	32	7	74	70	48	27	
246	794	2073	648	840	1290	934	618	889	1090	435	992	545	605	765	546	488	684	519	767	884	443	404	594	734	312	123	1348	546	512	612	193	1681	818	837	552	
2	18	17	3	7	11	12	8	9	7	4	4	5	2	3	2	2	9	6	8	10	1	3	3	3	1	0	3	5	2	7	1	10	16	6	3	
1	7	10	5	3	6	10	6	7	6	3	5	6	1	4	8	2	8	3	7	12	2	5	2	3	0	0	4	1	5	2	0	14	4	5	1	
0	9	5	3	1	6	8	7	5	3	1	4	9	3	2	3	2	1	0	4	3	1	2	0	1	1	0	1	0	0	4	1	10	4	4	10	
0	3	7	3	2	4	4	7	8	2	1	6	5	2	6	5	1	1	3	2	2	0	0	1	0	0	0	4	1	2	3	1	4	3	1	0	
