"УИК №720"	"УИК №754"	"УИК №755"	"УИК №756"	"УИК №757"	"УИК №758"	"УИК №759"	"УИК №760"	"УИК №761"	"УИК №762"	"УИК №763"	"УИК №764"	"УИК №765"	"УИК №766"	"УИК №767"	"УИК №768"	"УИК №769"	"УИК №770"	"УИК №771"	"УИК №772"	"УИК №773"	"УИК №774"	"УИК №775"	"УИК №776"	"УИК №777"	"УИК №778"	"УИК №779"	"УИК №780"	"УИК №781"	"УИК №782"	"УИК №783"	"УИК №784"	"УИК №785"	"УИК №786"	"УИК №787"	"УИК №788"	
109	1739	2080	2484	2182	2171	1287	2226	1455	979	1732	1337	1984	1802	1652	1731	1408	429	322	647	294	953	171	522	153	467	895	200	926	175	657	1187	109	197	486	122	
110	1750	2100	2500	2200	2150	1300	2250	1450	950	1750	1350	2000	1800	1650	1650	1400	400	250	600	250	950	150	500	150	450	900	190	910	170	650	1150	105	190	400	110	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
109	913	1230	1533	1353	1093	646	1146	773	589	1105	878	1203	939	952	1056	857	259	194	362	170	562	103	338	93	214	477	96	470	86	376	618	71	121	321	88	
0	43	46	44	44	36	20	51	23	23	32	27	27	43	31	27	21	102	13	29	4	25	5	9	4	26	24	10	24	10	19	35	11	6	12	1	
1	794	824	923	803	1021	634	1053	654	338	613	445	770	818	667	567	522	39	43	209	76	363	42	153	53	210	399	84	416	74	255	497	23	63	67	21	
0	43	46	44	44	36	20	51	23	23	32	27	27	43	31	27	21	102	13	29	4	25	5	9	4	26	24	10	24	10	19	35	11	6	12	1	
109	913	1230	1533	1353	1093	646	1146	773	589	1105	878	1203	939	952	1056	857	259	194	362	170	562	103	338	93	214	477	96	470	86	376	618	71	121	321	88	
3	14	10	18	16	8	1	18	2	9	14	7	14	11	12	14	4	8	3	1	0	5	1	6	0	1	3	1	4	0	4	0	0	2	4	0	
106	942	1266	1559	1381	1121	665	1179	794	603	1123	898	1216	971	971	1069	874	353	204	390	174	582	107	341	97	239	498	105	490	96	391	653	82	125	329	89	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	7	11	13	16	8	4	8	3	5	14	7	9	7	6	2	7	5	2	2	0	3	1	1	0	1	4	1	5	1	4	5	0	1	1	1	
8	111	142	209	171	129	70	134	93	74	117	104	146	90	106	135	132	18	15	46	19	79	9	17	8	15	50	13	56	1	32	73	4	6	43	6	
3	95	77	105	91	95	68	107	70	30	77	76	96	79	64	76	74	32	13	16	15	37	9	18	2	18	34	9	38	9	30	48	3	17	41	7	
93	702	996	1166	1057	857	513	900	606	474	876	684	922	763	771	810	634	284	169	319	136	450	86	292	84	201	403	80	377	84	319	514	69	100	240	73	
1	7	11	18	21	12	6	11	5	11	14	6	21	11	7	14	15	3	4	2	2	5	0	4	1	2	2	2	4	0	1	6	3	0	0	0	
0	11	10	14	6	8	0	7	7	3	9	9	11	5	7	10	6	7	1	0	1	3	1	5	2	1	4	0	5	1	3	5	0	0	2	1	
1	8	7	17	11	9	2	8	7	3	6	8	5	13	8	11	3	1	0	3	0	3	0	1	0	1	1	0	0	0	0	2	1	0	1	0	
0	1	12	17	8	3	2	4	3	3	10	4	6	3	2	11	3	3	0	2	1	2	1	3	0	0	0	0	5	0	2	0	2	1	1	1	
