"УИК №3601"	"УИК №3602"	"УИК №3603"	"УИК №3604"	"УИК №3605"	"УИК №3606"	"УИК №3607"	"УИК №3608"	"УИК №3609"	"УИК №3610"	"УИК №3611"	"УИК №3612"	"УИК №3613"	"УИК №3614"	"УИК №3615"	"УИК №3616"	"УИК №3617"	"УИК №3618"	"УИК №3619"	"УИК №3620"	"УИК №3621"	"УИК №3622"	"УИК №3623"	"УИК №3624"	"УИК №3625"	"УИК №3626"	"УИК №3627"	
413	166	739	158	417	613	164	312	871	81	484	525	315	156	468	1233	563	92	532	185	753	99	404	1576	1215	1352	1607	
500	200	800	170	450	900	190	320	900	110	500	600	340	180	490	1200	600	95	550	220	800	100	440	1800	1400	1600	2000	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
283	99	348	104	264	463	79	184	477	69	258	295	203	94	121	725	273	43	301	55	363	55	224	964	740	827	1089	
76	51	153	28	70	150	61	70	154	10	63	127	46	42	209	194	110	34	70	83	150	16	87	184	90	63	199	
141	50	299	38	116	287	50	66	269	31	179	178	91	44	160	281	217	18	179	82	287	29	129	652	570	710	712	
76	51	153	28	70	150	61	70	154	10	63	127	46	42	209	194	110	34	70	83	150	16	87	184	90	63	199	
283	99	348	104	264	463	79	184	477	69	258	295	203	94	121	725	273	43	301	55	363	55	224	964	740	825	1089	
3	2	2	0	2	5	0	5	8	0	2	1	1	0	2	3	1	0	3	0	2	0	2	9	7	11	16	
356	148	499	132	332	608	140	249	623	79	319	421	248	136	328	916	382	77	368	138	511	71	309	1139	823	877	1272	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	1	4	0	1	9	0	1	4	0	1	3	0	2	2	3	2	1	1	4	2	1	1	7	3	6	7	
66	23	26	10	24	131	9	4	84	8	34	42	30	24	36	125	33	5	86	18	85	11	16	175	120	141	177	
25	12	58	11	44	50	16	19	44	5	29	37	24	14	37	100	35	8	23	10	47	1	34	85	59	90	85	
261	106	397	109	255	396	110	216	486	66	251	327	189	95	249	666	306	59	248	104	361	57	250	851	620	626	973	
4	2	5	2	2	7	3	3	4	0	3	3	3	1	1	5	4	0	3	1	2	0	2	9	5	3	14	
0	3	7	0	5	7	0	6	0	0	0	8	2	0	3	11	1	2	4	0	11	1	3	4	6	5	9	
0	0	1	0	1	4	1	0	1	0	1	1	0	0	0	4	0	2	2	1	2	0	0	6	5	5	2	
0	1	1	0	0	4	1	0	0	0	0	0	0	0	0	2	1	0	1	0	1	0	3	2	5	1	5	
