"УИК №1482"	"УИК №1483"	"УИК №1484"	"УИК №1485"	"УИК №1486"	"УИК №1487"	"УИК №1488"	"УИК №1489"	"УИК №1490"	"УИК №1491"	"УИК №1492"	"УИК №1493"	"УИК №1494"	"УИК №1495"	"УИК №1496"	"УИК №1497"	"УИК №1498"	"УИК №1499"	"УИК №1500"	"УИК №1501"	"УИК №1502"	"УИК №1503"	"УИК №1504"	"УИК №1505"	"УИК №1506"	"УИК №1507"	"УИК №1508"	"УИК №1509"	"УИК №1510"	"УИК №1511"	
768	242	637	174	178	222	717	168	111	757	105	152	81	720	869	812	109	174	686	649	128	140	189	98	1075	1183	1162	994	981	1088	
800	245	695	185	195	240	735	165	110	810	100	165	85	780	920	815	115	185	740	655	130	140	180	100	1095	1225	1185	1030	1005	1125	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457	130	324	120	97	120	356	86	33	356	52	62	40	380	500	422	55	102	346	370	77	89	104	65	670	652	625	472	555	565	
37	18	19	9	5	2	27	11	3	47	4	6	0	45	45	25	2	7	28	22	0	2	5	13	33	30	74	50	18	31	
306	97	352	56	93	118	350	68	74	407	44	97	45	355	375	368	58	76	366	263	53	49	71	22	392	543	486	508	432	529	
37	18	19	9	5	2	27	11	3	47	4	6	0	45	45	25	2	7	28	22	0	2	5	13	33	30	74	50	18	31	
457	130	324	120	97	120	356	86	33	356	52	62	40	380	500	422	55	102	346	370	77	89	104	65	670	652	624	472	555	565	
5	2	3	1	0	1	4	0	0	3	0	2	1	5	7	3	0	0	8	4	4	2	3	1	9	7	19	6	9	6	
489	146	340	128	102	121	379	97	36	400	56	66	39	420	538	444	57	109	366	388	73	89	106	77	694	675	679	516	564	590	
0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	1	3	1	0	1	4	2	0	3	1	0	0	4	3	0	0	0	4	4	0	0	0	0	6	3	3	4	1	3	
56	7	47	13	4	8	21	28	3	84	7	8	10	58	82	34	11	9	35	47	2	10	13	20	140	140	112	86	122	101	
27	1	22	8	6	8	34	2	5	29	2	6	2	35	46	33	8	10	33	18	0	8	14	8	43	38	53	28	27	49	
399	134	262	102	90	103	310	63	27	281	45	51	27	316	401	362	38	88	285	310	69	67	79	49	487	486	491	388	403	426	
0	2	4	2	0	0	7	1	1	3	1	0	0	3	1	7	0	1	2	1	2	1	0	0	5	3	7	3	3	4	
2	0	1	0	0	1	2	0	0	0	0	0	0	2	5	6	0	1	2	7	0	0	0	0	9	3	6	3	5	2	
2	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	2	1	0	1	0	0	2	2	2	2	1	5	
1	1	0	1	1	0	1	1	0	0	0	1	0	1	0	1	0	0	3	0	0	2	0	0	2	0	5	2	2	0	
