"УИК №76"	"УИК №77"	"УИК №78"	"УИК №79"	"УИК №80"	"УИК №81"	"УИК №82"	"УИК №83"	"УИК №84"	"УИК №85"	"УИК №86"	"УИК №87"	"УИК №88"	"УИК №89"	"УИК №90"	"УИК №91"	"УИК №92"	"УИК №93"	"УИК №94"	"УИК №95"	"УИК №96"	"УИК №97"	"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	
2057	2260	1911	2112	2307	2235	2364	2404	2017	2865	2159	2655	2349	1864	3135	2241	2079	2127	2085	2073	1868	2045	2922	3035	2289	2805	2622	2508	2443	2791	2417	2354	2365	1573	1898	2508	2270	1620	
1800	1800	1700	1700	1900	1700	2000	1900	1650	2400	1800	2000	1900	1500	2750	1650	1700	1750	1850	1650	1550	1700	2450	2550	1950	2400	2300	2000	2300	2350	2450	1950	2000	1250	1450	2100	2000	1400	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1449	1693	1277	1271	1546	1436	1603	1578	1364	1926	1397	1705	1576	1320	2299	1522	1475	1419	1421	1384	1317	1331	1978	2036	1483	1866	1713	1761	1646	1955	1569	845	915	1039	1265	1697	1466	1087	
125	54	47	207	69	71	45	77	39	85	57	67	97	63	76	69	40	53	103	141	70	35	23	42	80	56	52	37	75	69	32	40	43	49	120	60	28	36	
226	53	376	222	285	193	352	245	247	389	346	228	227	117	375	59	185	278	326	125	163	334	449	472	387	478	535	202	579	326	849	1065	1042	162	65	343	506	277	
125	54	47	207	69	71	45	77	39	85	57	67	97	63	76	69	40	53	103	141	70	35	23	42	80	56	52	37	75	69	32	40	43	49	120	60	28	36	
1449	1693	1277	1271	1546	1436	1603	1578	1364	1926	1397	1705	1576	1320	2299	1522	1475	1419	1421	1384	1317	1331	1978	2036	1483	1866	1713	1761	1646	1955	1569	845	915	1039	1265	1697	1466	1087	
5	15	19	13	10	9	13	15	9	15	15	17	11	8	24	10	20	12	10	8	14	11	14	17	16	14	18	19	19	10	18	37	44	5	11	22	17	8	
1569	1732	1305	1465	1605	1498	1635	1640	1394	1996	1439	1755	1662	1375	2351	1581	1495	1460	1514	1517	1373	1355	1987	2061	1547	1908	1747	1779	1702	2014	1583	848	914	1083	1374	1735	1477	1115	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	2	3	2	1	1	1	3	2	2	3	7	2	6	9	4	4	5	6	1	3	3	8	4	0	2	2	3	1	2	5	6	0	0	4	7	2	4	
39	22	36	26	35	23	18	37	31	45	32	63	54	28	102	53	41	41	44	30	27	29	53	46	37	61	46	44	43	41	48	26	42	24	37	40	37	30	
32	32	52	24	29	29	35	41	38	37	32	39	26	30	62	30	50	30	26	34	33	22	40	33	36	55	27	28	26	35	21	16	13	11	28	25	19	21	
1462	1658	1181	1388	1508	1431	1556	1519	1290	1871	1338	1616	1542	1272	2129	1462	1362	1357	1401	1422	1277	1268	1835	1931	1443	1756	1641	1667	1600	1887	1459	701	776	1027	1274	1633	1393	1039	
18	12	23	14	18	11	17	30	17	19	18	17	23	17	15	21	16	20	21	15	16	21	34	24	20	21	22	25	17	22	33	83	58	11	14	22	14	8	
4	2	0	3	6	0	3	4	7	6	0	2	4	10	8	3	4	4	1	3	6	1	1	5	1	4	2	4	4	6	4	2	3	3	6	0	1	4	
2	3	1	6	4	1	3	2	3	3	7	4	6	3	7	2	10	0	6	3	3	5	6	6	4	5	3	2	2	9	8	0	6	2	5	4	3	2	
7	1	9	2	4	2	2	4	6	13	9	7	5	9	19	6	8	3	9	9	8	6	10	12	6	4	4	6	9	12	5	14	16	5	6	4	8	7	
