"УИК №199"	"УИК №200"	"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	"УИК №205"	"УИК №206"	"УИК №207"	"УИК №208"	"УИК №209"	"УИК №210"	"УИК №211"	"УИК №212"	"УИК №213"	"УИК №214"	"УИК №215"	"УИК №216"	"УИК №217"	"УИК №218"	"УИК №219"	"УИК №220"	"УИК №221"	"УИК №222"	"УИК №223"	"УИК №224"	"УИК №225"	"УИК №226"	"УИК №227"	"УИК №228"	"УИК №229"	"УИК №230"	"УИК №231"	"УИК №232"	"УИК №233"	"УИК №234"	"УИК №235"	"УИК №236"	"УИК №237"	"УИК №238"	"УИК №239"	"УИК №240"	"УИК №241"	"УИК №242"	"УИК №243"	"УИК №244"	
1830	2026	1486	1647	719	1858	1857	1708	1336	2515	1834	1934	2200	2061	2040	2077	2424	1801	2149	2088	2145	1852	1585	2173	1554	1524	1804	1985	2145	1823	2051	1486	1503	2113	1690	1775	2047	1841	1699	1486	2293	1609	1813	1710	1975	1840	
2000	2000	1500	1500	800	1500	2000	2000	1000	2000	2000	2000	2000	2000	2000	2000	2000	1500	2000	2000	2000	2000	1500	2000	1500	1500	1500	2000	2000	2000	2000	1500	1500	2000	2000	2000	2000	1500	1500	1500	2500	1500	1500	1500	2000	2000	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1201	1279	1011	1056	547	1108	1239	1144	861	1455	1211	1350	1394	1410	1453	1432	1448	1105	1248	1301	1109	1262	956	1389	963	887	1257	1279	1225	1232	1388	901	1113	1412	1174	1080	1415	1258	1228	1019	1483	1043	1146	1159	1264	1297	
32	29	29	25	2	26	66	27	21	33	44	48	45	45	44	47	32	28	42	28	32	42	19	25	19	32	41	42	47	23	50	22	25	45	17	20	43	27	46	35	21	26	30	18	27	47	
767	692	460	419	251	366	693	829	118	512	745	602	561	545	503	510	520	367	710	671	859	696	525	586	518	581	202	679	728	745	562	577	362	543	807	900	542	215	226	446	996	430	324	323	709	643	
32	29	29	25	2	26	66	27	21	33	44	48	45	45	44	47	32	27	42	28	32	42	19	25	19	32	41	42	47	23	50	22	25	45	17	20	43	27	46	35	21	26	30	18	27	47	
1198	1279	1011	1056	547	1108	1239	1144	861	1455	1209	1350	1394	1406	1453	1432	1445	1105	1247	1301	1106	1262	954	1388	963	887	1254	1279	1222	1232	1374	901	1113	1409	1174	1079	1415	1258	1225	1019	1483	1016	1141	1158	1261	1297	
17	18	11	13	5	12	15	19	16	13	20	14	10	22	19	13	28	20	59	17	11	19	13	16	14	10	19	16	14	21	12	9	16	20	7	11	27	18	15	8	21	16	9	22	16	21	
1213	1290	1029	1068	544	1122	1290	1152	866	1475	1233	1384	1429	1429	1478	1466	1449	1112	1230	1312	1127	1285	960	1397	968	909	1276	1305	1255	1234	1412	914	1122	1434	1184	1088	1431	1267	1256	1046	1483	1026	1162	1154	1272	1323	
0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	13	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	14	8	7	4	7	12	10	7	11	17	14	13	23	12	17	12	5	13	8	9	12	5	11	10	14	14	19	4	19	13	8	12	12	6	14	15	9	9	16	20	7	13	10	10	14	
79	111	98	85	46	101	123	99	73	131	97	118	121	125	115	130	143	100	106	113	82	112	77	125	107	61	120	118	102	104	110	82	108	130	101	107	107	109	118	99	123	108	118	114	133	108	
53	68	68	55	22	52	50	67	29	52	46	75	61	52	68	60	64	41	57	59	38	65	35	72	35	34	72	61	63	48	69	39	47	62	59	57	69	59	52	41	49	48	48	53	49	44	
990	1006	781	850	427	871	985	852	656	1116	969	1031	1088	1081	1136	1113	1090	855	952	1019	885	994	784	1063	727	737	938	1015	976	930	1087	693	825	1061	916	808	1118	977	966	809	1133	789	838	855	956	1019	
35	37	34	34	24	43	48	47	44	69	42	62	65	63	69	62	52	47	41	51	46	40	28	54	38	38	51	43	46	70	62	38	62	66	45	50	60	49	49	31	62	43	65	54	57	57	
6	9	10	12	2	9	10	13	6	11	8	15	4	3	15	8	12	7	11	13	4	7	4	12	5	3	15	8	13	9	11	7	2	13	0	6	9	9	10	7	10	5	4	9	4	9	
13	15	9	11	8	13	17	23	15	28	13	27	30	20	19	20	34	19	16	18	21	16	9	16	18	6	28	12	14	23	17	18	20	31	18	16	25	21	21	12	36	10	19	23	31	24	
28	30	21	14	11	26	45	41	36	57	41	42	47	62	44	56	42	38	34	31	42	39	18	44	28	16	38	29	37	31	43	29	46	59	39	30	28	34	31	31	50	16	57	36	32	48	
