"УИК №301"	"УИК №302"	"УИК №303"	"УИК №304"	"УИК №305"	"УИК №306"	"УИК №307"	"УИК №308"	"УИК №309"	"УИК №310"	"УИК №311"	"УИК №312"	"УИК №313"	"УИК №314"	"УИК №315"	"УИК №316"	"УИК №317"	"УИК №318"	"УИК №319"	"УИК №320"	"УИК №321"	"УИК №322"	"УИК №323"	"УИК №324"	"УИК №325"	"УИК №326"	"УИК №327"	"УИК №328"	"УИК №329"	"УИК №330"	"УИК №331"	"УИК №332"	"УИК №333"	"УИК №334"	"УИК №335"	
1806	2338	1510	812	372	616	1109	603	408	855	2409	2586	2429	2504	2940	1919	2580	2344	2175	1568	489	431	701	269	323	403	620	281	1241	843	1047	563	1714	1713	2210	
1700	2150	1450	750	300	550	1100	500	350	800	2400	2600	2400	2500	2950	1950	2550	2350	2150	1550	450	400	600	250	330	350	550	280	1250	800	990	550	1550	1800	2100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1144	1507	915	502	227	399	708	340	254	552	1618	1650	1542	1446	1814	1328	1871	1484	1303	952	273	246	364	167	204	213	407	192	853	565	766	352	1297	1104	1223	
52	62	58	28	26	31	50	108	10	13	32	44	65	34	45	61	23	81	104	49	80	25	150	58	108	112	29	52	54	70	54	94	50	100	30	
504	581	477	220	47	120	342	52	86	235	750	906	793	1020	1091	561	656	785	743	549	97	129	86	25	18	25	114	36	343	165	170	104	203	596	847	
52	62	58	28	26	31	50	108	10	13	32	44	65	34	45	61	23	81	104	49	80	25	150	58	108	112	29	52	54	70	54	94	50	100	30	
1143	1507	915	502	227	399	708	340	254	552	1618	1650	1540	1446	1814	1327	1870	1484	1303	952	273	246	364	167	204	213	407	192	853	565	766	352	1297	1104	1222	
13	12	7	4	2	7	13	2	2	3	11	16	17	13	20	16	20	13	21	10	0	7	8	0	1	5	4	1	12	2	9	3	24	10	12	
1182	1557	966	526	251	423	745	446	262	562	1639	1678	1588	1467	1839	1372	1873	1552	1386	991	353	264	506	225	311	320	432	243	895	633	811	443	1323	1194	1240	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	

12	8	3	4	4	5	8	5	1	1	20	14	15	14	7	11	7	15	8	5	1	1	6	1	1	7	5	1	5	5	7	1	5	12	7	
129	154	103	58	26	71	66	50	20	69	163	174	193	155	207	132	210	155	109	97	35	26	37	44	19	27	29	25	68	56	102	29	121	114	143	
87	94	79	33	15	13	56	20	25	25	105	128	95	108	113	125	166	108	105	86	13	14	32	16	28	26	22	24	46	42	57	32	125	48	56	
917	1230	749	419	196	306	590	353	208	448	1287	1317	1216	1143	1450	1042	1419	1225	1139	769	295	221	420	163	257	246	352	186	736	510	618	371	1043	981	975	
20	24	8	5	3	12	10	6	2	7	18	14	29	17	26	34	30	16	13	13	4	1	2	0	2	5	9	3	14	9	16	5	12	18	20	
5	15	2	4	1	3	6	7	1	2	13	8	14	14	12	6	20	11	5	13	2	1	1	0	3	1	5	2	10	2	4	3	3	6	3	
4	11	9	1	2	3	5	2	2	5	10	9	10	10	16	11	12	10	4	5	2	0	6	0	1	5	4	0	7	4	2	2	4	10	17	
8	21	13	2	4	10	4	3	3	5	23	14	16	6	8	11	9	12	3	3	1	0	2	1	0	3	6	2	9	5	5	0	10	5	19	
