"УИК №337"	"УИК №338"	"УИК №339"	"УИК №340"	"УИК №341"	"УИК №342"	"УИК №343"	"УИК №344"	"УИК №345"	"УИК №346"	"УИК №347"	"УИК №348"	"УИК №349"	"УИК №350"	"УИК №351"	"УИК №352"	"УИК №353"	"УИК №354"	"УИК №355"	"УИК №356"	"УИК №357"	"УИК №358"	"УИК №359"	"УИК №360"	"УИК №361"	"УИК №362"	"УИК №363"	"УИК №364"	"УИК №365"	"УИК №366"	"УИК №367"	"УИК №368"	"УИК №369"	"УИК №370"	"УИК №371"	"УИК №372"	"УИК №373"	"УИК №374"	"УИК №375"	"УИК №376"	"УИК №377"	"УИК №378"	"УИК №651"	"УИК №4201"	"УИК №4202"	
633	839	991	1086	1480	1869	1687	1161	2024	1097	1908	1562	2141	2096	1484	1401	2089	2336	812	2420	2360	2052	1387	3125	3007	1375	2279	2026	2074	1990	1745	1032	2425	2125	599	2035	2585	1503	802	851	853	1959	2716	210	243	
600	827	800	900	1200	1500	1500	1000	1600	1000	1500	1400	1700	1800	1200	1200	1700	2000	700	2000	2000	1800	1300	2500	2300	1100	2000	1700	1800	1700	1500	900	2000	2000	450	1900	2000	1200	700	700	800	1500	2100	210	242	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
408	716	755	599	857	1135	852	676	1142	895	1294	871	1193	1257	874	910	1278	1309	474	1472	1459	1223	938	2019	1949	984	1334	1175	1395	1121	984	561	1525	1251	335	1400	1843	818	439	430	519	1084	2042	131	233	
7	0	7	12	23	7	68	12	26	1	52	57	89	46	21	70	17	21	7	92	26	10	4	16	7	41	7	11	51	45	19	17	45	15	6	23	25	70	25	24	22	15	4	77	7	
185	111	38	289	320	358	580	312	432	104	154	472	418	497	305	220	405	670	219	436	515	567	358	465	344	75	659	514	354	534	497	322	430	734	109	477	132	312	236	246	259	401	54	2	2	
7	0	7	12	23	7	68	12	26	1	52	57	89	46	21	70	17	21	7	92	26	10	4	16	7	41	7	11	51	45	19	17	45	15	6	23	25	70	25	24	22	15	4	77	7	
408	716	755	599	856	1135	851	676	1140	895	1294	871	1191	1257	874	910	1278	1309	474	1472	1458	1223	934	2019	1948	984	1334	1174	1395	1120	984	561	1525	1251	335	1400	1842	818	439	430	519	1083	2036	131	233	
10	26	15	7	8	9	10	15	19	8	3	13	13	19	0	9	15	23	3	10	15	19	12	18	20	10	18	16	12	11	10	6	13	20	4	4	20	2	5	6	3	19	23	2	0	
405	690	747	604	871	1133	909	673	1147	888	1343	915	1267	1284	895	971	1280	1307	478	1554	1469	1214	926	2017	1935	1015	1323	1169	1434	1154	993	572	1557	1246	337	1419	1847	886	459	448	538	1079	2017	206	240	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	3	7	9	9	14	9	9	9	3	14	7	8	19	7	13	12	18	6	7	11	10	8	6	10	8	15	10	7	10	13	7	14	9	2	8	22	10	2	1	6	10	7	2	0	
51	184	82	76	123	163	77	63	137	126	112	109	138	169	83	67	158	118	69	136	145	132	113	243	292	129	156	146	115	129	130	81	155	151	49	56	211	109	29	44	36	159	294	13	29	
18	16	27	34	41	46	24	39	47	29	48	43	87	66	25	45	61	34	17	64	63	62	33	71	55	41	48	59	54	51	43	15	70	52	12	41	101	52	23	11	29	34	74	12	28	
285	332	557	433	604	803	758	517	854	651	1114	690	936	936	746	803	928	1070	332	1268	1165	913	699	1505	1377	753	1006	879	1189	883	741	437	1217	936	249	1277	1420	648	371	380	444	782	1435	171	170	
24	63	34	27	42	44	14	21	52	38	19	27	38	47	17	13	56	11	28	35	43	37	35	74	106	39	44	30	30	41	29	10	43	40	9	20	42	32	21	0	12	35	102	3	8	
1	4	3	2	13	8	0	4	11	6	7	10	13	8	7	2	10	12	4	2	14	9	6	10	13	11	8	9	6	8	6	5	10	6	0	7	11	14	3	3	1	5	14	0	3	
8	22	14	7	15	12	10	9	12	15	16	5	20	15	4	14	24	17	9	18	11	18	14	52	28	13	16	14	13	17	16	7	24	18	8	5	17	6	4	6	4	25	47	2	1	
13	66	23	16	24	43	17	11	25	20	13	24	27	24	6	14	31	27	13	24	17	33	18	56	54	21	30	22	20	15	15	10	24	34	8	5	23	15	6	3	6	29	44	3	1	
