"УИК №635"	"УИК №636"	"УИК №637"	"УИК №638"	"УИК №639"	"УИК №640"	"УИК №641"	"УИК №642"	"УИК №643"	"УИК №644"	"УИК №645"	"УИК №646"	"УИК №647"	"УИК №648"	"УИК №649"	"УИК №650"	"УИК №651"	"УИК №652"	"УИК №653"	"УИК №654"	"УИК №655"	"УИК №656"	"УИК №657"	"УИК №658"	"УИК №659"	"УИК №660"	"УИК №661"	"УИК №662"	"УИК №663"	"УИК №664"	"УИК №665"	"УИК №666"	"УИК №667"	"УИК №668"	"УИК №669"	"УИК №670"	"УИК №671"	"УИК №672"	"УИК №673"	"УИК №674"	"УИК №675"	"УИК №676"	
1461	1312	1589	1023	1605	301	694	305	552	270	309	1702	1505	378	670	368	333	563	534	427	821	320	1437	1380	894	563	220	328	502	1178	1202	1139	302	699	268	496	236	616	233	235	1213	195	
1490	1310	1680	1030	1650	300	680	290	560	260	310	1740	1530	380	690	360	330	570	540	450	820	310	1460	1370	890	560	210	340	500	1220	1230	1200	290	700	270	500	240	610	220	230	1300	200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
988	930	1071	724	1163	244	574	236	393	174	240	1173	1047	341	472	277	258	434	401	286	649	258	935	1330	825	409	149	247	375	805	871	757	216	562	189	331	136	533	176	191	808	143	
117	79	170	105	192	39	98	54	80	49	27	104	132	32	112	47	32	95	119	79	75	33	212	37	16	84	40	45	86	110	73	153	71	119	62	89	88	71	34	39	216	49	
385	301	439	201	295	17	8	0	87	37	43	463	351	7	106	36	40	41	20	85	96	19	313	3	49	67	21	48	39	305	286	290	3	19	19	80	16	6	10	0	276	8	
117	79	170	105	192	39	98	54	80	49	27	104	132	32	112	47	32	95	119	79	75	33	212	37	16	84	40	45	86	110	73	153	71	119	62	89	88	71	34	39	216	49	
988	930	1071	724	1163	244	574	236	393	174	240	1173	1047	341	472	277	258	434	401	286	649	258	935	1330	825	409	149	247	375	805	871	757	216	562	189	331	136	533	176	191	808	143	
12	9	18	11	17	6	22	0	0	3	2	11	20	2	3	3	2	2	1	8	2	1	22	9	12	10	2	3	4	16	9	2	1	3	0	1	3	2	0	2	10	0	
1093	1000	1223	818	1338	277	650	290	473	220	265	1266	1159	371	581	321	288	527	519	357	722	290	1125	1358	829	483	187	289	457	899	935	908	286	678	251	419	221	602	210	228	1014	192	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	11	14	6	12	0	2	2	0	4	0	5	4	0	5	4	5	2	1	2	2	1	9	4	1	4	0	3	1	8	7	5	2	2	0	1	2	0	0	0	4	1	
136	111	153	94	146	36	44	10	45	17	10	158	135	19	50	64	23	49	26	22	38	16	142	117	63	50	6	31	37	113	105	97	18	35	28	39	19	14	26	18	120	8	
61	61	78	49	87	16	41	23	23	24	23	75	81	24	35	22	11	41	17	29	40	24	73	59	44	45	12	17	22	58	71	60	16	35	22	13	16	20	9	13	84	11	
855	794	931	640	1068	218	556	253	396	172	228	1004	908	321	481	222	245	426	468	299	627	243	878	1137	709	378	167	231	391	696	728	728	246	592	200	361	180	562	171	196	782	169	
10	12	20	11	6	1	4	0	3	1	3	7	10	2	0	4	2	1	2	3	4	0	8	17	3	2	1	1	2	3	12	6	2	5	0	1	3	4	1	1	6	2	
14	7	11	5	14	4	1	1	4	0	1	5	14	2	4	2	0	4	1	0	9	5	8	10	2	2	0	3	3	10	6	4	0	4	1	3	0	1	3	0	8	0	
6	3	5	8	3	0	0	0	1	1	0	5	4	3	2	1	2	1	3	0	2	1	3	8	5	0	1	3	0	8	5	2	2	3	0	1	1	0	0	0	3	1	
3	1	11	5	2	2	2	1	1	1	0	7	3	0	4	2	0	3	1	2	0	0	4	6	2	2	0	0	1	3	1	6	0	2	0	0	0	1	0	0	7	0	
