"УИК №1801"	"УИК №1802"	"УИК №1803"	"УИК №1804"	"УИК №1805"	"УИК №1806"	"УИК №1807"	"УИК №1808"	"УИК №1809"	"УИК №1810"	"УИК №1811"	"УИК №1812"	"УИК №1813"	"УИК №1814"	"УИК №1815"	"УИК №1816"	"УИК №1817"	"УИК №1818"	"УИК №1819"	"УИК №1820"	"УИК №1821"	"УИК №1822"	"УИК №1823"	"УИК №1824"	"УИК №1825"	"УИК №1826"	
852	1871	1148	1373	1074	912	1223	1393	1057	229	1726	757	327	305	599	277	705	1322	2302	270	120	912	333	178	34	22	
800	1800	1000	1200	1000	900	1100	1200	1000	200	1550	700	250	300	600	250	700	1250	2200	250	100	800	320	180	80	220	
0	12	0	0	0	0	22	0	0	51	0	0	0	0	22	0	0	68	8	0	18	19	57	0	0	0	
371	920	639	852	629	708	638	810	582	108	829	363	154	185	353	179	386	506	1174	182	45	457	189	120	31	20	
21	38	19	52	58	14	50	46	46	14	114	200	81	16	60	15	21	97	130	15	2	144	30	10	0	0	
408	830	342	296	313	178	390	344	372	27	607	137	15	99	165	56	293	579	888	53	35	180	44	50	49	200	
21	50	19	52	58	14	72	46	46	65	114	200	81	16	82	15	21	165	138	15	20	163	87	10	0	0	
371	920	639	852	629	708	636	810	582	108	829	363	154	185	353	179	386	506	1174	182	45	457	189	120	31	20	
3	13	7	14	7	15	15	10	12	2	6	5	2	1	9	0	10	1	21	0	1	7	0	0	0	0	
389	957	651	890	680	707	693	846	616	171	937	558	233	200	426	194	397	670	1291	197	64	613	276	130	31	20	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	3	2	8	5	5	9	5	1	0	3	1	0	0	2	0	1	3	8	1	0	4	2	0	0	0	
84	187	166	196	137	102	159	156	124	33	146	69	39	16	39	24	65	167	256	12	1	70	21	15	11	10	
55	120	98	84	77	74	102	129	83	23	162	84	29	24	41	31	62	70	203	18	3	40	29	18	4	0	
239	627	368	592	438	512	401	539	393	113	586	384	156	155	332	137	259	420	800	165	60	486	220	92	15	10	
2	9	6	1	4	6	6	2	5	1	13	6	6	2	3	0	2	5	11	0	0	5	0	3	1	0	
5	3	2	5	7	2	7	10	4	0	12	8	1	1	4	2	6	3	5	0	0	5	1	1	0	0	
2	4	8	1	5	4	3	4	4	0	10	4	1	0	2	0	2	2	6	1	0	1	2	0	0	0	
1	4	1	3	7	2	6	1	2	1	5	2	1	2	3	0	0	0	2	0	0	2	1	1	0	0	
