"УИК №748"	"УИК №749"	"УИК №750"	"УИК №751"	"УИК №752"	"УИК №753"	"УИК №754"	"УИК №755"	"УИК №756"	"УИК №757"	"УИК №758"	"УИК №759"	"УИК №760"	"УИК №761"	"УИК №762"	"УИК №763"	"УИК №764"	"УИК №765"	"УИК №766"	"УИК №767"	"УИК №768"	"УИК №769"	"УИК №770"	"УИК №771"	"УИК №772"	"УИК №773"	"УИК №774"	"УИК №775"	"УИК №776"	"УИК №777"	"УИК №778"	"УИК №779"	"УИК №780"	"УИК №781"	
312	489	1172	1324	747	1799	1948	989	1010	1925	594	871	791	1932	1846	1525	1506	1434	942	122	663	865	359	944	1042	1054	150	301	1000	194	202	679	539	251	
324	485	1225	1262	775	1861	2021	998	1034	2011	559	900	735	1973	1922	1595	1584	1484	992	127	700	922	384	1019	1082	1177	168	306	997	195	208	720	573	310	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
148	269	525	608	475	1035	1213	669	643	1169	349	432	466	1011	955	908	912	783	444	49	299	393	236	472	610	537	76	153	435	118	117	356	242	126	
46	64	140	165	26	50	100	30	65	107	70	54	41	127	108	39	60	39	66	17	59	117	33	88	42	179	17	43	169	12	21	107	91	74	
130	152	560	489	274	776	708	299	326	735	140	414	228	835	859	648	612	662	482	61	342	412	115	459	430	461	75	110	393	65	70	257	240	110	
46	64	140	165	26	50	100	30	65	107	70	54	41	127	108	39	60	39	66	17	59	117	33	88	42	179	17	43	169	12	21	107	91	74	
148	269	525	608	475	1035	1212	669	643	1169	349	432	466	1011	955	908	912	782	444	49	299	393	236	472	610	537	76	153	434	118	117	356	242	126	
2	7	12	11	7	18	20	19	12	17	4	9	5	18	7	15	13	11	6	1	2	3	3	8	7	1	1	5	10	3	1	3	7	3	
192	326	653	762	494	1067	1292	680	696	1259	415	477	502	1120	1056	932	959	810	504	65	356	507	266	552	645	715	92	191	593	127	137	460	326	197	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	2	4	10	7	7	5	6	7	6	6	1	8	12	8	12	10	7	5	0	2	3	2	4	2	6	0	0	4	3	0	7	0	0	
18	26	56	81	48	144	150	89	92	137	45	74	62	145	111	148	164	133	60	2	54	50	22	62	97	59	4	21	74	19	9	52	34	10	
42	63	106	100	46	115	121	53	59	143	51	54	74	145	155	97	116	95	53	8	42	78	21	75	66	57	8	16	58	13	19	42	47	20	
123	220	457	549	380	758	962	504	514	935	301	335	345	770	753	646	640	549	373	53	246	365	210	390	464	581	80	146	441	89	103	347	235	165	
5	4	10	6	1	9	14	10	11	10	6	7	4	16	7	6	13	10	4	1	2	3	4	8	9	3	0	3	8	1	3	7	3	1	
3	3	13	3	3	12	16	7	6	14	1	2	7	14	13	10	8	9	3	1	9	1	2	3	3	2	0	2	7	1	2	2	3	1	
0	1	3	5	4	10	10	4	4	9	2	2	2	12	5	7	4	4	4	0	1	3	4	6	1	3	0	2	0	1	0	1	2	0	
1	7	4	8	5	12	14	7	3	5	3	2	0	6	4	6	4	3	2	0	0	4	1	4	3	4	0	1	1	0	1	2	2	0	
