"УИК №181"	"УИК №182"	"УИК №183"	"УИК №184"	"УИК №185"	"УИК №186"	"УИК №187"	"УИК №188"	"УИК №189"	"УИК №190"	"УИК №191"	"УИК №192"	"УИК №193"	"УИК №194"	"УИК №195"	"УИК №196"	"УИК №197"	"УИК №198"	"УИК №199"	"УИК №200"	"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	"УИК №205"	"УИК №206"	"УИК №207"	"УИК №208"	"УИК №209"	"УИК №210"	
514	1261	1730	1789	1842	1060	919	990	148	152	456	339	160	357	510	307	240	506	244	1034	375	169	355	232	232	503	291	199	595	273	
450	1150	1600	1650	1700	1000	850	920	130	130	500	310	190	440	500	270	240	530	240	1050	350	150	450	200	250	450	250	180	550	260	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
371	723	881	972	989	619	467	618	103	101	393	201	135	262	376	233	154	275	138	703	280	90	307	125	136	366	173	135	329	160	
66	50	26	40	32	32	82	91	15	24	29	69	8	25	72	14	35	24	13	81	35	13	48	41	96	49	17	37	98	56	
13	377	693	638	679	349	301	211	12	5	78	40	47	153	52	23	51	231	89	266	35	47	95	34	18	35	60	8	123	44	
66	50	26	40	32	32	82	91	15	24	29	69	8	25	72	14	35	24	13	81	35	13	48	41	96	49	17	37	98	56	
371	723	881	972	989	619	467	618	103	101	393	201	135	262	376	233	154	275	138	703	280	90	307	125	136	366	173	135	329	160	
4	9	10	6	5	5	7	8	0	0	0	1	0	1	3	3	0	3	0	9	0	0	1	0	2	1	1	0	1	4	
433	764	897	1006	1016	646	542	701	118	125	422	269	143	286	445	244	189	296	151	775	315	103	354	166	230	414	189	172	426	212	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	5	4	9	3	7	5	2	1	1	3	1	2	0	2	3	0	2	0	7	3	0	1	2	3	5	3	1	1	0	
33	85	112	133	143	98	69	62	11	23	32	18	7	20	50	23	15	48	28	107	18	5	38	27	15	23	16	11	53	14	
34	35	51	58	57	34	36	52	9	1	16	13	7	36	25	26	10	26	6	36	23	17	22	8	12	28	16	7	25	16	
343	616	707	774	788	492	419	564	94	99	363	236	126	224	366	188	163	214	114	607	260	81	277	128	197	351	145	151	340	179	
5	7	7	10	4	5	2	6	1	0	7	1	0	3	0	3	1	2	1	5	1	0	5	1	1	0	1	0	2	2	
7	6	6	11	13	3	6	7	1	0	0	0	1	1	0	0	0	1	1	5	4	0	2	0	1	6	0	1	2	1	
0	6	5	8	5	7	5	3	1	1	0	0	0	1	0	0	0	2	0	6	3	0	6	0	1	1	8	0	2	0	
3	4	5	3	3	0	0	5	0	0	1	0	0	1	2	1	0	1	1	2	3	0	3	0	0	0	0	1	1	0	
