"УИК №49"	"УИК №50"	"УИК №51"	"УИК №52"	"УИК №53"	"УИК №54"	"УИК №55"	"УИК №56"	"УИК №57"	"УИК №58"	"УИК №4003"	"УИК №4004"	"УИК №4005"	
2700	2556	2543	2901	1598	2903	2479	3245	3046	1769	1612	533	584	
2200	1900	2000	2200	1300	2100	2000	2700	2500	1300	1500	600	700	
0	0	0	0	0	0	0	0	0	0	0	0	0	
1496	1277	1310	1577	889	1572	1328	2110	1854	943	1423	436	435	
44	95	96	116	55	103	64	55	81	60	0	0	9	
660	528	594	507	356	425	608	535	565	297	77	164	256	
44	95	96	116	55	103	64	55	81	60	0	0	9	
1492	1275	1310	1574	886	1570	1327	2109	1853	943	1423	436	435	
23	8	20	16	15	19	15	31	23	10	27	7	4	
1513	1362	1386	1674	926	1654	1376	2133	1911	993	1396	429	440	
0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	

13	15	12	21	8	14	13	14	15	9	3	4	7	
182	183	164	212	106	222	172	221	246	129	207	69	60	
43	42	45	56	67	85	53	113	93	51	93	33	47	
1039	916	943	1147	638	1163	967	1544	1361	685	976	294	292	
102	96	104	86	46	76	81	108	77	68	59	15	18	
10	15	3	20	9	17	9	18	12	8	8	4	5	
30	15	29	48	15	25	24	34	32	15	21	2	2	
94	80	86	84	37	52	57	81	75	28	29	8	9	
