"УИК №626"	"УИК №627"	"УИК №628"	"УИК №629"	"УИК №630"	"УИК №631"	"УИК №632"	"УИК №633"	"УИК №634"	"УИК №635"	"УИК №636"	"УИК №637"	"УИК №638"	"УИК №639"	"УИК №640"	"УИК №642"	"УИК №643"	"УИК №644"	"УИК №645"	
1224	604	853	281	526	634	603	110	98	242	577	1001	730	762	787	1140	970	688	369	
1300	650	900	300	550	650	600	100	100	250	600	1000	750	800	800	1200	1100	800	350	
0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	
667	349	411	201	313	367	351	84	58	193	324	628	498	460	440	575	414	297	293	
49	51	34	5	16	35	40	5	7	16	25	44	51	47	24	130	92	115	22	
584	250	455	94	221	248	209	11	35	41	251	328	199	293	336	495	594	388	35	
49	51	34	5	16	35	40	5	7	16	25	44	53	47	24	130	92	115	22	
667	349	409	201	313	367	351	84	58	193	324	628	498	460	440	575	414	297	293	
21	3	7	1	5	6	8	2	0	8	8	15	9	12	9	13	18	6	0	
695	397	436	205	324	396	383	87	65	201	341	657	542	495	455	692	488	406	315	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	0	2	1	2	0	0	0	0	2	2	2	6	3	0	1	6	0	0	
143	79	87	46	45	66	69	10	4	16	73	147	113	104	96	146	63	52	23	
88	30	54	11	37	52	51	10	8	12	63	94	60	53	56	82	68	49	13	
436	271	278	139	222	265	249	67	52	168	192	397	347	319	296	438	337	296	274	
8	11	3	4	4	7	5	0	1	2	7	6	6	8	3	9	7	0	2	
5	2	5	3	3	3	3	0	0	0	2	2	5	3	1	8	2	7	2	
7	4	4	0	5	1	5	0	0	0	2	4	2	5	2	4	2	0	0	
4	0	3	1	6	2	1	0	0	1	0	5	3	0	1	4	3	2	1	
