"УИК №471"	"УИК №472"	"УИК №473"	"УИК №474"	"УИК №475"	"УИК №476"	"УИК №477"	"УИК №478"	"УИК №479"	"УИК №480"	"УИК №481"	"УИК №482"	"УИК №483"	"УИК №484"	"УИК №485"	"УИК №486"	"УИК №487"	"УИК №488"	"УИК №489"	"УИК №490"	"УИК №491"	"УИК №492"	"УИК №493"	"УИК №494"	"УИК №495"	"УИК №496"	"УИК №497"	"УИК №498"	"УИК №499"	"УИК №500"	"УИК №501"	"УИК №502"	"УИК №503"	"УИК №504"	"УИК №505"	"УИК №506"	"УИК №507"	"УИК №508"	"УИК №509"	"УИК №510"	"УИК №511"	"УИК №512"	"УИК №513"	"УИК №514"	"УИК №982"	"УИК №983"	
1676	1503	1662	1574	1317	459	1720	1687	2034	1720	1807	1593	1529	2160	1638	1624	1785	1672	1720	1737	1986	2341	1189	723	1023	921	1124	224	147	899	2172	1252	374	1153	1379	757	1771	290	248	235	1650	1831	1761	1554	600	560	
1600	1400	1400	1400	1100	400	1500	1500	2000	1500	1500	1500	1400	1700	1500	1500	1500	1500	1500	1500	1700	2000	1000	700	900	895	1200	200	130	1200	1860	1200	400	1000	1300	800	1700	300	250	250	1800	2000	2000	1400	1260	1720	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1006	1024	1038	950	814	276	1148	1087	1280	1031	1194	1019	997	1132	1106	1095	1156	1084	1140	1136	1356	1594	780	467	627	755	676	143	85	534	1273	905	264	749	693	471	1228	190	158	130	1240	1336	1285	936	545	388	
54	31	20	55	56	14	60	39	42	56	37	36	63	490	36	34	35	37	15	12	23	27	21	24	102	49	111	32	29	176	130	99	66	48	239	97	93	30	46	55	117	70	101	31	0	0	
540	345	342	395	230	110	292	374	678	413	269	445	340	78	358	371	309	379	345	352	321	379	199	209	171	91	413	25	16	490	406	196	70	203	368	232	379	80	46	65	443	594	614	433	715	1332	
54	31	20	55	56	14	60	39	42	56	37	36	63	490	36	34	35	37	15	12	23	27	21	24	102	49	111	32	29	176	181	99	66	48	239	97	93	30	46	55	117	70	101	31	0	0	
1006	1023	1037	948	814	276	1148	1087	1278	1031	1194	1018	997	1132	1106	1095	1155	1084	1140	1136	1355	1594	780	467	627	755	676	143	85	534	1273	905	264	749	693	470	1227	190	158	130	1240	1336	1285	936	545	388	
6	13	13	14	8	0	30	16	49	20	13	9	13	17	21	16	9	12	16	14	21	19	12	8	10	12	7	1	2	8	25	13	4	13	24	2	14	3	0	0	14	26	22	9	5	3	
1054	1041	1044	989	862	290	1178	1110	1271	1067	1218	1045	1047	1605	1121	1113	1181	1109	1139	1134	1357	1602	789	483	719	792	780	174	112	702	1429	991	326	784	908	565	1306	217	204	185	1343	1380	1364	958	540	385	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

10	9	7	6	6	4	3	6	8	7	10	5	6	11	11	8	2	9	8	5	10	12	8	7	7	1	7	0	0	4	7	9	3	3	11	4	6	1	0	0	13	15	14	5	2	2	
115	95	109	93	72	35	110	98	136	103	147	89	87	126	118	110	115	112	110	95	146	152	89	55	43	73	50	15	10	42	135	94	28	70	77	13	112	13	15	10	127	149	147	152	74	75	
69	59	67	58	67	14	68	60	63	45	78	55	50	73	57	64	66	58	53	58	95	92	42	29	42	74	44	18	6	38	98	73	14	58	54	49	65	14	10	7	93	85	85	48	55	37	
815	829	812	792	689	230	926	904	980	869	917	856	860	1320	888	880	951	880	899	904	1048	1270	609	370	604	624	661	141	92	603	1146	775	279	628	749	488	1078	186	172	164	1057	1057	1072	707	391	259	
13	17	26	22	12	5	26	20	27	15	29	19	20	34	16	21	17	14	28	25	20	28	19	13	19	13	6	0	2	6	17	23	1	12	5	7	18	0	1	2	21	27	20	23	8	7	
9	12	5	5	4	0	14	6	8	11	12	6	6	7	8	7	8	9	12	12	10	11	4	3	2	1	6	0	1	4	7	3	0	3	1	1	4	1	4	1	8	14	5	6	3	1	
9	10	6	6	6	2	20	7	15	7	13	6	8	14	8	7	8	8	11	20	14	17	6	1	0	3	5	0	1	1	12	7	0	6	4	2	11	0	1	0	14	20	9	4	4	3	
14	10	12	7	6	0	11	9	34	10	12	9	10	20	15	16	14	19	18	15	14	20	12	5	2	3	1	0	0	4	7	7	1	4	7	1	12	2	1	1	10	13	12	13	3	1	
