"УИК №191"	"УИК №192"	"УИК №193"	"УИК №194"	"УИК №195"	"УИК №196"	"УИК №197"	"УИК №198"	"УИК №199"	"УИК №200"	"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	"УИК №205"	"УИК №206"	"УИК №207"	"УИК №208"	"УИК №209"	"УИК №210"	"УИК №211"	"УИК №212"	"УИК №213"	"УИК №214"	"УИК №215"	"УИК №216"	"УИК №217"	"УИК №218"	
265	453	288	349	916	308	617	335	252	790	92	252	558	141	365	490	160	146	179	373	199	381	395	361	306	1293	1358	1471	
290	760	300	360	990	310	660	340	280	835	110	270	630	170	415	550	190	150	190	410	220	440	390	380	340	1320	1420	1530	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
130	390	166	192	561	185	345	212	177	435	46	145	436	91	226	334	91	98	116	236	121	230	284	216	201	728	842	930	
13	63	28	10	56	26	43	13	5	82	13	8	28	8	19	35	20	5	13	26	26	54	23	36	22	93	80	56	
147	307	106	158	373	99	272	115	98	318	51	117	166	71	170	181	79	47	61	148	73	156	83	128	117	499	498	544	
13	63	28	10	56	26	43	13	5	82	13	8	28	8	19	35	20	5	13	26	26	54	23	36	22	93	80	56	
130	390	166	192	560	185	345	212	177	435	46	145	436	91	226	334	91	98	116	236	121	230	284	216	201	728	842	930	
4	5	1	2	3	4	2	2	1	4	0	0	6	1	0	2	1	0	0	0	1	1	5	3	3	8	12	7	
139	448	193	200	613	207	386	223	181	513	59	153	458	98	245	367	110	103	129	262	146	283	302	249	220	813	910	979	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	1	3	5	1	1	0	0	3	0	0	0	1	2	2	2	1	0	0	0	0	1	1	0	3	4	8	
6	64	13	14	67	18	51	10	27	68	7	7	52	2	12	54	10	21	14	33	8	29	30	18	24	128	126	184	
5	31	11	3	49	17	36	37	10	38	3	11	17	5	11	48	3	11	12	20	12	24	34	25	25	65	79	94	
123	339	167	177	478	170	289	175	143	392	48	134	375	88	209	252	92	64	103	206	122	219	229	197	160	600	671	663	
0	1	0	0	7	1	1	0	0	8	1	0	1	0	5	2	1	4	0	0	3	6	2	0	4	3	9	14	
5	11	1	0	4	0	5	0	0	2	0	1	6	1	5	1	2	1	0	1	0	1	4	3	5	7	12	2	
0	2	0	3	0	0	3	0	1	2	0	0	4	1	1	3	0	1	0	2	1	0	1	3	1	6	6	8	
0	0	0	0	3	0	0	1	0	0	0	0	3	0	0	5	0	0	0	0	0	4	1	2	1	1	3	6	
