"УИК №1799"	"УИК №1800"	"УИК №1801"	"УИК №1802"	"УИК №1803"	"УИК №1804"	"УИК №1805"	"УИК №1806"	"УИК №1807"	"УИК №1808"	"УИК №1809"	"УИК №1810"	"УИК №1811"	"УИК №1812"	"УИК №1813"	"УИК №1814"	"УИК №1815"	"УИК №1816"	"УИК №1817"	"УИК №1818"	"УИК №1819"	"УИК №1820"	"УИК №1821"	"УИК №1822"	"УИК №1823"	
1505	1908	1147	1339	2054	1571	2049	1665	1644	1496	1779	1974	2215	2303	1884	2885	2263	2811	2565	2445	2593	2450	2111	2609	2557	
1200	1500	900	1000	1800	1300	1800	1500	1300	1200	1500	1500	2000	2000	1500	2400	2000	2400	2000	2000	2300	2200	1900	2300	2300	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
879	1053	759	753	1301	821	943	767	831	760	1117	1189	1305	1215	964	1464	1127	1965	1488	1647	1652	1432	1249	1383	1406	
25	40	73	39	120	73	34	24	27	117	117	31	31	53	91	56	31	277	468	299	153	116	100	95	31	
296	407	68	208	379	406	823	709	442	323	266	280	664	732	445	880	842	158	44	54	495	652	551	822	863	
25	40	73	39	120	73	34	24	27	117	117	31	31	53	91	56	31	277	468	299	153	116	100	95	31	
879	1053	759	753	1301	821	941	767	831	760	1117	1158	1305	1212	964	1464	1127	1965	1488	1647	1652	1432	1246	1383	1403	
6	8	1	7	15	12	12	16	20	10	14	11	22	14	74	6	14	3	13	2	6	43	5	42	18	
898	1085	831	785	1406	882	963	775	838	867	1220	1178	1314	1251	981	1514	1144	2239	1943	1944	1799	1505	1341	1436	1416	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	10	4	4	4	5	6	10	1	14	6	6	14	14	9	6	6	7	2	2	8	16	12	3	16	
119	128	33	101	129	100	122	116	111	128	142	167	184	105	124	145	127	20	20	47	72	154	192	177	218	
41	40	8	25	53	45	61	40	2	46	41	54	55	41	36	27	61	15	24	21	45	50	55	72	85	
632	800	780	589	1153	662	691	549	720	613	955	849	956	1019	750	1281	891	2180	1853	1845	1656	1212	1010	1096	1016	
45	47	4	33	25	30	41	29	1	21	26	52	43	27	24	25	29	4	35	6	8	30	32	33	35	
12	11	1	9	5	8	8	9	1	6	11	7	10	7	7	4	4	2	5	2	3	11	5	18	10	
17	31	0	13	18	16	13	11	1	15	17	22	25	16	6	15	15	6	2	3	7	13	15	22	17	
26	18	1	11	19	16	21	11	1	24	22	21	27	22	25	11	11	5	2	18	0	19	20	15	19	
