"УИК №8"	"УИК №9"	"УИК №10"	"УИК №11"	"УИК №12"	"УИК №13"	"УИК №14"	"УИК №15"	"УИК №16"	"УИК №17"	"УИК №18"	"УИК №19"	"УИК №20"	"УИК №21"	"УИК №22"	"УИК №24"	"УИК №26"	"УИК №27"	"УИК №28"	"УИК №29"	"УИК №30"	"УИК №31"	"УИК №32"	"УИК №33"	"УИК №34"	"УИК №36"	"УИК №37"	"УИК №38"	
745	2088	1835	1754	1525	1133	1720	2275	1797	1642	363	228	1209	1472	1512	359	677	1878	1073	1195	944	406	497	2019	820	917	258	160	
550	1600	1400	1250	1250	850	1447	1743	1500	1200	300	200	1000	1100	1300	360	600	1400	800	1000	750	430	477	1634	650	1030	280	154	
0	0	0	0	0	0	447	543	508	0	0	0	0	0	0	0	250	0	0	51	0	19	0	519	0	71	17	0	
405	1142	1093	961	1031	688	731	741	731	940	209	119	664	947	859	163	242	1030	497	603	511	201	400	855	480	452	135	108	
35	40	22	56	31	36	46	115	16	57	14	14	21	68	25	107	15	94	41	26	16	19	8	99	53	23	14	8	
110	418	285	233	188	126	223	344	245	203	77	67	315	85	416	90	93	276	262	320	223	191	69	161	117	484	114	38	
35	40	22	56	31	36	493	658	524	57	14	14	21	68	25	107	265	94	41	77	16	38	8	618	53	94	31	8	
405	1142	1093	961	1031	688	731	741	731	940	209	119	664	947	859	163	242	1030	497	603	511	201	400	855	480	452	135	108	
13	27	22	25	12	11	21	28	17	13	7	3	10	25	16	7	11	13	5	26	7	3	3	23	7	0	1	0	
427	1155	1093	992	1050	713	1203	1371	1238	984	216	130	675	990	868	263	496	1111	533	654	520	236	405	1450	526	546	165	116	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	2	4	6	4	6	8	4	5	2	2	0	5	1	2	3	2	7	2	5	2	1	1	7	1	1	0	0	
91	230	235	182	214	139	204	262	253	178	45	25	188	219	214	24	83	174	88	156	92	56	43	241	91	183	46	8	
28	89	93	75	61	47	127	157	158	84	27	10	49	77	78	21	71	85	60	53	46	7	53	187	32	18	3	9	
292	814	740	706	742	501	823	907	786	694	135	93	423	663	551	202	330	825	367	426	371	169	290	987	394	327	109	96	
5	9	9	9	14	12	22	16	12	11	0	1	4	12	10	8	6	5	3	2	2	3	10	17	1	4	3	1	
1	3	7	3	2	4	8	7	12	3	3	0	4	3	5	5	2	8	8	8	3	0	4	8	2	9	1	2	
2	1	3	0	6	3	6	9	4	6	3	0	1	8	3	0	0	4	3	3	4	0	2	1	1	0	1	0	
2	7	2	11	7	1	5	9	8	6	1	1	1	7	5	0	2	3	2	1	0	0	2	2	4	4	2	0	
