"УИК №665"	"УИК №666"	"УИК №667"	"УИК №668"	"УИК №669"	"УИК №670"	"УИК №671"	"УИК №672"	"УИК №673"	"УИК №674"	"УИК №675"	"УИК №676"	"УИК №677"	"УИК №678"	"УИК №679"	"УИК №680"	"УИК №681"	"УИК №682"	"УИК №683"	"УИК №684"	"УИК №685"	"УИК №686"	"УИК №687"	"УИК №688"	"УИК №689"	"УИК №690"	"УИК №691"	"УИК №692"	"УИК №693"	"УИК №694"	"УИК №695"	"УИК №696"	"УИК №697"	
1340	1403	1828	1776	1203	1033	539	134	235	1538	1606	625	1057	2515	1492	1205	685	1785	1290	630	862	1089	1044	1972	452	219	1028	476	675	1192	128	211	1011	
1200	1300	1600	1700	1100	1000	500	140	200	1400	1500	600	1000	2500	1400	1100	600	1600	1200	600	800	900	1000	1700	450	200	1000	450	600	1200	120	200	1000	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
666	666	832	865	657	493	312	74	151	709	883	384	569	1084	649	696	536	1017	837	403	556	502	576	1013	199	113	369	239	247	452	72	86	312	
83	114	178	41	52	74	15	16	14	54	92	23	15	114	87	84	53	130	139	28	54	128	100	112	46	22	191	38	99	71	8	30	161	
451	520	590	794	391	433	173	50	35	637	525	193	416	1302	664	320	11	453	224	169	190	270	324	575	205	65	440	173	254	677	40	84	527	
83	114	178	41	52	74	15	16	14	54	92	23	15	114	87	84	53	130	139	28	54	128	100	112	46	22	191	38	99	71	8	30	161	
666	666	832	865	657	493	312	74	151	709	883	384	569	1084	649	696	536	1017	836	403	556	502	576	1013	199	113	369	239	247	452	72	86	312	
7	11	14	8	11	7	6	1	0	19	15	8	18	0	0	11	11	30	20	10	15	7	10	15	0	1	0	1	3	7	1	0	2	
742	769	996	898	698	560	321	89	165	744	960	399	566	1198	736	769	578	1117	955	421	595	623	666	1110	245	134	560	276	343	516	79	116	471	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	7	5	2	4	6	0	1	2	7	6	3	3	7	1	3	0	9	5	3	6	1	6	3	0	2	7	2	1	6	1	0	1	
111	146	189	145	154	81	28	16	7	112	160	38	95	383	238	136	51	251	144	78	87	174	102	121	52	22	107	81	36	234	38	14	108	
44	32	46	43	31	22	18	5	5	20	30	25	26	19	9	40	9	26	16	11	16	20	50	62	7	7	21	10	7	15	3	2	19	
563	563	731	689	490	433	272	65	149	590	739	326	434	771	477	574	515	811	770	321	481	412	494	905	181	97	421	176	295	254	28	98	326	
5	8	8	9	5	2	2	2	1	10	10	3	3	2	3	10	1	9	6	4	5	12	4	9	3	4	1	3	2	3	4	1	7	
7	6	7	3	10	9	1	0	1	2	11	1	4	11	5	2	2	5	8	3	0	1	5	3	2	0	3	2	1	2	5	0	8	
2	4	5	5	2	5	0	0	0	1	1	3	0	2	2	2	0	2	3	0	0	3	4	3	0	2	0	0	0	1	0	1	0	
4	3	5	2	2	2	0	0	0	2	3	0	1	3	1	2	0	4	3	1	0	0	1	4	0	0	0	2	1	1	0	0	2	
