"УИК №985"	"УИК №986"	"УИК №987"	"УИК №988"	"УИК №989"	"УИК №990"	"УИК №991"	"УИК №992"	"УИК №993"	"УИК №994"	"УИК №995"	"УИК №996"	"УИК №997"	"УИК №998"	"УИК №999"	"УИК №1000"	"УИК №1001"	"УИК №1002"	"УИК №1003"	"УИК №1004"	"УИК №1005"	"УИК №1006"	"УИК №1007"	"УИК №1008"	"УИК №1009"	"УИК №1010"	"УИК №1011"	"УИК №1012"	"УИК №1013"	"УИК №1014"	"УИК №1015"	"УИК №1016"	"УИК №1017"	"УИК №1018"	"УИК №1019"	"УИК №1020"	"УИК №1021"	"УИК №1022"	"УИК №1023"	"УИК №1024"	"УИК №1025"	"УИК №1026"	"УИК №1027"	"УИК №1028"	"УИК №1029"	"УИК №1030"	
1183	1209	1897	1527	827	1629	1415	365	1321	1084	1277	1309	296	242	98	216	400	138	152	410	822	123	698	239	225	262	577	152	304	235	270	373	84	783	487	713	776	148	120	272	105	382	361	333	138	304	
1130	1000	1700	1270	800	1360	1180	360	1350	1000	1100	1120	280	240	110	190	380	160	160	390	700	130	610	230	220	250	530	170	300	230	300	350	100	700	460	600	750	150	130	270	120	360	350	350	150	310	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
820	842	1435	1029	676	1085	1080	328	841	843	809	955	219	177	65	128	290	124	123	317	609	96	540	177	183	152	338	132	224	181	244	276	53	565	428	478	650	143	42	212	88	304	224	260	96	193	
157	123	251	104	30	90	63	8	273	83	182	142	56	41	24	55	62	10	23	57	82	18	68	34	20	60	168	16	64	37	16	43	16	94	17	122	100	5	75	49	14	24	78	55	21	67	
153	35	14	137	94	185	37	24	236	74	109	23	5	22	21	7	28	26	14	16	9	16	2	19	17	38	24	22	12	12	40	31	31	41	15	0	0	2	13	9	18	32	48	35	33	50	
157	123	251	104	30	90	63	8	273	83	182	142	56	41	24	55	62	10	23	57	82	18	68	34	20	60	168	16	64	37	16	43	16	94	17	122	100	5	75	49	14	24	78	55	21	67	
820	842	1435	1029	676	1085	1080	328	841	843	809	955	219	177	65	128	290	124	123	317	609	96	540	177	183	152	338	132	224	181	244	276	53	565	428	478	650	143	42	212	88	304	224	260	96	193	
5	11	0	5	2	25	10	1	14	5	14	9	0	1	0	0	1	3	0	0	0	0	0	1	1	2	2	0	2	1	0	2	0	7	1	2	0	0	0	1	0	0	0	4	0	1	
972	954	1686	1128	704	1150	1133	335	1100	921	977	1088	275	217	89	183	351	131	146	374	691	114	608	210	202	210	504	148	286	217	260	317	69	652	444	598	750	148	117	260	102	328	302	311	117	259	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	4	0	6	2	6	1	0	3	6	5	8	0	1	0	1	0	0	0	3	1	0	1	1	0	1	6	0	1	0	0	2	1	2	1	0	0	0	1	0	0	5	1	2	1	2	
30	122	100	187	43	202	42	5	157	103	114	146	25	17	9	9	13	9	9	28	118	16	58	19	17	15	121	8	19	13	6	38	9	95	47	48	32	3	2	21	7	41	30	12	7	23	
68	29	105	60	33	36	66	4	37	34	31	14	21	14	6	13	11	4	5	21	12	6	20	11	6	11	24	0	3	4	8	19	8	26	17	29	5	3	4	5	4	23	22	15	2	23	
827	776	1467	847	614	881	1001	318	881	761	813	900	227	181	70	159	327	115	132	313	552	90	524	175	176	183	348	140	259	196	243	251	50	517	376	521	713	140	108	234	89	254	245	274	103	206	
7	4	2	11	2	11	2	3	10	4	4	6	1	2	0	0	0	0	0	5	3	0	2	2	1	0	1	0	1	2	0	2	0	7	1	0	0	2	1	0	1	3	2	0	2	2	
15	6	4	7	3	11	5	2	6	6	4	5	1	2	3	1	0	3	0	2	2	0	2	0	2	0	2	0	1	2	2	4	0	4	0	0	0	0	0	0	1	0	1	2	2	3	
0	6	5	5	6	2	6	1	5	4	2	1	0	0	0	0	0	0	0	2	1	2	0	2	0	0	1	0	0	0	1	1	0	1	2	0	0	0	0	0	0	1	0	6	0	0	
19	7	3	5	1	1	10	2	1	3	4	8	0	0	1	0	0	0	0	0	2	0	1	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	
