"УИК №670"	"УИК №671"	"УИК №672"	"УИК №673"	"УИК №674"	"УИК №675"	"УИК №676"	"УИК №677"	"УИК №678"	"УИК №679"	"УИК №680"	"УИК №681"	"УИК №682"	"УИК №683"	"УИК №684"	"УИК №685"	"УИК №686"	"УИК №687"	"УИК №688"	"УИК №689"	"УИК №690"	"УИК №691"	"УИК №692"	"УИК №693"	"УИК №694"	"УИК №695"	"УИК №696"	"УИК №697"	"УИК №698"	"УИК №699"	"УИК №700"	"УИК №701"	"УИК №702"	"УИК №703"	"УИК №704"	"УИК №705"	"УИК №706"	"УИК №707"	"УИК №708"	"УИК №709"	"УИК №710"	"УИК №711"	"УИК №712"	"УИК №713"	"УИК №714"	"УИК №715"	"УИК №716"	
2281	2582	2727	1616	1853	1651	2740	1251	2435	2395	2358	2793	360	358	176	544	413	367	968	163	220	135	111	370	202	78	624	2124	1864	213	330	657	426	226	724	965	796	1562	2063	2023	437	2488	946	476	2073	1409	303	
2200	2400	2650	1500	1750	1600	2700	1200	2300	2250	2250	2650	350	350	180	530	370	350	950	170	220	140	105	360	195	70	570	2000	1800	220	320	640	410	200	720	950	800	1500	2000	2000	400	2400	930	450	2000	1350	300	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1275	1461	1677	844	1090	823	1396	584	1332	1463	1405	1701	143	180	72	239	148	212	501	71	101	67	69	200	104	21	284	1031	1027	91	183	342	243	107	413	477	352	845	1398	1193	263	1482	398	287	1035	655	167	
41	55	66	56	43	55	74	34	138	67	98	60	73	56	38	113	143	31	91	14	46	9	16	48	34	23	105	117	111	32	33	97	27	44	55	58	30	64	49	62	47	44	160	25	102	92	21	
884	884	907	600	617	722	1230	582	830	720	747	889	134	114	70	178	79	107	358	85	73	64	20	112	57	26	181	852	662	97	104	201	140	49	252	415	418	591	553	745	90	874	372	138	863	603	112	
41	55	66	56	43	55	74	34	138	67	98	60	73	56	38	113	143	31	91	14	46	9	16	48	34	23	105	117	111	32	33	97	27	44	55	58	30	64	49	62	47	44	160	25	102	92	21	
1275	1461	1677	844	1090	822	1396	584	1331	1462	1405	1700	143	180	72	239	148	212	501	71	101	67	69	200	104	21	284	1031	1027	91	183	342	243	107	413	477	352	845	1398	1193	263	1482	398	287	1035	655	167	
8	14	14	5	12	12	12	5	17	11	17	15	1	3	1	3	0	4	6	0	0	0	1	2	0	0	4	10	15	4	0	3	3	0	0	5	6	10	11	10	0	17	3	0	13	9	2	
1308	1502	1729	895	1121	865	1458	613	1452	1518	1486	1745	215	233	109	349	291	239	586	85	147	76	84	246	138	44	385	1138	1123	119	216	436	267	151	468	530	376	899	1436	1245	310	1509	555	312	1124	738	186	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	9	12	12	11	3	15	6	6	11	15	12	1	0	0	3	5	0	4	1	0	0	0	2	0	0	3	11	6	0	3	3	0	0	0	3	2	6	17	7	1	7	3	7	5	4	1	
203	183	253	106	140	93	204	60	184	193	209	248	18	19	16	47	28	24	55	9	20	4	6	44	8	2	40	155	164	8	19	34	17	16	71	123	46	121	228	186	21	208	73	24	116	82	20	
118	122	127	93	68	70	119	48	109	133	117	111	22	23	5	32	25	20	89	7	13	8	5	19	9	1	26	85	92	4	15	30	37	5	39	33	24	55	62	82	24	126	43	20	69	47	13	
931	1124	1259	653	860	677	1065	466	1088	1131	1074	1305	167	187	79	255	225	191	420	59	107	64	69	175	118	37	301	851	831	106	169	356	205	126	348	357	295	684	1059	912	259	1126	424	258	904	593	145	
14	18	31	8	26	11	17	15	20	17	29	27	1	3	5	5	4	1	7	1	5	0	1	2	1	3	6	16	7	1	1	3	5	1	1	3	4	7	36	25	3	14	7	2	13	7	3	
13	16	19	7	6	3	8	2	14	9	17	12	4	1	2	2	3	1	1	6	2	0	2	3	2	0	3	5	8	0	5	7	1	1	4	1	3	10	8	11	2	10	3	1	9	0	0	
4	10	12	8	6	4	13	4	14	10	15	15	0	0	1	2	0	1	4	0	0	0	1	1	0	1	1	6	6	0	3	2	2	1	0	1	2	7	13	17	0	8	1	0	5	2	2	
16	20	16	8	4	4	17	12	17	14	10	15	2	0	1	3	1	1	6	2	0	0	0	0	0	0	5	9	9	0	1	1	0	1	5	9	0	9	13	5	0	10	1	0	3	3	2	
