"УИК №3401"	"УИК №3402"	"УИК №3403"	"УИК №3404"	"УИК №3405"	"УИК №3406"	"УИК №3407"	"УИК №3408"	"УИК №3409"	"УИК №3410"	"УИК №3411"	"УИК №3412"	"УИК №3413"	"УИК №3414"	"УИК №3415"	"УИК №3416"	"УИК №3417"	"УИК №3418"	"УИК №3419"	"УИК №3420"	"УИК №3421"	"УИК №3422"	"УИК №3480"	
632	940	1002	1083	969	1269	1000	990	1084	1220	1048	465	751	302	1022	1058	1004	1093	1004	1085	1018	1102	181	
650	900	1000	1000	1000	1100	1000	900	1100	1100	1100	650	650	300	1000	1000	1000	1100	1000	1100	1100	1100	185	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
423	550	587	630	499	878	586	548	579	859	751	288	548	149	582	518	652	677	627	672	675	748	156	
30	16	11	20	9	10	15	8	22	17	9	0	3	3	6	21	6	10	4	12	13	8	19	
197	334	402	350	492	212	399	344	499	224	340	362	99	148	412	461	342	413	369	416	412	344	10	
30	16	11	20	9	10	15	8	22	17	9	0	3	3	6	21	6	10	4	12	13	8	19	
423	550	587	630	499	878	586	548	579	859	751	288	548	149	582	518	652	677	627	672	675	748	156	
10	13	15	20	4	13	12	11	5	12	64	10	5	4	12	18	8	14	15	9	8	12	1	
443	553	583	630	504	875	589	545	596	864	696	278	546	148	576	521	650	673	616	675	680	744	174	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	6	3	3	2	6	3	5	3	4	4	0	5	0	2	2	5	1	5	5	3	5	1	
41	81	108	88	100	172	121	98	112	166	145	67	87	29	83	67	145	141	118	151	119	175	24	
44	53	68	62	46	78	55	53	58	76	53	26	49	14	54	67	68	63	45	60	43	79	22	
343	392	389	449	340	589	388	367	393	589	478	175	382	103	421	374	413	450	426	436	492	465	117	
9	4	5	11	7	9	8	10	11	8	6	6	12	1	3	7	7	5	10	6	12	7	6	
1	8	7	10	5	7	5	4	4	7	2	0	2	0	6	1	2	5	3	2	2	4	0	
1	6	1	6	3	7	4	4	6	5	6	3	8	1	3	1	5	3	4	4	6	6	1	
0	3	2	1	1	7	5	4	9	9	2	1	1	0	4	2	5	5	5	11	3	3	3	
