"УИК №1597"	"УИК №1598"	"УИК №1599"	"УИК №1600"	"УИК №1601"	"УИК №1602"	"УИК №1603"	"УИК №1604"	"УИК №1605"	"УИК №1606"	"УИК №1607"	"УИК №1608"	"УИК №1609"	"УИК №1610"	"УИК №1611"	"УИК №1612"	"УИК №1613"	"УИК №1614"	"УИК №1615"	"УИК №1616"	"УИК №1617"	
1852	1926	1723	1903	1757	815	453	1665	1168	686	731	1006	836	537	1003	704	1077	1099	938	1133	1433	
1800	1900	1650	1850	1700	800	440	1600	1150	650	700	950	800	520	950	680	1050	1050	900	1050	1400	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1084	1153	1009	1359	861	728	407	1404	898	525	650	838	738	483	609	639	519	970	722	632	1267	
153	152	102	129	181	71	28	161	140	121	50	111	60	32	108	36	72	80	78	60	82	
563	595	539	362	658	1	5	35	112	4	0	1	2	5	233	5	459	0	100	358	51	
153	152	102	129	181	71	28	161	140	121	50	111	60	32	108	36	72	80	78	60	82	
1084	1153	1009	1359	861	728	407	1404	898	525	650	838	738	483	609	639	519	970	722	632	1267	
12	10	9	15	5	2	0	0	4	3	1	3	2	3	16	1	4	0	7	8	4	
1225	1295	1102	1473	1037	797	435	1565	1034	643	699	946	796	512	701	674	587	1050	793	684	1345	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	7	4	5	5	2	1	0	2	5	1	2	3	2	4	1	6	1	5	4	3	
224	181	177	177	145	78	10	56	79	42	33	56	37	3	117	9	134	55	133	158	30	
61	69	44	52	40	31	4	10	52	16	11	22	13	5	75	8	45	23	45	36	17	
904	999	849	1226	833	677	415	1488	888	576	646	848	728	500	493	651	391	950	594	477	1282	
10	13	6	7	6	4	1	3	5	3	1	9	6	0	7	2	1	3	6	2	4	
9	18	9	6	4	3	2	5	3	0	3	3	2	2	3	2	4	2	6	6	2	
7	5	7	0	3	0	1	1	1	0	2	2	4	0	1	1	3	7	2	1	4	
3	3	6	0	1	2	1	2	4	1	2	4	3	0	1	0	3	9	2	0	3	
