"УИК №503"	"УИК №504"	"УИК №505"	"УИК №506"	"УИК №507"	"УИК №508"	"УИК №509"	"УИК №510"	"УИК №511"	"УИК №512"	"УИК №513"	"УИК №514"	"УИК №515"	"УИК №516"	"УИК №517"	"УИК №518"	"УИК №519"	"УИК №520"	"УИК №521"	"УИК №522"	"УИК №523"	"УИК №524"	"УИК №525"	"УИК №526"	"УИК №527"	"УИК №528"	"УИК №529"	"УИК №530"	"УИК №531"	"УИК №532"	"УИК №533"	"УИК №534"	"УИК №535"	"УИК №536"	"УИК №537"	"УИК №538"	"УИК №539"	"УИК №540"	"УИК №541"	"УИК №542"	"УИК №543"	"УИК №544"	"УИК №545"	
731	189	438	756	615	310	430	529	610	722	444	519	473	241	540	223	1741	763	311	1617	1228	408	175	1189	1043	366	657	383	1518	331	1865	544	251	1964	1704	1685	1427	675	1462	1858	377	458	375	
700	186	400	650	550	270	400	450	550	650	400	450	450	200	450	198	1700	700	280	1550	1200	350	179	1150	1050	330	600	350	1500	300	1800	480	200	1900	1650	1650	1400	650	1400	1750	330	400	350	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
409	104	207	418	311	191	194	264	426	434	254	326	152	119	320	80	964	391	180	878	659	195	112	621	510	197	326	214	895	161	1019	242	118	1178	933	921	722	374	626	968	114	194	158	
31	31	30	12	109	25	108	105	50	77	75	61	127	59	92	72	216	100	32	164	129	65	20	114	138	61	100	87	74	41	97	130	47	56	69	64	126	79	210	141	92	130	82	
260	51	163	220	130	54	98	81	74	139	71	63	171	22	38	46	520	209	68	508	412	90	47	415	402	72	174	49	531	98	684	108	35	666	648	665	552	197	564	641	124	76	110	
31	31	30	12	109	25	108	105	50	77	75	61	127	59	92	72	216	100	32	164	129	65	20	114	138	61	100	87	74	41	97	130	47	56	69	64	126	79	210	141	92	130	82	
409	104	207	418	311	191	194	264	426	434	254	326	152	119	320	80	964	391	180	878	659	195	112	621	510	197	326	214	895	160	1019	242	118	1178	933	921	722	374	626	968	114	194	158	
6	0	2	4	3	2	3	2	17	8	1	0	1	0	4	0	17	2	2	8	7	1	2	7	6	4	3	1	25	0	21	3	5	18	15	17	2	6	3	5	1	0	3	
434	135	235	426	417	214	299	367	459	503	328	387	278	178	408	152	1163	489	210	1034	781	259	130	728	642	254	423	300	944	201	1095	369	160	1216	987	968	846	447	833	1104	205	324	237	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	1	1	1	5	0	1	2	1	4	2	1	1	0	3	1	6	3	2	7	2	0	0	7	3	0	1	3	7	5	9	1	0	5	7	9	6	5	5	5	1	2	0	
34	14	24	30	38	18	30	19	70	25	39	37	14	14	56	11	114	64	26	132	85	7	5	109	80	21	30	41	66	17	236	43	13	126	121	123	108	59	127	111	16	38	26	
62	15	25	68	24	15	22	47	64	33	12	19	16	18	39	16	107	26	17	81	86	13	8	74	67	30	27	26	88	24	119	41	18	145	115	124	93	38	69	95	15	55	21	
328	100	180	315	339	177	240	293	320	439	273	318	246	145	302	121	906	385	161	798	600	235	115	509	486	196	358	227	769	152	707	267	122	917	720	691	627	337	622	864	169	220	176	
3	0	2	6	3	1	2	2	2	0	1	3	0	1	5	1	8	1	1	4	1	3	1	6	1	0	6	2	4	3	7	5	2	4	9	8	3	2	0	13	0	7	8	
2	1	2	3	2	0	3	2	0	0	1	5	0	0	2	0	8	2	1	7	3	1	0	11	3	3	1	0	4	0	4	5	4	5	3	4	4	1	2	4	3	0	4	
3	4	1	2	4	1	0	1	0	2	0	3	0	0	1	1	8	5	2	3	3	0	1	6	0	1	0	1	5	0	10	6	1	9	7	4	3	0	7	4	0	2	2	
1	0	0	1	2	2	1	1	2	0	0	1	1	0	0	1	6	3	0	2	1	0	0	6	2	3	0	0	1	0	3	1	0	5	5	5	2	5	1	8	1	0	0	
