"УИК №154"	"УИК №345"	"УИК №346"	"УИК №347"	"УИК №348"	"УИК №349"	"УИК №350"	"УИК №351"	"УИК №352"	"УИК №353"	"УИК №354"	"УИК №355"	"УИК №356"	"УИК №357"	"УИК №358"	"УИК №359"	"УИК №360"	"УИК №361"	"УИК №362"	"УИК №363"	"УИК №364"	"УИК №365"	"УИК №366"	"УИК №367"	"УИК №368"	"УИК №369"	"УИК №370"	"УИК №371"	"УИК №372"	"УИК №373"	"УИК №374"	"УИК №375"	"УИК №376"	"УИК №377"	"УИК №378"	"УИК №379"	"УИК №380"	"УИК №381"	"УИК №382"	"УИК №383"	"УИК №384"	"УИК №385"	"УИК №386"	"УИК №387"	"УИК №388"	"УИК №389"	"УИК №390"	"УИК №2324"	"УИК №2325"	"УИК №2326"	"УИК №2327"	"УИК №2328"	
2658	1414	1451	2169	1563	1574	1597	1425	1538	1440	1470	1526	1464	2069	1819	1248	1643	1954	2812	3090	2763	2249	1725	2271	1415	1529	1330	1691	2038	2271	1557	2301	2356	2719	1493	2163	2299	1616	2006	1882	1628	1315	2069	1634	1760	1441	1216	2795	1145	2198	1514	2011	
2400	1400	1400	2100	1500	1400	1600	1500	1300	1500	1400	1500	1500	2100	1800	1100	1600	1900	2400	2700	2600	2200	2000	2400	1300	1400	1200	1600	2000	2200	1700	2400	2200	2600	1600	2000	2300	1500	1600	1800	1600	1300	2000	1500	1500	1400	1000	2700	1100	2400	1600	2100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1331	1074	919	1347	716	804	977	961	819	903	919	923	861	1391	1104	754	896	1194	1593	1792	1757	1482	1316	1157	731	600	603	761	1197	1179	1098	1531	1276	1505	851	1240	1463	906	1074	1126	927	803	1068	931	857	672	576	1888	686	1406	1162	1638	
30	62	20	39	21	19	24	32	73	29	29	18	29	70	26	18	19	17	16	24	34	38	20	39	13	16	6	25	44	13	59	19	32	43	33	44	25	32	256	28	28	33	27	25	24	54	73	18	12	21	20	23	
1039	264	461	714	763	577	599	507	408	568	452	559	610	639	670	328	685	689	791	884	809	680	664	1204	556	784	591	814	759	1008	543	850	892	1052	716	716	812	562	270	646	645	464	905	544	619	674	351	794	402	973	418	439	
30	62	20	39	21	19	24	32	73	29	29	18	29	70	26	18	19	17	16	23	34	38	20	39	13	16	6	25	44	13	59	19	32	43	33	44	25	32	256	28	28	33	27	25	24	54	73	18	12	21	20	23	
1330	1074	919	1347	716	804	977	961	819	902	919	923	861	1391	1104	754	896	1194	1593	1786	1757	1482	1316	1156	731	599	603	761	1197	1179	1098	1531	1276	1505	851	1240	1463	906	1074	1126	927	803	1068	931	857	672	576	1888	686	1402	1161	1635	
15	7	4	14	7	8	8	9	8	8	5	14	10	13	5	1	4	7	13	21	18	10	13	14	7	6	5	8	17	11	11	12	9	14	4	11	51	5	25	8	10	8	11	8	7	4	3	17	5	16	10	15	
1345	1129	935	1372	730	815	993	984	884	923	943	927	880	1448	1125	771	911	1204	1596	1788	1773	1510	1323	1181	737	609	604	778	1224	1181	1146	1538	1299	1534	880	1273	1437	933	1305	1146	945	828	1084	948	874	722	646	1889	693	1407	1171	1643	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	7	9	4	6	5	3	1	5	7	8	10	5	9	11	1	10	5	12	9	14	11	11	11	0	2	4	4	8	6	2	8	8	10	5	7	13	10	8	9	5	11	14	5	7	4	5	4	4	17	15	7	
146	131	110	155	94	94	128	111	114	114	108	91	115	153	128	89	118	148	259	233	225	172	156	124	77	77	64	82	164	171	101	153	149	159	103	137	145	78	135	107	110	104	139	110	110	66	76	217	82	200	122	197	
98	66	63	77	47	51	50	60	54	49	51	48	48	79	63	40	50	62	75	96	102	80	71	99	64	42	48	64	78	85	76	77	64	89	60	74	80	63	97	50	61	56	60	53	68	45	29	62	42	50	68	56	
1051	870	704	1068	540	626	759	750	652	702	729	727	668	1120	881	600	699	922	1156	1337	1337	1159	1010	900	568	464	453	596	912	872	919	1214	1023	1191	671	991	1124	737	1016	921	727	606	821	740	656	590	509	1450	535	1031	912	1268	
22	19	23	25	9	17	24	24	29	20	19	20	20	36	21	19	16	34	51	44	44	46	39	22	8	9	12	11	23	17	17	36	22	38	13	36	27	25	19	30	20	16	23	15	14	4	14	83	15	57	29	55	
6	9	5	9	10	4	3	7	3	5	4	2	2	15	4	7	4	5	10	15	14	14	7	6	7	6	8	6	11	7	10	13	8	16	7	9	19	11	10	11	7	7	4	6	7	2	6	14	5	15	5	12	
6	9	6	10	8	5	5	10	9	9	7	7	7	14	7	5	5	9	15	18	16	10	12	8	4	2	6	3	13	7	8	7	10	6	5	9	10	5	5	5	6	8	9	8	5	3	6	28	4	22	9	23	
12	18	15	24	16	13	21	21	18	17	17	22	15	22	10	10	9	19	18	36	21	18	17	11	9	7	9	12	15	16	13	30	15	25	16	10	19	4	15	13	9	20	14	11	7	8	1	31	6	15	11	25	
