"УИК №1988"	"УИК №1989"	"УИК №1990"	"УИК №1991"	"УИК №1992"	"УИК №1993"	"УИК №1994"	"УИК №1995"	"УИК №1996"	"УИК №1997"	"УИК №1998"	"УИК №1999"	"УИК №2000"	"УИК №2001"	"УИК №2002"	"УИК №2003"	"УИК №2004"	"УИК №2005"	"УИК №2006"	"УИК №2007"	"УИК №2008"	"УИК №2009"	"УИК №2010"	"УИК №2011"	"УИК №2012"	"УИК №2013"	"УИК №2014"	"УИК №2015"	"УИК №2016"	"УИК №2017"	"УИК №2018"	"УИК №2019"	"УИК №2020"	"УИК №2021"	"УИК №2022"	"УИК №2023"	"УИК №2024"	"УИК №2025"	"УИК №2026"	"УИК №2027"	"УИК №2028"	"УИК №2029"	
712	454	837	1734	1286	836	355	2141	2041	910	621	1212	2157	1462	1125	2079	301	1453	1167	1027	1288	1400	1022	835	418	825	1036	706	459	842	1330	880	908	970	2495	1500	1223	225	1104	179	165	2083	
600	400	800	1600	1200	700	300	2000	1900	800	500	1200	2000	1400	1100	2000	300	1400	1100	1000	1200	1300	1000	800	400	800	1000	700	400	800	1300	900	900	1000	2300	1400	1100	200	1100	200	200	2000	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
410	250	513	968	730	477	215	1408	1301	545	343	763	1449	894	696	1294	131	927	740	706	828	791	631	545	260	516	681	456	290	535	818	514	591	655	1637	920	723	73	737	91	105	1361	
14	12	15	28	11	15	8	17	17	4	9	22	21	18	22	21	151	26	13	11	15	23	4	17	3	22	9	14	4	11	17	11	17	15	35	9	96	62	15	0	6	18	
176	138	272	604	459	208	77	575	582	251	148	415	529	488	382	685	18	447	347	283	357	486	365	238	137	262	310	230	106	254	465	375	292	330	628	471	281	65	348	109	89	621	
14	12	15	28	11	15	8	17	17	4	9	22	22	18	22	21	151	26	13	11	15	23	4	17	3	22	9	14	4	11	17	11	17	15	35	9	96	62	15	0	6	18	
410	250	513	968	729	477	215	1408	1301	544	343	763	1447	894	696	1294	131	927	740	706	828	791	631	545	260	516	681	456	290	535	817	514	591	655	1637	920	723	73	737	91	105	1360	
8	6	9	17	17	7	4	29	16	11	6	25	48	10	12	22	1	18	11	6	14	11	12	9	4	8	13	13	6	9	9	6	19	22	30	16	12	0	12	2	2	16	
416	256	519	979	723	485	219	1396	1302	537	346	760	1421	902	706	1293	281	935	742	711	829	803	623	553	259	530	677	457	288	537	825	519	589	648	1642	913	807	135	740	89	109	1362	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	0	2	4	8	3	1	13	12	6	1	7	7	8	6	11	2	7	5	4	7	4	7	5	1	5	9	4	2	3	4	2	7	2	10	3	8	0	4	0	0	3	
58	27	93	130	81	65	40	174	168	64	56	78	193	117	88	188	29	126	107	85	124	114	85	81	31	69	88	68	34	78	95	76	84	78	176	124	91	11	119	7	5	153	
43	21	47	79	49	51	13	83	114	47	40	43	76	47	48	77	20	57	56	54	68	69	40	33	7	35	47	27	17	39	65	34	28	52	122	76	79	13	40	11	8	98	
303	201	362	737	560	355	162	1088	949	408	240	604	1079	697	544	967	224	697	552	540	608	586	467	411	202	399	511	337	224	396	639	381	440	486	1269	678	588	105	551	69	93	1052	
3	4	6	10	6	6	1	14	30	1	4	9	34	19	7	19	1	25	9	11	10	12	8	11	8	9	11	11	5	9	5	12	14	9	27	11	19	3	11	1	0	27	
3	1	3	4	10	3	1	7	6	2	0	7	9	3	3	10	2	11	5	5	3	6	4	4	1	3	3	3	3	6	2	5	5	1	14	6	4	1	6	0	3	5	
1	2	3	6	6	1	1	5	11	6	3	8	8	4	4	10	2	5	4	4	1	7	3	1	6	8	3	5	2	4	9	2	6	12	10	8	11	2	3	1	0	14	
1	0	3	9	3	1	0	12	12	3	2	4	15	7	6	11	1	7	4	8	8	5	9	7	3	2	5	2	1	2	6	7	5	8	14	7	7	0	6	0	0	10	
