"УИК №799"	"УИК №800"	"УИК №801"	"УИК №802"	"УИК №803"	"УИК №804"	"УИК №805"	"УИК №806"	"УИК №807"	"УИК №808"	"УИК №809"	"УИК №810"	"УИК №811"	"УИК №812"	"УИК №813"	"УИК №814"	"УИК №815"	"УИК №816"	"УИК №817"	"УИК №818"	"УИК №819"	"УИК №820"	"УИК №821"	"УИК №822"	"УИК №823"	"УИК №824"	"УИК №825"	"УИК №826"	"УИК №827"	"УИК №828"	"УИК №829"	"УИК №830"	"УИК №831"	"УИК №832"	"УИК №833"	"УИК №834"	"УИК №835"	"УИК №836"	"УИК №837"	"УИК №838"	"УИК №839"	"УИК №840"	"УИК №841"	"УИК №842"	"УИК №843"	"УИК №844"	"УИК №845"	"УИК №846"	"УИК №847"	"УИК №848"	"УИК №849"	"УИК №850"	"УИК №851"	"УИК №852"	"УИК №853"	"УИК №854"	"УИК №855"	"УИК №856"	"УИК №857"	
1202	391	438	2347	2561	336	1400	303	1216	1080	748	684	1919	1300	1430	2157	2332	1977	1679	788	1904	2870	1159	797	516	378	2305	562	1302	1189	404	509	268	597	400	1449	2973	777	1977	815	1889	906	378	1323	730	194	1702	263	2269	1066	648	1968	2731	2691	2711	2363	2384	1439	1532	
1200	380	460	2300	2550	310	1400	310	1200	1090	740	670	1950	1300	1450	2150	2330	1880	1700	780	1900	2800	1200	770	500	370	2300	560	1300	1140	400	500	270	580	400	1450	2850	750	1970	830	1850	900	360	1330	730	190	1650	250	2250	1050	650	1950	2650	2650	2650	2350	2400	1450	1500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1069	313	315	1162	1414	259	1175	265	918	930	636	304	946	922	1136	1111	1394	1620	1289	665	1633	2525	970	572	389	257	1333	432	1157	876	249	411	214	493	301	677	1759	617	1696	668	1717	761	226	1090	617	160	985	207	1175	472	455	939	1521	1488	1452	1543	1330	1269	897	
37	48	80	118	96	22	99	11	114	53	48	61	81	123	59	77	33	38	89	0	132	58	43	62	64	71	118	26	38	216	11	46	17	71	25	125	137	40	86	65	79	30	44	127	62	21	77	9	112	78	81	45	40	32	35	36	27	117	137	
94	19	65	1020	1040	29	126	34	168	107	56	305	923	255	255	962	903	222	322	115	135	217	187	136	47	42	849	102	105	48	140	43	39	16	74	648	954	93	188	97	54	109	90	113	51	9	588	34	963	500	114	966	1089	1130	1163	771	1043	64	466	
37	48	80	118	96	22	99	11	114	53	48	61	81	123	59	77	33	38	89	0	132	58	43	62	64	71	118	26	38	216	11	46	17	71	25	125	137	40	86	65	79	30	44	127	62	21	77	9	112	78	81	45	40	32	35	36	27	117	137	
1069	313	315	1162	1414	259	1175	265	918	930	636	304	946	922	1136	1111	1394	1619	1289	665	1633	2525	970	572	389	257	1332	432	1157	876	249	411	214	493	301	677	1759	617	1696	668	1715	761	226	1090	617	160	985	207	1175	472	455	939	1521	1488	1452	1543	1330	1269	897	
7	1	0	17	20	0	0	3	3	0	11	3	14	5	18	13	7	14	11	12	0	3	5	2	0	3	17	1	3	12	3	1	0	2	0	8	7	0	0	0	5	1	2	2	0	0	7	0	11	7	2	9	20	25	25	0	22	15	4	
1099	360	395	1263	1490	281	1274	273	1029	983	673	362	1013	1040	1177	1175	1420	1643	1367	653	1765	2580	1008	632	453	325	1433	457	1192	1080	257	456	231	562	326	794	1889	657	1782	733	1789	790	268	1215	679	181	1055	216	1276	543	534	975	1541	1495	1462	1579	1335	1371	1030	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	2	2	7	17	5	3	4	3	1	6	1	6	6	6	9	24	5	14	6	4	5	1	3	0	3	8	0	6	1	1	0	1	2	1	3	12	5	6	4	7	4	2	9	6	0	7	0	8	2	0	1	8	6	9	4	8	4	2	
72	27	22	182	182	24	41	22	61	39	27	49	98	64	83	149	110	161	143	16	95	155	80	35	47	13	176	31	52	60	25	21	5	33	31	90	207	53	104	22	146	30	18	124	47	10	109	26	140	71	27	121	198	234	216	24	159	49	83	
130	22	11	73	104	16	47	13	41	39	29	26	54	45	49	88	54	82	61	27	65	258	30	40	5	10	105	21	54	45	24	7	17	20	17	49	101	34	51	9	68	24	17	75	49	3	56	13	96	35	14	40	96	96	87	184	84	50	45	
879	306	355	949	1144	233	1175	232	911	896	594	284	834	901	987	892	1195	1342	1070	596	1580	2120	878	547	401	296	1103	399	1068	946	204	422	208	501	271	630	1514	555	1599	696	1532	716	230	979	537	166	851	175	1004	422	489	797	1178	1107	1094	1345	1035	1256	893	
1	0	1	22	15	0	2	0	4	2	2	0	5	6	14	11	4	20	13	7	11	9	7	3	0	1	18	1	5	11	1	0	0	4	2	9	17	3	7	0	7	11	0	10	13	1	9	0	11	8	0	5	22	16	24	2	15	6	2	
5	1	3	10	10	0	5	2	6	4	9	2	6	7	8	7	12	16	14	0	6	14	4	1	0	2	12	1	3	6	1	6	0	0	1	4	17	3	8	2	11	3	0	9	11	1	9	2	10	3	1	4	17	13	7	4	11	0	2	
4	1	1	12	10	1	1	0	2	2	4	0	3	5	11	7	13	10	9	1	3	6	4	1	0	0	4	2	2	4	1	0	0	2	2	5	12	2	2	0	11	2	0	8	5	0	10	0	4	1	3	4	6	14	16	6	9	1	2	
4	1	0	8	8	2	0	0	1	0	2	0	7	6	19	12	8	7	43	0	1	13	4	2	0	0	7	2	2	7	0	0	0	0	1	4	9	2	5	0	7	0	1	1	11	0	4	0	3	1	0	3	16	9	9	10	14	5	1	
