"УИК №4701"	"УИК №4702"	"УИК №4703"	"УИК №4704"	"УИК №4705"	"УИК №4706"	"УИК №4707"	"УИК №4708"	"УИК №4709"	"УИК №4710"	"УИК №4711"	"УИК №4712"	"УИК №4713"	"УИК №4714"	"УИК №4715"	"УИК №4716"	"УИК №4717"	"УИК №4718"	"УИК №4719"	"УИК №4720"	"УИК №4721"	"УИК №4722"	
1810	2130	1366	1801	2141	1617	1742	1914	2160	1304	2133	1166	199	426	286	1253	458	1153	346	1305	1771	1591	
1960	2240	1310	1900	2270	1720	1790	1990	2280	1380	2240	1200	220	440	290	1390	550	1160	350	1470	1880	1660	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1006	1229	794	1306	1426	1125	1283	1106	1754	1062	1666	630	173	324	219	718	272	864	274	869	1252	1132	
210	171	137	265	168	55	122	141	318	162	283	95	16	52	26	280	159	203	56	336	317	214	
744	840	379	329	676	540	385	743	208	156	291	475	31	64	45	392	119	93	20	265	311	314	
210	171	137	265	168	55	122	141	318	162	283	95	16	52	26	280	159	203	56	336	317	214	
1006	1229	794	1306	1426	1125	1283	1106	1754	1062	1666	630	173	324	219	718	272	864	274	869	1252	1132	
24	23	9	25	23	23	5	17	22	9	12	10	5	3	0	11	7	9	1	15	18	18	
1192	1377	922	1546	1571	1157	1400	1230	2050	1215	1937	715	184	373	245	987	424	1058	329	1190	1551	1328	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	9	8	6	3	5	2	6	7	8	15	5	4	1	0	7	1	6	1	5	11	7	
196	195	145	228	259	164	147	181	271	201	266	135	14	9	15	144	61	98	36	80	163	179	
91	97	77	80	116	86	84	87	84	52	93	56	34	31	20	65	29	50	19	15	96	58	
875	1034	669	1168	1154	872	1134	919	1644	914	1517	501	120	326	208	752	330	889	266	1065	1246	1053	
13	14	7	32	14	9	13	22	12	19	18	6	2	2	0	4	3	3	3	13	15	12	
6	15	3	13	11	6	9	5	14	7	12	4	3	4	2	11	0	7	2	8	10	7	
6	8	5	14	8	7	6	5	7	7	7	7	5	0	0	2	0	4	0	2	7	8	
2	5	8	5	6	8	5	5	11	7	9	1	2	0	0	2	0	1	2	2	3	4	
