"УИК №3101"	"УИК №3102"	"УИК №3103"	"УИК №3104"	"УИК №3105"	"УИК №3106"	"УИК №3107"	"УИК №3108"	"УИК №3109"	"УИК №3110"	"УИК №3111"	"УИК №3112"	"УИК №3113"	"УИК №3114"	"УИК №3115"	"УИК №3116"	"УИК №3117"	"УИК №3118"	"УИК №3119"	"УИК №3120"	"УИК №3121"	"УИК №3122"	"УИК №3123"	"УИК №3124"	"УИК №3125"	"УИК №3126"	"УИК №3127"	"УИК №3128"	
1712	592	1038	1202	1521	1002	252	1420	1018	1606	1578	320	1486	404	987	672	427	175	514	291	290	399	129	744	1009	737	286	1066	
1700	500	1000	1200	1500	1000	200	1400	1000	1500	1500	300	1500	400	1000	600	400	150	500	250	250	400	100	700	1000	700	250	1000	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
877	308	512	566	832	496	123	840	558	836	767	212	834	202	528	468	270	88	344	154	174	254	95	453	330	437	180	562	
49	45	27	53	51	56	55	62	56	90	51	13	49	12	73	87	51	27	60	44	24	24	5	155	391	61	21	22	
774	147	461	581	617	448	22	498	386	574	682	75	617	186	399	45	79	35	96	52	52	122	0	92	279	202	49	416	
49	45	27	53	51	56	55	62	56	90	51	13	49	12	73	87	51	27	60	44	24	24	5	155	391	61	21	22	
877	308	512	566	832	496	123	840	558	836	767	212	834	202	528	468	270	88	344	154	174	254	95	453	330	437	180	562	
15	4	10	10	14	12	0	15	12	7	15	1	8	2	11	5	5	0	7	0	0	5	1	4	7	5	6	10	
911	349	529	609	869	540	178	887	602	919	803	224	875	212	590	550	316	115	397	198	198	273	99	604	714	493	195	574	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

11	2	3	6	9	6	3	8	4	8	6	2	9	2	3	2	0	1	5	2	3	2	1	4	14	1	1	5	
227	72	141	142	206	107	7	163	106	175	142	59	208	40	141	37	25	14	51	17	23	28	13	46	67	56	16	131	
77	33	48	56	74	54	4	68	51	87	67	21	79	28	47	43	11	10	41	17	16	28	9	31	39	34	20	52	
562	231	330	386	559	364	161	621	423	623	573	138	557	134	385	463	277	90	292	158	151	208	73	514	588	394	154	365	
6	4	5	5	5	4	1	11	9	7	4	2	5	4	5	1	0	0	3	4	2	2	3	3	0	3	1	8	
8	2	0	8	5	3	0	4	4	9	1	0	9	1	7	2	2	0	2	0	2	3	0	3	3	1	3	6	
8	2	0	3	7	2	1	5	2	5	4	0	4	1	1	2	0	0	3	0	0	1	0	2	2	1	0	3	
12	3	2	3	4	0	1	7	3	5	6	2	4	2	1	0	1	0	0	0	1	1	0	1	1	3	0	4	
