"УИК №1"	"УИК №2"	"УИК №3"	"УИК №4"	"УИК №5"	"УИК №6"	"УИК №7"	"УИК №8"	"УИК №9"	"УИК №10"	"УИК №11"	"УИК №12"	"УИК №13"	"УИК №14"	"УИК №15"	"УИК №16"	"УИК №17"	"УИК №18"	"УИК №19"	"УИК №21"	"УИК №22"	"УИК №23"	"УИК №24"	"УИК №25"	"УИК №26"	"УИК №27"	"УИК №28"	"УИК №29"	"УИК №30"	"УИК №31"	"УИК №32"	"УИК №33"	"УИК №34"	"УИК №35"	
2147	1556	1534	1512	1875	1820	1845	1345	1702	1635	247	236	609	187	186	133	245	213	471	163	130	324	231	287	794	236	258	580	85	176	440	432	487	351	
2200	1600	1500	1400	1900	1800	1800	1300	1700	1600	250	260	620	180	280	130	250	200	470	170	130	320	230	290	800	240	250	570	90	170	440	420	500	350	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1106	714	652	728	925	974	918	629	918	805	174	162	326	96	121	67	130	142	240	87	75	172	109	146	455	136	109	286	45	102	231	241	299	178	
50	43	70	126	60	52	41	28	39	49	14	15	45	23	65	15	30	10	49	20	15	58	30	17	78	14	38	98	8	10	42	25	19	27	
1044	843	778	546	915	774	841	643	743	746	62	83	249	61	94	48	90	48	181	63	40	90	91	127	267	90	103	186	37	58	167	154	182	145	
50	43	70	126	60	52	41	28	39	49	14	15	45	23	65	15	30	10	49	20	15	58	30	17	78	14	38	98	8	10	42	25	19	27	
1106	714	652	728	925	974	918	629	918	805	174	162	326	96	121	67	130	142	240	87	75	172	109	146	455	136	109	286	45	102	231	241	299	178	
11	5	14	9	39	3	6	4	7	8	1	4	2	0	0	1	0	0	3	0	1	1	2	1	6	1	0	2	0	0	2	3	2	2	
1145	752	708	845	946	1023	953	653	950	846	187	173	369	119	186	81	160	152	286	107	89	229	137	162	527	149	147	382	53	112	271	263	316	203	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	2	2	1	4	8	3	4	6	3	1	0	1	0	3	0	0	0	0	0	5	3	0	0	1	2	0	0	0	0	4	1	1	0	
316	179	172	163	232	221	225	142	225	212	42	34	84	34	46	18	23	23	39	42	6	38	37	18	103	26	27	60	15	19	75	41	95	23	
73	53	45	58	75	68	77	53	64	52	1	10	21	13	3	4	6	6	35	4	1	13	4	17	19	13	14	31	3	10	8	5	20	6	
726	507	460	611	606	714	620	445	628	561	141	127	254	72	131	59	128	120	209	61	77	166	95	124	397	106	102	289	32	79	177	213	191	170	
8	5	9	4	13	7	7	2	10	6	2	2	3	0	3	0	0	0	1	0	0	3	0	0	3	0	2	0	0	1	4	1	2	2	
10	1	14	6	8	2	10	4	11	5	0	0	2	0	0	0	3	0	1	0	0	6	0	2	3	2	2	0	3	2	0	2	5	1	
4	1	2	2	5	1	8	2	4	5	0	0	3	0	0	0	0	3	0	0	0	0	1	0	0	0	0	1	0	1	1	0	2	1	
2	4	4	0	3	2	3	1	2	2	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	2	0	0	0	
