"УИК №206"	"УИК №207"	"УИК №208"	"УИК №209"	"УИК №210"	"УИК №211"	"УИК №212"	"УИК №213"	"УИК №214"	"УИК №215"	"УИК №216"	"УИК №217"	"УИК №218"	"УИК №219"	"УИК №220"	"УИК №221"	"УИК №222"	"УИК №223"	"УИК №224"	"УИК №225"	"УИК №226"	"УИК №227"	"УИК №228"	"УИК №229"	"УИК №230"	"УИК №231"	"УИК №232"	"УИК №233"	"УИК №234"	"УИК №235"	"УИК №236"	"УИК №237"	"УИК №238"	"УИК №239"	"УИК №240"	"УИК №241"	"УИК №242"	"УИК №243"	"УИК №244"	"УИК №245"	"УИК №246"	"УИК №247"	"УИК №248"	"УИК №1157"	
272	2123	1829	1311	1658	1786	1892	1534	2117	1134	1428	2017	1799	1776	1857	1577	1247	1338	2516	1144	1136	1581	2090	1765	2342	2403	2403	1909	2126	2176	2237	2080	752	2376	2131	2270	2171	2286	1980	2233	2318	1967	2459	2944	
287	1800	1500	1150	1350	1500	1600	1300	1800	950	1150	1650	1500	1500	1550	1300	1050	1100	2100	1000	1000	1300	1800	1500	1850	2000	2000	1700	1800	1800	1850	1700	700	1900	1800	1900	1800	1850	1650	1850	1950	1650	2050	2200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
127	1170	927	722	869	1037	1142	935	1238	683	713	1176	1057	923	1128	854	749	798	1416	654	682	999	1243	1061	1357	1495	1465	972	1252	1324	1275	1283	308	1481	1346	1368	1346	1455	1226	1474	1416	1263	1605	1755	
128	77	51	46	55	31	29	25	13	29	68	48	44	36	54	30	19	23	41	32	18	32	38	36	26	30	36	92	39	24	18	13	28	19	13	15	13	21	14	14	18	12	20	19	
32	553	522	382	426	432	429	340	549	238	369	426	399	541	368	416	282	279	643	314	300	269	519	403	467	475	499	636	509	452	557	404	364	400	441	517	441	374	410	362	516	375	425	426	
128	77	51	46	55	31	29	25	13	29	68	48	44	36	54	30	19	23	41	32	18	32	38	36	26	30	36	92	39	24	18	13	28	19	13	15	13	21	14	14	18	12	20	19	
127	1169	927	720	869	1037	1141	935	1238	683	713	1176	1057	923	1128	854	748	798	1416	654	682	999	1243	1061	1357	1495	1464	972	1252	1324	1274	1283	308	1481	1344	1368	1346	1455	1226	1473	1416	1263	1605	1753	
4	9	12	9	7	13	8	13	17	5	10	14	12	13	19	11	8	11	14	3	9	13	12	12	14	16	37	10	16	15	17	4	3	14	15	19	21	15	12	18	10	20	21	11	
251	1237	966	757	917	1055	1162	947	1234	707	771	1210	1089	946	1163	873	759	810	1443	683	691	1018	1269	1085	1369	1509	1463	1054	1275	1333	1275	1292	333	1486	1342	1364	1338	1461	1228	1469	1424	1255	1604	1761	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	11	11	6	3	4	10	3	6	4	6	12	8	4	7	3	9	6	6	3	4	6	9	7	3	12	10	10	4	6	6	7	0	8	5	13	7	3	10	2	11	6	7	12	
6	170	100	82	89	103	135	100	134	64	123	136	103	120	108	100	90	72	159	77	63	114	157	120	174	200	171	103	140	149	160	168	28	177	132	156	134	170	145	153	155	131	173	224	
15	80	82	56	81	81	78	63	102	51	42	97	61	65	70	68	53	54	80	48	46	77	81	69	84	85	87	83	81	84	85	65	16	94	85	88	75	87	67	100	97	85	100	132	
225	952	743	595	721	840	911	755	963	575	573	938	885	740	943	681	581	660	1155	540	561	795	989	860	1071	1171	1146	837	1024	1070	975	1020	285	1174	1092	1072	1066	1168	972	1177	1115	1004	1275	1328	
0	8	11	4	9	11	8	10	13	8	6	11	9	8	10	7	10	10	18	2	8	11	9	12	14	16	18	13	8	8	21	12	2	11	8	15	19	15	11	18	18	13	24	25	
0	7	11	8	5	10	8	7	11	4	9	9	10	4	15	7	8	2	5	5	5	9	13	8	8	11	11	5	10	8	8	7	1	8	11	8	14	13	8	8	14	6	7	9	
2	8	2	5	6	3	10	8	3	0	6	3	6	0	5	3	6	6	11	4	2	5	7	4	6	10	10	2	3	6	13	8	1	8	5	8	17	3	7	5	6	6	8	14	
1	1	6	1	3	3	2	1	2	1	6	4	7	5	5	4	2	0	9	4	2	1	4	5	9	4	10	1	5	2	7	5	0	6	4	4	6	2	8	6	8	4	10	17	
