"УИК №115"	"УИК №116"	"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №893"	"УИК №894"	
991	1585	1476	1652	1525	1603	1544	1527	1565	1553	1619	1615	1704	1374	1581	1696	1943	1509	1528	1838	1627	1575	1558	1555	1997	1991	1744	51	132	
900	1450	1280	1500	1400	1450	1450	1380	1400	1300	1500	1550	1600	1250	1450	1600	1800	1450	1450	1650	1450	1500	1450	1450	1960	1850	1650	300	150	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
651	1015	949	1046	986	1024	965	933	1033	987	982	971	1088	894	1030	1135	1221	1018	990	1183	1081	1064	1011	934	1245	1219	892	51	57	
19	36	34	34	26	31	20	65	25	37	43	72	67	38	60	38	58	27	43	49	57	29	24	47	56	60	46	0	69	
230	399	297	420	388	395	465	382	342	276	475	507	445	318	360	427	521	405	417	418	312	407	415	469	659	571	712	249	24	
19	36	34	34	26	31	20	65	25	37	43	72	67	38	60	38	58	27	43	49	57	29	24	47	56	60	46	0	69	
651	1015	949	1046	986	1023	965	933	1033	987	982	971	1088	894	1030	1135	1221	1018	990	1183	1081	1062	1010	934	1245	1219	892	51	57	
1	14	10	17	10	10	12	12	8	15	14	11	12	8	16	13	16	13	10	11	10	9	15	10	11	9	5	2	0	
669	1037	973	1063	1002	1044	973	986	1050	1009	1011	1032	1143	924	1074	1160	1263	1032	1023	1221	1128	1082	1019	971	1290	1270	933	49	126	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	5	7	6	9	12	4	15	9	12	8	11	3	17	9	7	9	10	14	8	13	12	10	13	8	6	10	0	3	
90	138	138	175	116	159	174	114	185	124	125	136	166	131	138	170	161	164	150	173	169	138	124	116	144	148	105	8	10	
24	40	52	41	63	47	55	31	47	43	50	35	42	35	42	52	61	40	53	71	77	58	71	54	75	95	58	5	6	
448	665	656	671	662	710	617	673	664	718	687	737	792	608	769	792	908	704	698	841	763	743	708	678	939	887	712	35	97	
45	94	53	81	57	53	49	60	70	50	60	53	59	65	46	60	49	46	40	55	30	55	39	41	46	45	20	0	5	
8	5	2	9	10	3	6	9	4	5	5	6	7	3	3	6	10	13	7	6	14	10	11	9	15	12	10	0	1	
18	19	19	24	28	25	24	32	18	15	25	22	19	20	19	18	16	18	15	25	10	25	12	14	20	31	7	0	2	
27	71	46	56	57	35	44	52	53	42	51	32	55	45	48	55	49	37	46	42	52	41	44	46	43	46	11	1	2	
