"УИК №401"	"УИК №402"	"УИК №403"	"УИК №404"	"УИК №405"	"УИК №406"	"УИК №407"	"УИК №408"	"УИК №409"	"УИК №410"	"УИК №411"	"УИК №412"	"УИК №413"	"УИК №414"	"УИК №415"	"УИК №416"	"УИК №417"	"УИК №418"	"УИК №419"	"УИК №420"	"УИК №421"	"УИК №422"	"УИК №423"	"УИК №424"	"УИК №425"	"УИК №426"	"УИК №427"	"УИК №428"	"УИК №429"	"УИК №430"	"УИК №431"	"УИК №432"	"УИК №433"	"УИК №434"	"УИК №435"	"УИК №436"	"УИК №437"	"УИК №438"	"УИК №439"	"УИК №440"	"УИК №441"	"УИК №442"	"УИК №443"	"УИК №444"	"УИК №445"	
1840	968	1010	1579	1194	968	1780	724	1437	1190	1273	987	940	761	209	550	1078	1303	1162	1142	1190	1273	1565	320	440	139	324	443	701	262	787	304	316	398	127	241	254	1535	1529	1219	1290	1008	509	596	393	
1400	850	750	1200	1000	850	1300	650	1100	900	1000	850	850	700	200	500	820	1000	1100	900	1180	900	1200	350	450	130	300	400	700	250	750	290	300	350	120	230	200	1200	1100	1000	1000	1000	500	578	400	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1027	562	611	1100	829	536	976	337	949	800	647	605	597	462	160	332	672	803	608	740	702	570	628	100	275	88	194	172	329	110	486	202	205	214	55	129	164	575	768	676	506	229	296	425	202	
110	140	121	78	61	66	73	48	66	68	57	81	77	113	21	105	148	160	275	100	250	142	423	158	113	20	47	104	192	107	213	88	79	98	43	68	35	255	203	141	168	445	136	138	119	
263	148	18	22	110	248	251	265	85	32	296	164	176	125	19	63	0	37	217	60	228	188	149	92	62	22	59	124	179	33	51	0	16	38	22	33	1	370	129	183	326	326	68	15	79	
110	140	121	78	61	66	73	48	66	68	57	81	77	113	21	105	148	160	275	100	250	142	423	158	113	20	47	104	192	107	213	88	79	98	43	68	35	255	203	141	168	445	136	138	119	
1027	562	611	1098	829	536	976	337	939	800	647	605	597	462	160	332	672	803	608	740	702	570	628	100	275	88	194	172	329	110	486	202	205	214	55	129	164	575	768	676	506	229	296	425	202	
11	0	0	10	7	6	18	2	7	6	2	13	9	12	1	2	11	7	11	8	7	3	14	0	4	0	1	0	2	0	2	0	3	0	2	0	5	40	10	7	1	4	1	1	3	
1126	702	732	1166	883	596	1031	383	998	862	702	673	665	563	180	435	809	956	872	832	945	709	1037	258	384	108	240	276	519	217	697	290	281	312	96	197	194	790	961	810	673	670	431	562	318	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

28	3	4	8	1	6	4	5	4	7	5	2	6	5	1	2	0	4	4	0	4	9	5	1	3	2	3	2	2	1	2	0	2	1	1	0	1	5	19	5	4	6	4	8	1	
192	72	68	114	80	63	131	54	94	104	94	84	83	60	16	55	89	96	82	75	89	83	89	17	27	7	13	26	77	27	40	19	28	26	8	20	26	66	92	72	57	44	36	61	34	
74	29	33	68	28	44	69	22	40	44	33	39	27	29	6	21	35	45	63	40	40	44	60	21	22	7	18	19	37	12	32	19	18	24	4	9	7	38	69	47	40	28	18	24	27	
793	576	612	940	757	457	790	293	838	689	550	531	527	452	155	353	674	776	693	706	797	553	860	212	323	92	205	223	395	176	614	241	230	253	83	165	159	671	725	669	557	577	360	449	254	
17	10	6	15	9	7	14	4	7	6	8	9	9	4	2	1	3	12	4	4	5	6	12	2	5	0	0	1	4	1	4	6	1	1	0	3	1	3	15	5	4	7	5	8	1	
9	3	5	6	2	7	10	2	12	2	4	5	7	3	0	2	3	5	8	0	5	5	4	4	1	0	0	2	2	0	2	1	1	5	0	0	0	3	12	7	5	2	4	8	0	
7	5	2	8	1	10	4	2	2	5	5	0	4	5	0	1	3	9	11	4	3	6	3	1	3	0	0	1	1	0	2	2	1	1	0	0	0	1	13	0	3	3	2	2	1	
6	4	2	7	5	2	9	1	1	5	3	3	2	5	0	0	2	9	7	3	2	3	4	0	0	0	1	2	1	0	1	2	0	1	0	0	0	3	16	5	3	3	2	2	0	
