"УИК №4601"	"УИК №4602"	"УИК №4603"	"УИК №4604"	"УИК №4605"	"УИК №4606"	"УИК №4607"	"УИК №4608"	"УИК №4609"	"УИК №4610"	"УИК №4611"	"УИК №4612"	"УИК №4613"	"УИК №4614"	"УИК №4615"	"УИК №4616"	"УИК №4617"	"УИК №4618"	"УИК №4619"	"УИК №4620"	"УИК №4621"	
1279	1259	1153	1274	1226	1118	1485	1557	1357	1238	1350	1454	1415	1289	1544	1355	1392	1119	1202	1623	1223	
1100	1000	956	950	1156	900	1200	1300	1200	1150	1200	1200	1200	1100	1300	1100	1100	1000	1000	1500	1000	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
867	779	593	707	595	582	929	964	926	719	798	931	897	748	918	932	766	569	619	849	642	
167	97	199	191	270	211	268	207	202	178	108	166	194	155	250	145	265	256	302	279	197	
66	124	164	52	291	107	3	129	72	253	294	103	109	197	132	23	69	175	79	372	161	
167	97	199	191	270	211	268	207	202	178	108	166	194	155	250	145	265	256	302	279	197	
867	779	593	707	595	582	929	964	926	719	798	931	897	748	918	932	766	569	619	848	642	
6	2	5	6	5	0	1	0	6	8	4	7	4	6	4	6	3	0	0	3	0	
1028	874	787	892	860	793	1196	1171	1122	889	902	1090	1087	897	1164	1071	1028	825	921	1124	839	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	3	4	3	7	3	4	5	6	8	4	7	5	3	5	3	5	0	3	9	0	
120	92	98	90	103	70	106	135	153	83	128	118	124	75	105	98	115	94	119	79	89	
47	31	56	43	50	32	57	43	33	42	47	49	37	25	53	67	25	55	49	40	16	
836	735	612	749	687	681	1008	969	907	736	707	893	896	783	993	896	875	660	743	982	731	
6	3	5	0	10	2	9	6	12	6	11	6	7	5	2	1	3	2	3	4	3	
5	6	6	3	1	3	6	4	5	5	3	12	13	1	6	2	1	5	2	4	0	
2	4	2	3	1	0	1	5	0	4	2	2	1	0	0	3	1	4	1	2	0	
5	0	4	1	1	2	5	4	6	5	0	3	4	5	0	1	3	5	1	4	0	
