"УИК №616"	"УИК №617"	"УИК №618"	"УИК №619"	"УИК №620"	"УИК №621"	"УИК №622"	"УИК №623"	"УИК №624"	"УИК №625"	"УИК №626"	"УИК №627"	"УИК №628"	"УИК №629"	"УИК №630"	"УИК №631"	"УИК №632"	"УИК №633"	"УИК №634"	"УИК №635"	"УИК №636"	"УИК №637"	"УИК №638"	"УИК №639"	"УИК №640"	"УИК №641"	"УИК №642"	"УИК №643"	"УИК №644"	"УИК №645"	"УИК №646"	"УИК №647"	"УИК №648"	"УИК №649"	"УИК №650"	"УИК №651"	"УИК №652"	"УИК №653"	"УИК №654"	"УИК №655"	"УИК №656"	"УИК №657"	"УИК №658"	
368	899	816	103	1436	985	104	256	1135	1323	835	1290	753	1085	670	769	313	828	683	1166	1108	1341	239	206	599	512	325	152	74	81	120	238	233	107	183	268	126	250	135	190	392	220	186	
370	910	840	100	1480	1010	100	250	1160	1340	850	1320	770	1110	615	760	300	850	700	1200	1110	1350	230	190	600	520	340	150	85	95	115	280	235	100	200	295	150	265	145	200	410	210	200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
152	484	462	49	771	539	48	99	629	672	471	713	388	612	265	450	160	417	338	584	522	389	94	106	306	222	179	79	34	43	69	145	96	45	95	189	78	132	62	79	188	101	104	
43	35	21	3	59	28	4	1	33	53	38	44	25	27	91	41	16	25	22	34	39	31	40	8	44	53	0	10	16	4	11	39	60	16	12	20	16	16	16	21	38	49	19	
175	391	357	48	650	443	48	150	498	615	341	563	357	471	259	269	124	408	340	582	549	930	96	76	250	245	161	61	35	48	35	96	79	39	93	86	56	117	67	100	184	60	77	
43	35	21	3	59	28	4	1	33	53	38	44	25	27	91	41	16	25	22	34	39	31	40	8	44	53	0	10	16	4	11	39	60	16	12	20	16	16	16	21	38	49	19	
152	484	462	49	771	539	47	99	629	672	471	713	388	612	265	450	160	417	338	584	522	389	94	106	306	222	179	79	34	43	69	145	96	45	95	189	78	132	62	79	188	101	104	
2	11	3	0	11	4	1	3	6	5	6	9	3	8	6	5	1	10	4	6	7	2	3	0	5	4	0	0	0	1	3	2	2	0	0	1	0	0	0	0	3	3	0	
193	508	480	52	819	563	50	97	656	720	503	748	410	631	350	486	175	432	356	612	554	418	131	114	345	271	179	89	50	46	77	182	154	61	107	208	94	148	78	100	223	147	123	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	4	5	0	2	8	0	1	16	6	9	3	4	6	2	1	2	0	2	6	3	3	0	1	0	4	1	0	2	0	0	2	1	0	0	1	3	1	1	2	3	1	1	
35	92	78	9	137	110	4	11	124	118	109	152	65	114	66	89	38	73	62	124	95	59	14	11	51	36	39	9	7	5	6	44	20	8	12	20	11	25	4	14	18	11	6	
20	43	37	9	78	42	6	13	47	49	32	51	29	68	32	40	11	42	37	53	44	44	29	14	40	43	17	7	1	5	10	16	8	4	12	15	8	12	3	14	23	13	15	
133	348	340	34	575	389	39	69	447	519	339	518	298	417	239	339	120	301	243	406	396	303	84	85	242	177	118	70	38	35	53	113	123	48	80	162	72	108	67	67	172	117	100	
1	5	1	0	10	6	1	2	4	7	3	7	4	12	3	7	3	6	2	5	4	2	1	1	4	5	3	0	0	0	1	3	1	0	1	2	0	0	1	2	0	2	0	
2	10	7	0	9	3	0	1	6	13	7	10	5	5	4	4	0	6	8	5	5	2	2	0	2	3	1	1	2	0	2	2	1	1	0	2	0	2	0	0	0	1	0	
1	3	5	0	5	2	0	0	4	1	0	3	2	5	1	4	1	4	2	6	6	3	0	2	2	3	0	0	0	0	1	1	0	0	1	2	0	0	1	1	5	0	1	
1	3	7	0	3	3	0	0	8	7	4	4	3	4	3	2	0	0	0	7	1	2	1	0	4	0	0	2	0	1	4	1	0	0	1	4	0	0	1	0	2	2	0	
