"УИК №36"	"УИК №37"	"УИК №38"	"УИК №39"	"УИК №40"	"УИК №41"	"УИК №42"	"УИК №44"	"УИК №45"	"УИК №46"	"УИК №47"	"УИК №48"	"УИК №49"	"УИК №50"	"УИК №51"	"УИК №53"	"УИК №54"	"УИК №55"	"УИК №56"	"УИК №57"	"УИК №58"	"УИК №60"	"УИК №61"	"УИК №62"	"УИК №63"	"УИК №64"	"УИК №65"	"УИК №66"	"УИК №67"	"УИК №68"	"УИК №70"	"УИК №71"	"УИК №72"	"УИК №73"	"УИК №74"	"УИК №75"	"УИК №76"	
1098	1554	937	567	639	855	413	219	142	320	192	692	157	202	715	160	126	909	236	110	1044	667	160	212	279	306	94	639	190	1522	256	173	175	980	433	498	241	
1212	1610	1028	1057	687	881	447	233	177	358	205	764	181	265	804	195	158	1059	277	128	1217	778	183	274	344	422	113	698	228	1655	272	298	213	1166	573	565	275	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649	900	606	544	313	519	252	96	84	162	85	448	92	140	473	108	93	451	116	58	652	477	118	142	119	220	47	386	109	791	118	160	113	540	231	286	144	
39	92	16	23	13	8	5	7	16	8	0	21	4	15	42	8	4	35	8	0	32	26	0	5	26	11	1	16	5	41	11	13	10	87	45	10	5	
524	618	406	490	361	354	190	130	77	188	120	295	85	110	289	79	61	573	153	70	533	275	65	127	199	191	65	296	114	823	143	125	90	539	297	269	126	
39	92	16	23	13	8	5	7	16	8	0	21	4	15	42	8	4	35	8	0	32	26	0	5	26	11	1	16	5	41	11	13	10	87	45	10	5	
649	900	606	544	313	519	252	96	84	162	85	448	92	140	473	108	93	451	116	58	652	477	118	142	119	220	47	386	109	791	118	160	113	540	231	286	144	
11	12	4	2	3	5	0	0	1	1	1	5	2	1	7	1	4	9	1	0	3	5	0	2	0	2	0	6	1	10	2	4	1	6	4	5	4	
677	980	618	565	323	522	257	103	99	169	84	464	94	154	508	115	93	477	123	58	681	498	118	145	145	229	48	396	113	822	127	169	122	621	272	291	145	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	7	1	3	0	2	0	1	0	1	0	2	1	0	2	0	1	0	0	0	4	3	2	0	1	0	0	2	1	6	0	1	1	1	1	1	0	
145	230	141	102	79	126	55	20	11	33	5	126	29	18	100	14	4	114	8	6	70	63	8	33	20	29	11	88	29	196	16	23	19	143	70	60	29	
38	38	40	42	27	44	9	7	8	4	1	43	3	11	32	5	6	22	0	2	46	33	4	4	14	28	1	18	11	70	2	6	8	54	20	29	7	
479	685	422	409	212	343	182	73	79	127	75	281	61	120	367	96	80	339	111	50	556	385	99	98	102	163	32	276	70	524	103	137	90	409	173	199	105	
4	7	7	1	0	0	1	0	0	2	3	5	0	5	3	0	1	0	2	0	1	5	2	2	3	5	2	4	1	11	0	0	2	3	5	0	2	
3	6	4	5	1	5	8	2	1	2	0	2	0	0	1	0	0	2	2	0	2	3	3	5	4	1	1	7	0	8	2	2	0	6	1	1	1	
2	2	2	3	4	1	1	0	0	0	0	3	0	0	3	0	1	0	0	0	1	3	0	3	1	3	1	0	1	3	4	0	2	4	1	0	1	
3	5	1	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	1	0	4	0	0	0	1	1	1	0	
