"УИК №678"	"УИК №679"	"УИК №680"	"УИК №681"	"УИК №682"	"УИК №683"	"УИК №684"	"УИК №685"	"УИК №686"	"УИК №687"	"УИК №688"	"УИК №689"	"УИК №690"	"УИК №691"	"УИК №692"	"УИК №693"	"УИК №694"	"УИК №695"	"УИК №696"	"УИК №697"	"УИК №698"	"УИК №699"	"УИК №700"	"УИК №701"	"УИК №702"	"УИК №703"	"УИК №704"	"УИК №705"	"УИК №706"	"УИК №707"	"УИК №708"	"УИК №709"	"УИК №710"	
984	971	990	891	1402	1148	968	310	202	341	154	464	200	213	146	447	126	276	117	123	1008	1272	1004	229	150	1131	761	1200	264	359	239	222	300	
800	800	800	800	1000	1000	800	300	170	300	150	400	160	190	150	370	120	210	120	120	1000	1050	800	190	120	1000	600	1000	210	300	190	190	250	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542	554	586	586	795	659	599	193	135	182	77	238	113	66	97	197	43	155	59	49	546	940	652	127	74	613	391	666	109	204	108	85	135	
47	46	33	36	63	56	53	56	20	55	8	49	17	44	13	24	18	37	5	14	87	29	39	11	8	90	66	61	28	41	45	35	38	
211	200	181	178	142	285	148	51	15	63	65	113	30	80	40	149	59	18	56	57	367	81	109	52	38	297	143	273	73	55	37	70	77	
47	46	33	36	63	56	53	56	20	55	8	49	17	44	13	24	18	37	5	14	87	29	39	11	8	90	66	61	28	41	45	35	38	
542	554	586	585	795	659	598	193	135	182	77	238	113	66	97	197	43	155	59	49	546	940	652	127	74	613	391	666	109	204	108	85	135	
5	2	8	7	11	5	9	0	2	4	0	6	0	1	0	2	0	1	1	2	5	14	8	2	0	5	3	6	1	0	0	1	1	
584	598	611	614	847	710	642	249	153	233	85	281	130	109	110	219	61	191	63	61	628	955	683	136	82	698	454	721	136	245	153	119	172	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	10	3	7	8	10	4	1	4	0	1	2	0	0	2	4	1	4	1	0	2	7	6	1	0	5	7	3	2	0	2	3	0	
98	109	97	131	165	102	124	19	10	13	11	47	35	4	16	35	0	37	9	18	113	134	137	50	7	77	73	145	32	37	12	8	20	
70	63	57	45	69	51	44	20	22	24	5	27	14	20	9	28	2	26	6	4	57	97	64	15	7	81	59	75	6	30	15	5	18	
398	395	444	411	581	521	447	206	112	193	66	197	76	83	77	147	57	118	45	36	442	686	462	68	66	509	301	478	93	172	119	100	131	
5	9	4	10	7	12	9	1	3	0	1	3	0	1	3	2	1	3	1	2	6	15	4	2	1	12	3	9	0	2	1	1	0	
3	5	4	6	7	4	4	2	2	1	1	0	1	1	3	1	0	1	1	1	2	4	5	0	0	5	3	7	2	3	3	2	0	
5	3	1	1	5	8	3	0	0	1	0	5	3	0	0	2	0	1	0	0	3	7	0	0	1	6	6	3	1	1	0	0	1	
2	4	1	3	5	2	7	0	0	1	0	0	1	0	0	0	0	1	0	0	3	5	5	0	0	3	2	1	0	0	1	0	2	
