"УИК №37"	"УИК №38"	"УИК №39"	"УИК №40"	"УИК №41"	"УИК №42"	"УИК №43"	"УИК №44"	"УИК №45"	"УИК №46"	"УИК №47"	"УИК №48"	"УИК №49"	"УИК №50"	"УИК №51"	"УИК №52"	"УИК №53"	"УИК №54"	"УИК №55"	"УИК №56"	"УИК №57"	"УИК №58"	"УИК №59"	"УИК №60"	"УИК №61"	
1395	1142	266	1214	1571	1907	2189	1024	736	592	1597	259	345	3245	804	132	340	204	143	267	1540	513	307	1195	2262	
1200	1100	250	1100	1300	1600	1800	1000	750	600	1500	250	300	3100	750	150	300	200	150	250	1600	500	400	1050	1900	
0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	808	44	52	0	0	
1069	883	201	1053	1047	1415	1418	714	666	506	1244	200	266	2135	691	97	267	158	107	217	573	430	184	866	1623	
40	63	9	22	29	35	29	23	33	17	28	15	8	19	30	4	15	16	8	10	23	6	17	38	56	
91	154	40	25	224	150	353	263	51	77	228	35	26	887	29	49	18	26	35	23	196	20	147	146	221	
40	63	9	22	29	35	29	23	33	17	28	15	8	78	30	4	15	16	8	10	831	50	69	38	56	
1069	883	201	1053	1046	1415	1418	714	666	506	1244	200	266	2135	691	97	267	158	107	217	573	430	184	866	1623	
21	16	14	20	21	28	40	15	14	2	22	0	2	39	0	0	3	0	1	2	65	4	0	12	23	
1088	930	196	1055	1054	1422	1407	722	685	521	1250	215	272	2174	721	101	279	174	114	225	1339	476	253	892	1656	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	4	0	3	4	11	6	5	4	1	5	1	1	11	3	0	2	1	0	1	5	2	0	7	10	
148	117	7	115	192	217	242	122	69	64	158	36	25	351	24	6	23	4	7	39	174	18	30	102	265	
116	86	13	99	117	131	131	75	48	68	119	15	16	192	35	6	40	18	5	34	135	36	11	110	149	
789	696	171	799	714	1021	982	498	557	376	940	154	225	1564	645	88	208	150	96	144	974	415	211	656	1177	
12	6	1	17	16	14	23	4	2	4	16	2	3	24	7	0	3	1	2	5	23	1	0	7	16	
8	7	3	6	2	10	14	5	4	1	3	6	1	15	0	0	1	0	0	1	15	3	0	7	16	
5	4	0	10	5	7	6	5	1	3	5	0	1	11	3	1	0	0	2	0	11	1	0	2	14	
4	10	1	6	4	11	3	8	0	4	4	1	0	6	4	0	2	0	2	1	2	0	1	1	9	
