"УИК №210"	"УИК №211"	"УИК №212"	"УИК №213"	"УИК №214"	"УИК №215"	"УИК №216"	"УИК №217"	"УИК №218"	"УИК №219"	"УИК №220"	"УИК №221"	"УИК №222"	"УИК №223"	"УИК №224"	"УИК №225"	"УИК №226"	"УИК №227"	"УИК №228"	"УИК №229"	"УИК №230"	"УИК №231"	"УИК №232"	"УИК №233"	"УИК №234"	"УИК №235"	"УИК №236"	"УИК №237"	"УИК №238"	"УИК №239"	"УИК №240"	"УИК №241"	"УИК №242"	"УИК №243"	"УИК №2707"	"УИК №2708"	
1263	1576	1429	1460	1492	577	662	224	267	83	1107	330	574	1782	1409	491	1004	390	234	1233	1307	1407	728	183	236	1021	516	1053	258	708	439	1238	261	1573	545	1018	
1200	1450	1450	1450	1450	550	650	230	240	70	1100	300	550	1500	1300	440	900	340	200	1250	1200	1350	700	150	200	1000	500	1000	230	650	400	1250	250	1550	500	850	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
744	992	725	709	900	331	364	139	140	62	625	183	355	1201	748	251	508	224	129	644	837	743	387	95	122	656	341	543	156	518	236	616	121	1086	303	645	
56	21	34	21	56	35	17	39	22	1	21	25	26	61	11	7	11	11	9	33	30	43	30	15	12	29	8	56	16	53	13	29	2	26	10	11	
400	437	691	720	494	184	269	52	78	7	454	92	169	238	541	182	381	105	62	573	333	564	283	40	66	315	151	401	58	79	151	605	127	438	187	194	
56	21	34	21	56	35	17	39	22	1	21	25	26	61	11	7	11	11	9	33	30	43	30	15	12	29	8	56	16	53	13	29	2	26	10	11	
744	992	725	709	900	331	364	139	140	62	625	183	355	1201	748	251	508	224	129	644	837	743	387	95	122	656	341	543	156	518	236	616	121	1086	303	645	
10	14	14	6	10	4	10	1	2	1	11	5	0	15	4	0	0	2	1	8	17	6	1	0	1	14	5	9	3	7	4	16	1	14	2	2	
790	999	745	724	946	362	371	177	160	62	635	203	381	1247	755	258	519	233	137	669	850	780	416	110	133	671	344	590	169	564	245	629	122	1098	311	654	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	2	1	7	4	0	2	1	1	0	7	1	3	4	3	0	3	2	0	3	5	4	4	1	0	5	2	3	1	0	0	5	0	2	1	7	
104	142	92	90	111	53	45	24	20	4	61	19	31	139	81	17	78	36	16	86	137	100	59	2	15	65	20	63	17	25	14	60	9	158	35	80	
51	76	50	67	55	31	39	17	15	4	45	20	23	66	34	11	24	21	10	55	89	52	27	10	5	48	31	36	12	42	12	46	13	65	29	34	
618	747	588	550	757	266	281	132	119	52	509	157	322	975	600	216	381	162	102	514	594	612	313	92	111	535	285	471	139	487	215	508	95	850	233	492	
9	11	6	4	4	4	2	1	3	1	3	2	0	25	25	9	22	5	5	1	8	5	5	4	1	6	2	12	0	6	1	4	1	5	3	14	
1	8	1	4	4	2	1	2	1	0	4	2	2	11	1	1	0	1	1	3	9	2	5	1	0	6	1	0	0	2	0	2	1	3	3	7	
2	6	5	2	6	1	1	0	1	0	3	0	0	11	6	1	8	4	0	4	2	3	1	0	0	2	0	3	0	1	2	4	0	7	3	10	
2	7	2	0	5	5	0	0	0	1	3	2	0	16	5	3	3	2	3	3	6	2	2	0	1	4	3	2	0	1	1	0	3	8	4	10	
