"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	"УИК №160"	"УИК №161"	"УИК №162"	"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	"УИК №167"	
866	860	1049	916	837	810	1694	500	1116	758	1079	1103	1105	1220	1125	961	702	920	1460	615	636	820	1508	870	445	1367	1447	2111	1829	1980	1277	710	1801	1056	562	1748	1050	729	1100	1171	749	1264	
750	900	1000	900	800	800	1700	450	1100	700	1000	1000	1000	1200	1300	788	700	900	1500	600	600	800	1500	800	400	1300	1500	2000	1900	1800	1300	700	2000	1100	600	1800	1000	700	1100	1200	700	1200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
619	666	928	535	461	433	958	240	688	520	559	636	634	704	706	530	453	591	808	488	381	551	952	555	266	850	895	1313	1263	1209	923	443	1233	751	376	1104	724	461	675	886	580	775	
50	70	59	50	60	125	85	54	49	39	52	45	54	65	53	26	44	38	102	25	183	46	28	36	40	82	77	47	51	71	46	18	33	34	16	39	33	43	54	0	30	43	
81	164	13	315	279	242	657	156	363	141	389	319	312	431	541	232	203	271	590	87	36	203	520	209	94	368	528	640	586	519	331	239	734	315	208	657	243	196	371	314	90	382	
50	70	59	50	60	125	85	54	49	39	52	44	54	64	53	26	44	38	101	25	183	46	28	36	40	82	77	47	51	71	46	18	33	34	16	39	33	43	54	0	30	43	
619	666	928	535	460	432	958	240	688	520	559	635	634	701	705	529	453	590	806	488	381	551	952	555	266	849	894	1313	1262	1209	923	443	1214	751	376	1103	724	461	674	885	580	775	
1	9	15	2	4	2	11	3	9	7	1	5	8	8	1	5	1	6	3	8	8	2	28	8	3	2	4	13	9	11	5	7	12	12	3	7	12	10	1	1	2	8	
668	727	972	583	516	555	1032	291	728	552	610	674	680	757	757	550	496	622	904	505	556	595	952	583	303	929	967	1347	1304	1269	964	454	1235	773	389	1135	745	494	727	884	608	810	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	11	3	2	1	3	7	0	7	1	2	3	3	5	4	2	4	3	3	1	1	3	7	4	2	3	5	8	5	3	4	6	8	7	6	4	3	1	3	4	2	5	
119	162	184	100	99	101	219	52	149	101	109	118	133	141	193	141	101	156	187	107	91	141	194	124	52	185	171	247	259	290	188	83	210	161	80	229	159	95	140	192	126	153	
56	68	102	54	33	57	60	19	55	42	58	75	44	63	47	41	31	46	74	29	45	34	68	51	29	49	48	76	84	85	64	36	90	51	29	69	44	38	56	43	40	69	
468	463	663	413	367	380	707	215	490	393	419	457	479	524	480	351	346	399	597	349	403	389	652	396	212	653	719	966	911	849	680	318	881	523	260	793	511	348	501	609	416	563	
6	8	13	5	6	7	18	4	14	6	6	11	12	9	15	10	6	8	23	10	8	12	13	5	3	16	8	26	16	20	11	8	22	15	6	20	15	2	11	12	11	6	
5	8	2	1	5	1	13	1	2	2	3	5	2	2	2	1	3	2	4	4	0	4	9	1	2	6	4	6	9	7	7	0	8	4	2	5	2	7	4	9	3	5	
3	5	2	5	1	5	2	0	5	4	6	2	3	7	12	3	5	7	5	3	4	5	5	2	3	9	8	5	10	8	3	2	7	4	5	5	5	2	6	6	4	6	
5	2	3	3	4	1	6	0	6	3	7	3	4	6	4	1	0	1	11	2	4	7	4	0	0	8	4	13	10	7	7	1	9	8	1	10	6	1	6	9	6	3	
