"УИК №541"	"УИК №542"	"УИК №543"	"УИК №544"	"УИК №545"	"УИК №546"	"УИК №547"	"УИК №548"	"УИК №549"	"УИК №550"	"УИК №551"	"УИК №552"	"УИК №553"	"УИК №554"	"УИК №555"	"УИК №556"	"УИК №557"	"УИК №558"	"УИК №559"	"УИК №560"	"УИК №561"	"УИК №562"	
2110	1800	2106	2252	1990	1970	1979	1980	2079	2121	1953	1999	1963	1891	1886	1978	1703	1154	901	771	1804	1398	
1900	1900	2100	2300	2000	2000	2000	2000	2100	2100	2000	1900	1900	1900	1900	2000	1900	1100	900	800	1900	1400	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1449	1088	1347	1384	1330	1123	1241	1306	1308	1383	1234	1039	1143	1233	1309	1237	1203	565	549	438	1126	846	
14	42	19	21	21	17	14	18	17	27	27	28	83	17	20	18	12	16	16	6	21	24	
437	770	734	895	649	860	745	676	775	690	739	833	674	650	571	745	685	519	335	356	753	530	
14	42	19	21	21	17	14	18	17	27	27	28	83	17	20	18	12	16	16	6	21	24	
1449	1086	1347	1383	1329	1123	1241	1306	1308	1383	1234	1039	1143	1233	1309	1237	1203	565	549	438	1125	846	
22	18	13	22	14	14	22	17	17	16	21	19	18	15	23	14	25	6	6	8	15	16	
1441	1110	1353	1382	1336	1126	1233	1307	1308	1394	1240	1048	1208	1235	1306	1241	1190	575	559	436	1131	854	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

13	4	9	9	5	5	6	4	12	8	9	5	5	10	6	4	3	2	1	0	3	3	
194	159	179	167	181	194	197	182	203	197	184	167	166	157	195	174	192	66	77	62	161	112	
97	77	73	78	89	67	89	71	93	86	81	79	67	68	83	60	63	43	33	25	74	61	
1094	837	1056	1083	1021	828	893	1009	971	1072	936	771	938	961	975	976	905	451	439	337	862	662	
14	18	15	14	12	16	21	16	13	10	14	10	15	18	17	18	11	8	3	2	14	8	
9	7	6	12	6	8	7	8	6	10	4	6	3	5	10	4	5	2	6	6	5	1	
13	3	10	8	10	5	8	9	4	3	9	5	6	3	9	3	6	1	0	1	8	5	
7	5	5	11	12	3	12	8	6	8	3	5	8	13	11	2	5	2	0	3	4	2	
