"УИК №745"	"УИК №746"	"УИК №747"	"УИК №748"	"УИК №749"	"УИК №750"	"УИК №751"	"УИК №752"	"УИК №753"	"УИК №754"	"УИК №755"	"УИК №756"	"УИК №757"	"УИК №758"	"УИК №759"	"УИК №760"	"УИК №761"	"УИК №762"	"УИК №763"	"УИК №764"	"УИК №765"	"УИК №766"	"УИК №767"	"УИК №768"	"УИК №769"	"УИК №770"	"УИК №771"	"УИК №772"	"УИК №773"	"УИК №774"	"УИК №775"	"УИК №776"	"УИК №777"	"УИК №778"	"УИК №779"	"УИК №780"	"УИК №781"	"УИК №782"	"УИК №783"	"УИК №784"	"УИК №939"	"УИК №1097"	
1330	2886	2740	1452	218	702	209	137	146	1992	590	680	174	767	518	152	1447	2018	495	345	207	763	271	358	175	127	302	663	175	575	1493	224	363	393	2381	2339	457	616	165	211	1443	113	
1300	2850	2700	1400	200	700	200	120	130	2000	550	650	150	750	500	130	1420	2030	470	340	210	750	250	350	150	100	300	650	150	550	1450	200	350	350	2350	2300	450	600	150	200	1250	100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
728	1532	1494	865	165	415	128	74	83	1003	277	394	133	489	346	102	724	943	336	170	104	409	140	196	69	64	172	388	112	329	800	143	197	259	1377	1119	288	366	107	88	804	69	
47	66	67	14	17	36	5	6	17	83	48	45	15	44	28	5	44	38	16	26	14	61	13	41	13	3	17	30	14	30	28	2	21	14	70	63	7	22	4	23	18	6	
525	1252	1139	521	18	249	67	40	30	914	225	211	2	217	126	23	652	1049	118	144	92	280	97	113	68	33	111	232	24	191	622	55	132	77	903	1118	155	212	39	89	428	25	
47	66	67	14	17	36	5	6	17	83	48	45	15	44	28	5	44	38	16	26	14	61	13	41	13	3	17	30	14	30	28	2	21	14	70	63	7	22	4	23	18	6	
728	1532	1494	865	165	415	128	74	83	1003	277	394	133	489	346	102	723	943	336	170	104	408	140	196	69	64	172	388	112	329	800	143	197	259	1377	1119	288	366	107	88	804	69	
15	22	31	14	4	5	5	0	3	13	5	19	2	6	8	0	12	14	3	5	0	9	4	4	2	0	7	10	3	1	12	2	1	4	29	20	4	2	2	2	15	1	
760	1576	1530	865	178	446	128	80	97	1073	320	420	146	527	366	107	755	967	349	191	118	460	149	233	80	67	182	408	123	358	816	143	217	269	1418	1162	291	386	109	109	807	74	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	10	16	3	1	4	0	0	0	4	3	2	1	3	2	0	5	5	2	0	1	2	0	0	0	0	1	0	1	2	3	1	1	2	9	8	1	3	1	1	2	0	
99	290	263	139	18	66	8	5	10	196	56	48	8	73	27	9	99	125	65	17	5	44	11	21	6	7	47	57	10	44	153	16	20	56	233	196	27	58	17	18	146	12	
65	131	117	76	10	50	26	12	5	72	24	50	15	40	32	10	86	105	22	17	3	29	18	21	5	11	15	42	16	20	61	21	23	16	138	95	13	24	7	11	72	4	
572	1113	1099	630	144	320	94	62	82	778	232	312	119	400	300	88	545	715	254	154	107	373	115	189	67	47	117	301	92	283	577	102	171	191	1004	847	240	296	79	76	558	56	
8	11	10	6	0	4	0	1	0	12	4	4	2	7	2	0	8	6	4	3	0	6	1	0	1	0	0	3	1	3	17	2	1	2	7	8	3	2	1	0	12	0	
2	7	7	6	3	0	0	0	0	6	0	0	0	2	1	0	4	7	1	0	1	2	3	2	1	2	2	0	1	2	3	0	0	0	13	4	5	2	2	2	3	1	
2	11	13	2	0	1	0	0	0	4	1	3	0	1	1	0	4	3	1	0	0	1	1	0	0	0	0	5	0	1	1	0	0	1	7	4	1	0	2	0	5	1	
6	3	5	3	2	1	0	0	0	1	0	1	1	1	1	0	4	1	0	0	1	3	0	0	0	0	0	0	2	3	1	1	1	1	7	0	1	1	0	1	9	0	
