"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	"УИК №114"	"УИК №115"	"УИК №116"	"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	
598	680	436	954	1456	1518	1697	1528	1410	795	1792	1474	1825	1572	1308	863	257	1376	178	360	315	367	
550	600	380	850	1250	1250	1450	1300	1250	700	1500	1250	1500	1350	1100	750	220	1200	180	320	280	350	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
301	348	195	528	809	858	1024	887	831	348	1002	857	1021	664	598	449	161	736	82	192	182	128	
37	31	19	27	58	99	80	60	42	30	46	39	56	52	102	38	4	48	11	21	23	31	
212	221	166	295	383	293	346	353	377	322	452	354	423	634	400	263	55	416	87	107	75	191	
37	31	19	27	58	99	80	60	42	30	46	39	56	52	102	38	4	48	11	21	23	31	
301	348	195	528	809	858	1024	887	831	348	1002	857	1021	664	598	449	161	736	82	192	182	128	
11	9	3	14	12	15	25	20	15	4	13	18	15	14	14	9	1	19	3	2	2	3	
327	370	211	541	855	942	1079	927	858	374	1035	878	1062	702	686	478	164	765	90	211	203	156	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	4	1	6	2	11	5	12	12	1	4	4	11	3	12	8	2	4	2	0	3	1	
76	53	37	124	150	164	198	138	138	59	144	122	171	75	109	73	17	89	9	15	24	13	
31	35	22	54	74	95	87	113	95	35	76	69	76	67	53	39	20	84	12	10	20	8	
209	265	142	335	599	637	741	620	581	267	782	655	786	536	495	341	123	564	65	186	149	131	
5	8	3	12	10	16	13	22	14	1	10	9	5	8	7	7	1	4	1	0	1	1	
1	5	4	3	9	11	13	6	7	8	5	4	6	6	3	1	0	8	0	0	2	1	
4	0	0	3	5	5	11	6	4	1	7	4	3	3	3	6	0	6	0	0	1	1	
0	0	2	4	6	3	11	10	7	2	7	11	4	4	4	3	1	6	1	0	3	0	
