"УИК №550"	"УИК №551"	"УИК №552"	"УИК №553"	"УИК №554"	"УИК №555"	"УИК №556"	"УИК №557"	"УИК №558"	"УИК №559"	"УИК №560"	"УИК №561"	"УИК №562"	"УИК №563"	"УИК №564"	"УИК №565"	"УИК №566"	"УИК №567"	"УИК №568"	"УИК №569"	"УИК №570"	"УИК №571"	"УИК №572"	"УИК №573"	"УИК №574"	"УИК №575"	"УИК №576"	"УИК №577"	"УИК №578"	"УИК №579"	"УИК №580"	"УИК №581"	"УИК №582"	"УИК №583"	"УИК №584"	"УИК №585"	"УИК №586"	"УИК №587"	"УИК №588"	"УИК №589"	"УИК №590"	"УИК №591"	"УИК №592"	"УИК №593"	"УИК №594"	"УИК №595"	"УИК №596"	"УИК №597"	"УИК №598"	"УИК №599"	"УИК №600"	"УИК №601"	
801	527	1393	1444	1118	787	508	652	1123	760	1299	1460	1411	1125	946	372	1053	1283	996	1246	1324	1331	866	1100	397	117	675	243	59	650	204	124	133	123	184	256	285	88	405	262	536	386	467	87	520	501	204	367	550	879	430	67	
780	520	1400	1400	1050	780	500	600	1130	750	1300	1400	1400	1100	940	350	1020	1300	970	1250	1300	1300	810	1000	370	100	670	230	60	620	210	120	140	110	170	260	280	80	390	240	520	340	460	80	500	470	200	350	540	800	410	65	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411	282	781	876	613	484	224	328	513	369	754	859	792	628	496	111	585	845	550	719	752	557	491	665	248	77	282	120	25	395	97	75	76	75	118	133	170	56	210	170	343	274	288	69	336	316	120	225	303	560	260	45	
34	7	31	66	20	11	16	17	23	35	43	32	30	53	73	46	22	12	25	33	41	48	10	33	17	3	39	15	0	21	19	5	9	9	11	1	9	4	13	23	49	37	53	7	32	47	14	40	30	7	13	8	
335	231	588	458	417	285	260	255	594	346	503	509	578	419	371	193	413	443	395	498	507	695	309	302	105	20	349	95	35	204	94	40	55	26	41	126	101	20	167	47	128	29	119	4	132	107	66	85	207	233	137	12	
34	7	31	66	20	11	16	17	23	35	43	32	30	53	73	46	22	12	25	33	41	48	10	33	17	3	39	15	0	21	19	5	9	9	11	1	9	4	13	23	49	37	53	7	32	47	14	40	30	7	13	8	
411	282	781	876	613	484	224	328	513	369	754	859	792	628	496	111	585	845	550	719	752	556	491	665	248	77	282	120	25	395	97	75	76	75	118	133	170	56	210	170	343	274	288	69	336	316	120	225	303	560	260	45	
5	5	6	11	10	5	5	5	10	3	18	11	6	20	8	3	3	8	8	8	7	7	10	10	5	4	4	1	0	6	1	2	0	2	2	2	2	0	4	0	7	9	2	0	6	4	2	1	1	10	2	2	
440	284	806	931	623	490	235	340	526	401	779	880	816	661	561	154	604	849	567	744	786	597	491	688	260	76	317	134	25	410	115	78	85	82	127	132	177	60	219	193	385	302	339	76	362	359	132	264	332	557	271	51	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	3	6	13	3	9	2	3	4	4	6	8	3	6	5	1	4	8	7	3	5	3	3	1	1	0	5	0	0	3	1	0	0	2	2	0	0	0	1	2	2	3	1	1	2	2	3	4	2	3	3	0	
41	34	114	131	82	79	35	55	50	64	117	144	151	111	81	6	84	86	67	118	88	54	54	47	33	8	22	10	1	46	8	7	2	6	6	10	15	6	18	23	67	79	39	9	32	31	29	27	52	57	47	5	
48	25	63	75	53	44	25	32	57	53	53	57	62	46	48	15	54	54	58	67	75	43	42	71	30	6	22	8	3	39	13	5	6	9	9	5	17	2	10	4	12	11	11	4	7	28	7	30	27	57	21	5	
334	212	591	677	458	339	163	240	406	268	571	639	582	478	416	124	436	678	419	532	600	484	381	550	192	61	264	110	21	311	90	65	75	64	106	116	141	52	175	156	290	199	278	60	311	293	81	200	241	419	197	37	
3	3	13	10	6	10	5	5	1	6	9	10	8	11	3	2	9	8	6	11	4	7	6	5	1	0	0	2	0	7	1	1	0	1	3	1	3	0	4	4	3	2	0	1	4	2	1	2	7	13	1	0	
2	3	7	6	9	3	2	1	2	5	10	11	5	4	2	5	9	4	4	5	3	4	3	5	1	0	3	3	0	1	2	0	2	0	0	0	1	0	1	2	3	4	3	1	2	2	7	1	2	2	1	0	
5	2	5	12	6	5	1	2	5	0	4	6	2	2	4	1	6	7	4	2	3	1	2	5	1	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	6	1	5	0	2	0	4	0	1	4	1	4	
4	2	7	7	6	1	2	2	1	1	9	5	3	3	2	0	2	4	2	6	8	1	0	4	1	1	1	0	0	3	0	0	0	0	1	0	0	0	6	0	2	3	2	0	2	1	0	0	0	2	0	0	
