"УИК №609"	"УИК №610"	"УИК №611"	"УИК №612"	"УИК №613"	"УИК №614"	"УИК №615"	"УИК №616"	"УИК №617"	"УИК №618"	"УИК №619"	"УИК №620"	"УИК №621"	"УИК №622"	"УИК №623"	"УИК №624"	"УИК №625"	"УИК №626"	"УИК №627"	"УИК №628"	"УИК №629"	"УИК №630"	"УИК №631"	"УИК №634"	"УИК №637"	"УИК №638"	"УИК №643"	"УИК №645"	"УИК №646"	"УИК №647"	"УИК №648"	"УИК №652"	"УИК №653"	"УИК №655"	"УИК №656"	"УИК №658"	"УИК №3748"	"УИК №3749"	"УИК №3750"	"УИК №3751"	"УИК №3752"	"УИК №3753"	"УИК №3754"	"УИК №3755"	"УИК №3756"	"УИК №3757"	"УИК №3758"	"УИК №3759"	"УИК №3760"	"УИК №4217"	"УИК №4218"	
1591	1577	1518	1490	1540	1178	1754	1643	1687	1605	1627	1660	1660	1501	1672	1584	1646	1547	1656	1644	1654	1652	1587	1526	1576	1832	1630	1584	1542	1496	1921	1549	1590	1539	1562	1638	1793	1614	1227	1568	1551	1613	1623	857	1544	1572	1512	1624	1497	397	38	
1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1450	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	500	200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
931	828	844	816	864	711	902	960	1021	910	985	967	954	769	1004	952	953	834	984	923	841	852	894	848	887	1019	935	992	866	860	1034	928	993	932	959	1015	993	967	664	922	843	870	948	825	785	842	784	1021	949	210	33	
19	17	38	34	28	14	24	21	38	38	48	49	39	48	30	23	32	33	30	47	26	40	23	40	40	30	10	25	37	21	5	24	8	13	17	24	28	16	45	27	22	28	3	32	37	18	12	39	17	96	0	
300	405	367	400	358	525	324	269	191	302	217	234	257	433	216	275	465	383	236	280	383	358	333	362	323	201	304	233	347	369	209	298	249	306	274	211	229	267	541	301	385	352	299	392	428	389	452	189	284	194	167	
19	17	38	34	28	14	24	21	38	38	48	49	39	48	30	23	32	33	30	47	26	40	23	34	40	30	10	25	37	21	5	24	8	13	17	24	28	16	45	27	22	28	3	32	37	18	12	39	17	96	0	
931	828	844	816	864	711	902	960	1021	910	985	967	954	769	1004	950	951	834	984	923	839	852	894	848	887	1019	935	992	866	860	1034	928	992	932	959	1015	993	967	663	922	843	870	947	825	785	840	784	1021	949	210	33	
11	4	13	14	2	5	6	12	13	11	35	16	18	6	14	11	16	10	19	26	12	14	12	9	21	8	10	7	13	4	7	11	29	10	15	10	8	8	11	77	9	11	7	7	18	7	8	8	8	4	0	
939	841	869	836	890	720	920	969	1046	937	998	1000	975	811	1020	962	967	857	995	944	853	878	905	873	906	1041	935	1010	890	877	1032	941	971	935	961	1029	1013	975	697	872	856	887	943	850	804	851	788	1052	958	302	33	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	6	10	8	11	5	10	12	14	9	9	7	6	9	13	9	15	7	12	8	12	7	7	10	7	7	7	10	8	11	5	9	19	7	6	5	4	8	12	10	5	18	7	7	9	9	5	15	5	6	0	
128	120	114	120	147	101	137	145	169	154	130	118	128	142	166	146	136	95	183	139	127	102	127	115	124	129	151	153	112	107	149	128	121	114	143	118	156	114	101	138	117	138	135	109	110	122	106	164	132	35	5	
41	65	46	27	45	22	38	36	48	34	45	46	44	24	51	46	45	58	45	53	64	61	49	48	37	44	42	50	54	49	40	54	52	50	47	43	48	68	28	34	45	50	24	49	48	51	28	40	55	25	2	
678	591	642	620	623	530	629	719	729	656	736	756	724	572	694	685	654	661	671	667	593	658	673	636	677	786	667	730	643	641	746	681	711	708	702	778	737	715	511	614	609	606	690	632	590	628	593	759	708	222	24	
35	26	30	27	27	20	42	27	29	35	30	27	25	21	29	29	40	14	32	31	17	14	19	29	20	28	34	22	32	28	33	34	25	21	26	31	32	35	22	33	26	29	32	21	16	14	18	31	18	7	0	
5	6	7	10	8	10	10	1	12	6	5	16	7	6	12	15	10	4	4	9	9	8	5	5	10	10	2	4	11	8	6	3	11	11	7	14	6	11	7	4	4	12	9	4	9	6	4	9	13	5	0	
16	8	6	6	5	8	18	12	21	14	14	8	16	14	15	14	16	9	10	11	8	14	9	12	4	10	16	10	14	18	22	15	6	4	17	14	13	8	4	16	17	13	13	16	8	10	12	10	12	1	0	
27	19	14	18	24	24	36	17	24	29	29	22	25	23	40	18	51	9	38	26	23	14	16	18	27	27	16	31	16	15	31	17	26	20	13	26	17	16	12	23	33	21	33	12	14	11	22	24	15	1	2	
