"УИК №2401"	"УИК №2402"	"УИК №2403"	"УИК №2404"	"УИК №2405"	"УИК №2406"	"УИК №2407"	"УИК №2408"	"УИК №2409"	"УИК №2410"	"УИК №2411"	"УИК №2412"	"УИК №2413"	"УИК №2414"	"УИК №2415"	"УИК №2416"	"УИК №2417"	"УИК №2418"	"УИК №2419"	"УИК №2420"	"УИК №2421"	"УИК №2422"	"УИК №2423"	"УИК №2424"	"УИК №2425"	"УИК №2426"	"УИК №2427"	"УИК №2428"	"УИК №2429"	"УИК №2430"	"УИК №2431"	"УИК №2432"	"УИК №2433"	"УИК №2434"	"УИК №2435"	"УИК №2436"	"УИК №2437"	"УИК №2438"	"УИК №2439"	"УИК №2440"	
1316	1046	1279	1137	248	1757	1603	1526	1187	359	614	497	509	204	126	428	479	463	667	1653	539	332	152	387	555	736	379	792	2095	472	88	272	272	321	301	298	822	1939	508	995	
1320	1080	1310	1160	265	1820	1650	1560	1210	370	630	520	515	200	120	450	480	475	680	1700	550	340	160	410	570	770	380	815	2160	475	85	280	280	335	315	350	840	1970	560	940	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1119	879	629	522	155	863	675	592	968	204	476	341	439	156	93	378	387	373	531	923	339	255	125	354	440	590	240	401	1141	256	60	161	210	265	213	235	691	1660	411	554	
92	88	87	84	29	165	162	114	124	62	76	90	49	15	8	32	69	68	114	248	115	70	23	26	105	132	42	100	290	98	19	29	29	30	74	35	105	182	50	128	
109	113	594	554	81	792	813	854	118	104	78	89	27	29	19	40	24	34	35	529	96	15	12	30	25	48	98	314	729	121	6	90	41	40	28	80	44	128	99	258	
92	88	87	84	29	165	162	114	124	62	76	90	49	15	8	32	69	68	114	248	115	70	23	26	105	132	42	100	290	98	19	29	29	30	74	35	105	182	50	128	
1119	879	629	522	155	863	675	592	968	204	476	341	439	156	93	378	387	373	531	923	339	255	125	354	440	590	240	401	1141	256	60	161	210	265	213	235	691	1660	411	554	
11	0	4	4	0	6	11	5	5	0	0	0	0	0	0	0	0	0	4	9	1	0	0	0	0	3	0	0	2	0	2	0	0	0	0	1	1	2	0	4	
1200	967	712	602	184	1022	826	701	1087	266	552	431	488	171	101	410	456	441	641	1162	453	325	148	380	545	719	282	501	1429	354	77	190	239	295	287	269	795	1840	461	678	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	4	6	3	0	2	7	3	3	2	3	5	0	0	2	3	3	1	2	8	2	0	1	3	2	6	3	5	2	1	0	1	3	3	0	1	3	3	0	4	
99	99	150	99	15	196	127	106	113	28	28	21	8	16	5	21	16	29	42	211	44	38	18	26	52	97	17	60	39	48	10	7	14	5	4	17	17	10	7	109	
69	35	35	33	12	55	53	57	54	19	18	23	7	8	8	6	23	11	39	77	24	9	8	7	23	46	15	15	14	18	5	17	9	20	5	3	59	21	25	27	
998	815	504	450	157	742	621	524	911	215	495	374	471	147	82	373	410	393	551	827	377	274	119	335	466	555	239	417	1364	284	60	163	208	263	276	246	704	1798	425	521	
15	5	5	2	0	6	4	1	2	0	1	4	0	0	0	3	2	2	1	7	1	3	2	2	1	11	0	2	3	2	0	1	3	2	2	1	4	2	1	3	
6	7	8	9	0	10	10	5	3	1	3	1	0	0	2	1	2	2	0	11	3	0	0	1	1	2	4	1	3	1	0	0	0	0	0	1	3	2	3	8	
6	1	3	3	0	9	4	5	1	0	3	1	0	0	2	2	0	3	0	6	1	0	0	3	0	2	2	1	2	0	1	1	0	0	0	0	1	1	0	4	
4	1	1	3	0	2	0	0	0	1	1	2	2	0	0	1	0	0	6	15	1	1	0	3	0	0	2	0	2	0	1	0	2	2	0	0	4	3	0	2	
