"УИК №2601"	"УИК №2602"	"УИК №2603"	"УИК №2604"	"УИК №2605"	"УИК №2606"	"УИК №2607"	"УИК №2608"	"УИК №2609"	"УИК №2610"	"УИК №2611"	"УИК №2612"	"УИК №2613"	"УИК №2614"	"УИК №2615"	"УИК №2616"	"УИК №2617"	"УИК №2618"	"УИК №2619"	
712	314	774	666	657	918	376	311	591	866	468	269	238	423	170	335	608	2503	1038	
700	290	790	700	600	800	430	340	560	970	480	280	250	480	150	310	650	2500	1050	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
498	240	474	367	473	676	286	234	439	606	185	211	144	305	86	173	318	1658	693	
65	24	185	164	29	18	82	52	54	134	149	45	71	92	41	59	199	102	46	
137	26	131	169	98	106	62	54	67	230	146	24	35	83	23	78	133	740	311	
65	24	185	164	29	18	82	52	54	134	149	45	71	92	41	59	199	102	46	
498	240	474	367	473	676	286	234	439	606	185	211	144	305	86	173	318	1658	693	
0	6	7	4	8	4	2	5	12	10	1	1	1	3	1	3	5	25	8	
563	258	652	527	494	690	366	281	481	730	333	255	214	394	126	229	512	1735	731	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	6	2	2	2	6	1	1	4	2	3	0	4	2	4	2	3	13	7	
55	16	35	34	56	77	50	25	35	92	12	12	17	23	12	9	47	177	68	
41	29	33	44	39	60	26	13	53	55	29	10	17	42	10	18	31	127	59	
455	200	572	434	385	524	283	238	373	557	280	228	167	323	98	193	421	1363	573	
4	2	3	1	5	14	4	2	6	12	2	2	1	2	1	2	3	23	5	
2	0	2	8	2	3	2	1	4	10	2	1	1	0	0	3	2	17	7	
2	1	3	1	1	5	0	1	5	2	2	2	4	1	1	0	1	6	7	
3	4	2	3	4	1	0	0	1	0	3	0	3	1	0	2	4	9	5	
